s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.051E-15, 1.554E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.277E+03,-3.292E+02,-5.321E+02,-1.844E+00,-7.253E-02, 0.000E+00, 0.000E+00, 3.862E+02, 4.138E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.001E+01, 1.513E+03,-3.631E+02,-1.075E+03,-2.751E+00,-8.471E-02, 0.000E+00, 0.000E+00, 7.271E+01, 7.204E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.516E+03,-3.674E+02,-1.114E+03,-5.627E+00,-8.589E-02, 0.000E+00, 0.000E+00, 2.929E+01, 2.896E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.001E+01, 1.510E+03,-3.663E+02,-1.161E+03,-6.728E+00,-8.515E-02, 0.000E+00, 0.000E+00,-2.374E+01,-2.432E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.512E+03,-3.656E+02,-1.110E+03,-8.113E+00,-8.550E-02, 0.000E+00, 0.000E+00, 2.948E+01, 2.802E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.520E+03,-3.671E+02,-1.176E+03,-7.007E+00,-8.563E-02, 0.000E+00, 0.000E+00,-2.914E+01,-3.091E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.501E+01, 1.508E+03,-3.659E+02,-1.141E+03,-5.464E+00,-8.580E-02, 0.000E+00, 0.000E+00,-4.470E+00,-4.127E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.509E+03,-3.655E+02,-1.109E+03,-6.559E+00,-8.632E-02, 0.000E+00, 0.000E+00, 2.907E+01, 2.845E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.514E+03,-3.661E+02,-1.169E+03,-1.296E+01,-8.577E-02, 0.000E+00, 0.000E+00,-3.041E+01,-3.391E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.515E+03,-3.667E+02,-1.126E+03,-7.825E+00,-8.570E-02, 0.000E+00, 0.000E+00, 1.627E+01, 1.507E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.515E+03,-3.660E+02,-1.149E+03,-6.008E+00,-8.525E-02, 0.000E+00, 0.000E+00,-5.574E+00,-5.988E+00, 0.000E+00, 3.300E-02, 0.000E+00
