s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.055E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.270E+03,-3.257E+02,-5.247E+02,-6.500E+00,-7.244E-02, 0.000E+00, 0.000E+00, 3.875E+02, 4.134E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.000E+01, 1.511E+03,-3.640E+02,-1.079E+03,-8.690E+00,-8.469E-02, 0.000E+00, 0.000E+00, 5.847E+01, 5.849E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.511E+03,-3.661E+02,-1.085E+03,-1.089E+01,-8.569E-02, 0.000E+00, 0.000E+00, 4.974E+01, 4.899E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.513E+03,-3.685E+02,-1.146E+03,-1.554E+01,-8.564E-02, 0.000E+00, 0.000E+00,-1.672E+01,-1.769E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.517E+03,-3.680E+02,-1.151E+03,-1.308E+01,-8.551E-02, 0.000E+00, 0.000E+00,-1.356E+01,-1.456E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.505E+03,-3.649E+02,-1.103E+03,-1.306E+01,-8.581E-02, 0.000E+00, 0.000E+00, 2.403E+01, 2.354E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.519E+03,-3.689E+02,-1.164E+03,-1.576E+01,-8.569E-02, 0.000E+00, 0.000E+00,-2.730E+01,-2.922E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.001E+01, 1.513E+03,-3.674E+02,-1.126E+03,-1.237E+01,-8.549E-02, 0.000E+00, 0.000E+00, 6.947E+00, 6.608E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.501E+01, 1.506E+03,-3.651E+02,-1.084E+03,-1.297E+01,-8.515E-02, 0.000E+00, 0.000E+00, 4.451E+01, 4.374E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.520E+03,-3.700E+02,-1.192E+03,-1.354E+01,-8.544E-02, 0.000E+00, 0.000E+00,-5.552E+01,-5.590E+01, 0.000E+00, 3.301E-02, 0.000E+00
