s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.701E-15, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-15, 0.000E+00, 0.000E+00
 5.014E+00, 1.231E+03,-3.181E+02,-4.478E+02,-6.648E+00,-7.693E-02, 0.000E+00, 0.000E+00, 4.327E+02, 4.588E+02, 2.867E-02, 2.867E-02
 1.001E+01, 1.506E+03,-3.723E+02,-1.067E+03,-1.015E+01,-8.977E-02, 0.000E+00, 0.000E+00, 5.510E+01, 5.656E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.485E+03,-3.673E+02,-1.151E+03,-1.221E+01,-8.968E-02, 0.000E+00, 0.000E+00,-4.441E+01,-4.583E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.513E+03,-3.753E+02,-1.072E+03,-1.330E+01,-8.950E-02, 0.000E+00, 0.000E+00, 5.317E+01, 5.297E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.502E+03,-3.718E+02,-1.130E+03,-1.337E+01,-8.978E-02, 0.000E+00, 0.000E+00,-1.264E+01,-1.332E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.516E+03,-3.766E+02,-1.106E+03,-1.314E+01,-8.984E-02, 0.000E+00, 0.000E+00, 1.860E+01, 1.929E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.477E+03,-3.628E+02,-1.129E+03,-1.356E+01,-8.955E-02, 0.000E+00, 0.000E+00,-2.862E+01,-2.846E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.495E+03,-3.692E+02,-1.126E+03,-1.158E+01,-8.970E-02, 0.000E+00, 0.000E+00,-1.055E+01,-1.160E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.502E+03,-3.700E+02,-1.111E+03,-1.047E+01,-8.956E-02, 0.000E+00, 0.000E+00, 1.092E+01, 1.083E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.535E+03,-3.819E+02,-1.178E+03,-1.120E+01,-9.034E-02, 0.000E+00, 0.000E+00,-3.682E+01,-3.687E+01, 3.301E-02, 3.301E-02
