s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.055E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.122E+03,-2.720E+02,-3.954E+02,-4.993E+00,-7.067E-02, 0.000E+00, 0.000E+00, 4.276E+02, 4.494E+02, 0.000E+00, 2.869E-02, 0.000E+00
 1.000E+01, 1.545E+03,-3.618E+02,-1.107E+03,-8.314E+00,-8.282E-02, 0.000E+00, 0.000E+00, 6.613E+01, 6.779E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.506E+03,-3.526E+02,-1.156E+03,-1.043E+01,-8.341E-02, 0.000E+00, 0.000E+00,-1.384E+01,-1.313E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.507E+03,-3.537E+02,-1.148E+03,-1.294E+01,-8.285E-02, 0.000E+00, 0.000E+00,-6.712E+00,-7.386E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.501E+01, 1.512E+03,-3.545E+02,-1.168E+03,-1.245E+01,-8.217E-02, 0.000E+00, 0.000E+00,-2.511E+01,-2.364E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.000E+01, 1.498E+03,-3.479E+02,-1.115E+03,-1.155E+01,-8.225E-02, 0.000E+00, 0.000E+00, 2.465E+01, 2.399E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.534E+03,-3.594E+02,-1.182E+03,-1.304E+01,-8.383E-02, 0.000E+00, 0.000E+00,-1.951E+01,-2.048E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.001E+01, 1.510E+03,-3.532E+02,-1.118E+03,-9.314E+00,-8.216E-02, 0.000E+00, 0.000E+00, 2.888E+01, 2.980E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.501E+01, 1.519E+03,-3.548E+02,-1.164E+03,-1.086E+01,-8.243E-02, 0.000E+00, 0.000E+00,-1.093E+01,-1.099E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.001E+01, 1.501E+03,-3.514E+02,-1.120E+03,-9.438E+00,-8.273E-02, 0.000E+00, 0.000E+00, 1.804E+01, 1.964E+01, 0.000E+00, 3.301E-02, 0.000E+00
