s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.038E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.277E+03,-3.263E+02,-5.242E+02,-4.256E+00,-7.266E-02, 0.000E+00, 0.000E+00, 3.951E+02, 4.227E+02, 0.000E+00, 2.558E-02, 0.000E+00
 1.000E+01, 1.513E+03,-3.650E+02,-1.073E+03,-5.518E+00,-8.492E-02, 0.000E+00, 0.000E+00, 6.957E+01, 6.950E+01, 0.000E+00, 2.944E-02, 0.000E+00
 1.500E+01, 1.509E+03,-3.677E+02,-1.124E+03,-7.686E+00,-8.581E-02, 0.000E+00, 0.000E+00, 8.237E+00, 9.511E+00, 0.000E+00, 2.944E-02, 0.000E+00
 2.001E+01, 1.514E+03,-3.691E+02,-1.143E+03,-1.057E+01,-8.548E-02, 0.000E+00, 0.000E+00,-7.766E+00,-9.221E+00, 0.000E+00, 2.944E-02, 0.000E+00
 2.501E+01, 1.512E+03,-3.666E+02,-1.120E+03,-8.811E+00,-8.555E-02, 0.000E+00, 0.000E+00, 1.817E+01, 1.729E+01, 0.000E+00, 2.944E-02, 0.000E+00
 3.001E+01, 1.515E+03,-3.697E+02,-1.110E+03,-9.141E+00,-8.583E-02, 0.000E+00, 0.000E+00, 2.610E+01, 2.692E+01, 0.000E+00, 2.944E-02, 0.000E+00
 3.501E+01, 1.507E+03,-3.669E+02,-1.136E+03,-1.271E+01,-8.624E-02, 0.000E+00, 0.000E+00,-6.193E+00,-8.987E+00, 0.000E+00, 2.944E-02, 0.000E+00
 4.001E+01, 1.515E+03,-3.691E+02,-1.182E+03,-1.167E+01,-8.517E-02, 0.000E+00, 0.000E+00,-4.641E+01,-4.781E+01, 0.000E+00, 2.944E-02, 0.000E+00
 4.501E+01, 1.514E+03,-3.669E+02,-1.147E+03,-8.579E+00,-8.524E-02, 0.000E+00, 0.000E+00,-8.522E+00,-8.241E+00, 0.000E+00, 2.944E-02, 0.000E+00
 5.000E+01, 1.510E+03,-3.664E+02,-1.123E+03,-7.610E+00,-8.537E-02, 0.000E+00, 0.000E+00, 1.371E+01, 1.272E+01, 0.000E+00, 2.944E-02, 0.000E+00
 5.400E+01, 1.516E+03,-3.665E+02,-1.128E+03,-7.970E+00,-8.487E-02, 0.000E+00, 0.000E+00, 1.334E+01, 1.296E+01, 0.000E+00, 2.944E-02, 0.000E+00
