s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.819E-15, 2.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.816E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 1.289E+03, 0.000E+00,-4.233E+02,-4.382E+02,-1.422E+00,-7.187E-02, 0.000E+00, 0.000E+00, 3.973E+02, 4.261E+02, 0.000E+00, 2.865E-02, 0.000E+00
 1.000E+01, 1.516E+03, 0.000E+00,-3.778E+02,-1.055E+03,-3.108E+00,-8.473E-02, 0.000E+00, 0.000E+00, 7.949E+01, 8.025E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.512E+03, 0.000E+00,-3.801E+02,-1.147E+03,-6.313E+00,-8.499E-02, 0.000E+00, 0.000E+00,-2.000E+01,-2.158E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.514E+03, 0.000E+00,-3.800E+02,-1.131E+03,-4.519E+00,-8.513E-02, 0.000E+00, 0.000E+00,-1.884E+00,-1.533E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.512E+03, 0.000E+00,-3.803E+02,-1.122E+03,-7.018E+00,-8.554E-02, 0.000E+00, 0.000E+00, 3.018E+00, 2.376E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.513E+03, 0.000E+00,-3.808E+02,-1.116E+03,-7.224E+00,-8.506E-02, 0.000E+00, 0.000E+00, 9.040E+00, 8.147E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.513E+03, 0.000E+00,-3.817E+02,-1.125E+03,-7.578E+00,-8.516E-02, 0.000E+00, 0.000E+00,-3.320E-01,-1.374E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.512E+03, 0.000E+00,-3.814E+02,-1.123E+03,-9.007E+00,-8.567E-02, 0.000E+00, 0.000E+00,-3.666E-01,-1.131E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.501E+01, 1.515E+03, 0.000E+00,-3.810E+02,-1.105E+03,-9.252E+00,-8.489E-02, 0.000E+00, 0.000E+00, 2.124E+01, 1.962E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.514E+03, 0.000E+00,-3.819E+02,-1.123E+03,-7.783E+00,-8.548E-02, 0.000E+00, 0.000E+00, 2.293E+00, 1.218E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.515E+03, 0.000E+00,-3.817E+02,-1.164E+03,-6.312E+00,-8.630E-02, 0.000E+00, 0.000E+00,-3.575E+01,-3.636E+01, 0.000E+00, 3.300E-02, 0.000E+00
