m,kW/m
Height,HRRPUL
 2.719E-02, 2.168E+03
 8.656E-02, 5.311E+02
 1.459E-01, 2.373E+02
 2.053E-01, 1.651E+02
 2.647E-01, 1.458E+02
 3.240E-01, 1.397E+02
 3.834E-01, 1.388E+02
 4.428E-01, 1.379E+02
 5.022E-01, 1.355E+02
 5.615E-01, 1.313E+02
 6.209E-01, 1.259E+02
 6.803E-01, 1.193E+02
 7.396E-01, 1.116E+02
 7.990E-01, 1.032E+02
 8.584E-01, 9.467E+01
 9.178E-01, 8.613E+01
 9.771E-01, 7.729E+01
 1.036E+00, 6.863E+01
 1.096E+00, 6.042E+01
 1.155E+00, 5.238E+01
 1.215E+00, 4.478E+01
 1.274E+00, 3.796E+01
 1.333E+00, 3.183E+01
 1.393E+00, 2.655E+01
 1.452E+00, 2.212E+01
 1.511E+00, 1.845E+01
 1.571E+00, 1.525E+01
 1.630E+00, 1.245E+01
 1.690E+00, 1.007E+01
 1.749E+00, 8.055E+00
 1.808E+00, 6.401E+00
 1.868E+00, 5.078E+00
 1.927E+00, 4.030E+00
 1.986E+00, 3.184E+00
 2.046E+00, 2.521E+00
 2.105E+00, 1.994E+00
 2.165E+00, 1.580E+00
 2.224E+00, 1.254E+00
 2.283E+00, 1.001E+00
 2.343E+00, 8.020E-01
 2.402E+00, 6.425E-01
 2.461E+00, 5.141E-01
 2.521E+00, 4.120E-01
 2.580E+00, 3.310E-01
 2.640E+00, 2.661E-01
 2.699E+00, 2.141E-01
 2.758E+00, 1.723E-01
 2.818E+00, 1.387E-01
 2.877E+00, 1.114E-01
 2.936E+00, 8.937E-02
 2.996E+00, 7.174E-02
 3.055E+00, 5.765E-02
 3.114E+00, 4.632E-02
 3.174E+00, 3.720E-02
 3.233E+00, 2.988E-02
 3.293E+00, 2.408E-02
 3.352E+00, 1.938E-02
 3.411E+00, 1.562E-02
 3.471E+00, 1.262E-02
 3.530E+00, 1.021E-02
 3.589E+00, 8.277E-03
 3.649E+00, 6.730E-03
 3.708E+00, 5.457E-03
 3.768E+00, 4.430E-03
 3.827E+00, 3.582E-03
 3.886E+00, 2.892E-03
 3.946E+00, 2.331E-03
 4.005E+00, 1.894E-03
 4.064E+00, 1.539E-03
 4.124E+00, 1.250E-03
 4.183E+00, 1.013E-03
 4.243E+00, 8.206E-04
 4.302E+00, 6.604E-04
 4.361E+00, 5.306E-04
 4.421E+00, 4.319E-04
 4.480E+00, 2.604E-04
