m,kW
Height,HRR
 2.719E-02, 1.406E+02
 8.656E-02, 5.695E+01
 1.459E-01, 2.535E+01
 2.053E-01, 1.441E+01
 2.647E-01, 9.961E+00
 3.240E-01, 7.841E+00
 3.834E-01, 6.689E+00
 4.428E-01, 5.898E+00
 5.022E-01, 5.218E+00
 5.615E-01, 4.600E+00
 6.209E-01, 4.039E+00
 6.803E-01, 3.520E+00
 7.396E-01, 3.026E+00
 7.990E-01, 2.571E+00
 8.584E-01, 2.164E+00
 9.178E-01, 1.803E+00
 9.771E-01, 1.491E+00
 1.036E+00, 1.227E+00
 1.096E+00, 1.006E+00
 1.155E+00, 8.219E-01
 1.215E+00, 6.686E-01
 1.274E+00, 5.387E-01
 1.333E+00, 4.318E-01
 1.393E+00, 3.454E-01
 1.452E+00, 2.758E-01
 1.511E+00, 2.197E-01
 1.571E+00, 1.745E-01
 1.630E+00, 1.386E-01
 1.690E+00, 1.100E-01
 1.749E+00, 8.720E-02
 1.808E+00, 6.908E-02
 1.868E+00, 5.494E-02
 1.927E+00, 4.367E-02
 1.986E+00, 3.477E-02
 2.046E+00, 2.768E-02
 2.105E+00, 2.207E-02
 2.165E+00, 1.759E-02
 2.224E+00, 1.405E-02
 2.283E+00, 1.120E-02
 2.343E+00, 8.917E-03
 2.402E+00, 7.092E-03
 2.461E+00, 5.653E-03
 2.521E+00, 4.513E-03
 2.580E+00, 3.611E-03
 2.640E+00, 2.891E-03
 2.699E+00, 2.311E-03
 2.758E+00, 1.841E-03
 2.818E+00, 1.472E-03
 2.877E+00, 1.179E-03
 2.936E+00, 9.449E-04
 2.996E+00, 7.587E-04
 3.055E+00, 6.081E-04
 3.114E+00, 4.865E-04
 3.174E+00, 3.896E-04
 3.233E+00, 3.120E-04
 3.293E+00, 2.508E-04
 3.352E+00, 2.010E-04
 3.411E+00, 1.614E-04
 3.471E+00, 1.294E-04
 3.530E+00, 1.035E-04
 3.589E+00, 8.298E-05
 3.649E+00, 6.670E-05
 3.708E+00, 5.368E-05
 3.768E+00, 4.319E-05
 3.827E+00, 3.478E-05
 3.886E+00, 2.796E-05
 3.946E+00, 2.234E-05
 4.005E+00, 1.790E-05
 4.064E+00, 1.431E-05
 4.124E+00, 1.146E-05
 4.183E+00, 9.133E-06
 4.243E+00, 7.255E-06
 4.302E+00, 5.766E-06
 4.361E+00, 4.557E-06
 4.421E+00, 3.593E-06
 4.480E+00, 2.104E-06
