m,kW
Height,HRR
 2.719E-02, 1.388E+02
 8.656E-02, 5.106E+01
 1.459E-01, 2.540E+01
 2.053E-01, 1.565E+01
 2.647E-01, 1.103E+01
 3.240E-01, 8.457E+00
 3.834E-01, 6.855E+00
 4.428E-01, 5.751E+00
 5.022E-01, 4.945E+00
 5.615E-01, 4.326E+00
 6.209E-01, 3.824E+00
 6.803E-01, 3.404E+00
 7.396E-01, 3.033E+00
 7.990E-01, 2.700E+00
 8.584E-01, 2.409E+00
 9.178E-01, 2.146E+00
 9.771E-01, 1.901E+00
 1.036E+00, 1.674E+00
 1.096E+00, 1.466E+00
 1.155E+00, 1.276E+00
 1.215E+00, 1.103E+00
 1.274E+00, 9.465E-01
 1.333E+00, 8.072E-01
 1.393E+00, 6.790E-01
 1.452E+00, 5.628E-01
 1.511E+00, 4.613E-01
 1.571E+00, 3.759E-01
 1.630E+00, 3.046E-01
 1.690E+00, 2.466E-01
 1.749E+00, 1.992E-01
 1.808E+00, 1.609E-01
 1.868E+00, 1.295E-01
 1.927E+00, 1.041E-01
 1.986E+00, 8.343E-02
 2.046E+00, 6.679E-02
 2.105E+00, 5.335E-02
 2.165E+00, 4.257E-02
 2.224E+00, 3.399E-02
 2.283E+00, 2.714E-02
 2.343E+00, 2.162E-02
 2.402E+00, 1.724E-02
 2.461E+00, 1.377E-02
 2.521E+00, 1.105E-02
 2.580E+00, 8.865E-03
 2.640E+00, 7.098E-03
 2.699E+00, 5.690E-03
 2.758E+00, 4.557E-03
 2.818E+00, 3.638E-03
 2.877E+00, 2.896E-03
 2.936E+00, 2.304E-03
 2.996E+00, 1.829E-03
 3.055E+00, 1.453E-03
 3.114E+00, 1.153E-03
 3.174E+00, 9.138E-04
 3.233E+00, 7.269E-04
 3.293E+00, 5.792E-04
 3.352E+00, 4.618E-04
 3.411E+00, 3.677E-04
 3.471E+00, 2.932E-04
 3.530E+00, 2.344E-04
 3.589E+00, 1.866E-04
 3.649E+00, 1.492E-04
 3.708E+00, 1.195E-04
 3.768E+00, 9.564E-05
 3.827E+00, 7.659E-05
 3.886E+00, 6.156E-05
 3.946E+00, 4.944E-05
 4.005E+00, 3.958E-05
 4.064E+00, 3.159E-05
 4.124E+00, 2.533E-05
 4.183E+00, 2.034E-05
 4.243E+00, 1.635E-05
 4.302E+00, 1.319E-05
 4.361E+00, 1.062E-05
 4.421E+00, 8.601E-06
 4.480E+00, 5.414E-06
