m,kW/m
Height,HRRPUL
 2.719E-02, 2.154E+03
 8.656E-02, 5.187E+02
 1.459E-01, 2.342E+02
 2.053E-01, 1.677E+02
 2.647E-01, 1.494E+02
 3.240E-01, 1.436E+02
 3.834E-01, 1.409E+02
 4.428E-01, 1.394E+02
 5.022E-01, 1.365E+02
 5.615E-01, 1.320E+02
 6.209E-01, 1.263E+02
 6.803E-01, 1.200E+02
 7.396E-01, 1.122E+02
 7.990E-01, 1.036E+02
 8.584E-01, 9.478E+01
 9.178E-01, 8.585E+01
 9.771E-01, 7.697E+01
 1.036E+00, 6.863E+01
 1.096E+00, 6.049E+01
 1.155E+00, 5.276E+01
 1.215E+00, 4.542E+01
 1.274E+00, 3.912E+01
 1.333E+00, 3.338E+01
 1.393E+00, 2.832E+01
 1.452E+00, 2.386E+01
 1.511E+00, 1.993E+01
 1.571E+00, 1.647E+01
 1.630E+00, 1.347E+01
 1.690E+00, 1.090E+01
 1.749E+00, 8.837E+00
 1.808E+00, 6.979E+00
 1.868E+00, 5.581E+00
 1.927E+00, 4.434E+00
 1.986E+00, 3.518E+00
 2.046E+00, 2.781E+00
 2.105E+00, 2.207E+00
 2.165E+00, 1.746E+00
 2.224E+00, 1.379E+00
 2.283E+00, 1.089E+00
 2.343E+00, 8.620E-01
 2.402E+00, 6.823E-01
 2.461E+00, 5.406E-01
 2.521E+00, 4.280E-01
 2.580E+00, 3.403E-01
 2.640E+00, 2.708E-01
 2.699E+00, 2.164E-01
 2.758E+00, 1.724E-01
 2.818E+00, 1.370E-01
 2.877E+00, 1.087E-01
 2.936E+00, 8.629E-02
 2.996E+00, 6.864E-02
 3.055E+00, 5.467E-02
 3.114E+00, 4.360E-02
 3.174E+00, 3.492E-02
 3.233E+00, 2.786E-02
 3.293E+00, 2.215E-02
 3.352E+00, 1.758E-02
 3.411E+00, 1.395E-02
 3.471E+00, 1.108E-02
 3.530E+00, 8.839E-03
 3.589E+00, 7.081E-03
 3.649E+00, 5.688E-03
 3.708E+00, 4.571E-03
 3.768E+00, 3.676E-03
 3.827E+00, 2.953E-03
 3.886E+00, 2.368E-03
 3.946E+00, 1.902E-03
 4.005E+00, 1.531E-03
 4.064E+00, 1.233E-03
 4.124E+00, 9.986E-04
 4.183E+00, 8.032E-04
 4.243E+00, 6.481E-04
 4.302E+00, 5.216E-04
 4.361E+00, 4.202E-04
 4.421E+00, 3.421E-04
 4.480E+00, 2.047E-04
