m,kW/m
Height,HRRPUL
 2.719E-02, 2.365E+03
 8.656E-02, 9.603E+02
 1.459E-01, 4.262E+02
 2.053E-01, 2.412E+02
 2.647E-01, 1.667E+02
 3.240E-01, 1.316E+02
 3.834E-01, 1.118E+02
 4.428E-01, 9.855E+01
 5.022E-01, 8.806E+01
 5.615E-01, 7.872E+01
 6.209E-01, 6.995E+01
 6.803E-01, 6.126E+01
 7.396E-01, 5.287E+01
 7.990E-01, 4.506E+01
 8.584E-01, 3.786E+01
 9.178E-01, 3.132E+01
 9.771E-01, 2.561E+01
 1.036E+00, 2.083E+01
 1.096E+00, 1.682E+01
 1.155E+00, 1.349E+01
 1.215E+00, 1.077E+01
 1.274E+00, 8.609E+00
 1.333E+00, 6.872E+00
 1.393E+00, 5.467E+00
 1.452E+00, 4.343E+00
 1.511E+00, 3.445E+00
 1.571E+00, 2.735E+00
 1.630E+00, 2.177E+00
 1.690E+00, 1.735E+00
 1.749E+00, 1.382E+00
 1.808E+00, 1.100E+00
 1.868E+00, 8.752E-01
 1.927E+00, 6.971E-01
 1.986E+00, 5.560E-01
 2.046E+00, 4.446E-01
 2.105E+00, 3.555E-01
 2.165E+00, 2.843E-01
 2.224E+00, 2.275E-01
 2.283E+00, 1.821E-01
 2.343E+00, 1.460E-01
 2.402E+00, 1.171E-01
 2.461E+00, 9.400E-02
 2.521E+00, 7.536E-02
 2.580E+00, 6.055E-02
 2.640E+00, 4.869E-02
 2.699E+00, 3.922E-02
 2.758E+00, 3.155E-02
 2.818E+00, 2.534E-02
 2.877E+00, 2.035E-02
 2.936E+00, 1.638E-02
 2.996E+00, 1.322E-02
 3.055E+00, 1.070E-02
 3.114E+00, 8.652E-03
 3.174E+00, 6.970E-03
 3.233E+00, 5.614E-03
 3.293E+00, 4.535E-03
 3.352E+00, 3.661E-03
 3.411E+00, 2.958E-03
 3.471E+00, 2.391E-03
 3.530E+00, 1.936E-03
 3.589E+00, 1.563E-03
 3.649E+00, 1.262E-03
 3.708E+00, 1.016E-03
 3.768E+00, 8.187E-04
 3.827E+00, 6.593E-04
 3.886E+00, 5.299E-04
 3.946E+00, 4.272E-04
 4.005E+00, 3.454E-04
 4.064E+00, 2.778E-04
 4.124E+00, 2.241E-04
 4.183E+00, 1.798E-04
 4.243E+00, 1.443E-04
 4.302E+00, 1.156E-04
 4.361E+00, 9.236E-05
 4.421E+00, 7.379E-05
 4.480E+00, 4.334E-05
