m,kW
Height,HRR
 2.719E-02, 1.410E+02
 8.656E-02, 5.711E+01
 1.459E-01, 2.535E+01
 2.053E-01, 1.438E+01
 2.647E-01, 9.926E+00
 3.240E-01, 7.783E+00
 3.834E-01, 6.564E+00
 4.428E-01, 5.732E+00
 5.022E-01, 5.070E+00
 5.615E-01, 4.489E+00
 6.209E-01, 3.952E+00
 6.803E-01, 3.444E+00
 7.396E-01, 2.970E+00
 7.990E-01, 2.541E+00
 8.584E-01, 2.152E+00
 9.178E-01, 1.799E+00
 9.771E-01, 1.487E+00
 1.036E+00, 1.227E+00
 1.096E+00, 1.008E+00
 1.155E+00, 8.225E-01
 1.215E+00, 6.699E-01
 1.274E+00, 5.449E-01
 1.333E+00, 4.426E-01
 1.393E+00, 3.591E-01
 1.452E+00, 2.897E-01
 1.511E+00, 2.331E-01
 1.571E+00, 1.869E-01
 1.630E+00, 1.492E-01
 1.690E+00, 1.187E-01
 1.749E+00, 9.431E-02
 1.808E+00, 7.521E-02
 1.868E+00, 6.002E-02
 1.927E+00, 4.781E-02
 1.986E+00, 3.800E-02
 2.046E+00, 3.030E-02
 2.105E+00, 2.426E-02
 2.165E+00, 1.946E-02
 2.224E+00, 1.553E-02
 2.283E+00, 1.239E-02
 2.343E+00, 9.883E-03
 2.402E+00, 7.922E-03
 2.461E+00, 6.344E-03
 2.521E+00, 5.058E-03
 2.580E+00, 4.039E-03
 2.640E+00, 3.227E-03
 2.699E+00, 2.575E-03
 2.758E+00, 2.048E-03
 2.818E+00, 1.626E-03
 2.877E+00, 1.293E-03
 2.936E+00, 1.033E-03
 2.996E+00, 8.271E-04
 3.055E+00, 6.621E-04
 3.114E+00, 5.293E-04
 3.174E+00, 4.234E-04
 3.233E+00, 3.385E-04
 3.293E+00, 2.703E-04
 3.352E+00, 2.158E-04
 3.411E+00, 1.726E-04
 3.471E+00, 1.384E-04
 3.530E+00, 1.110E-04
 3.589E+00, 8.910E-05
 3.649E+00, 7.159E-05
 3.708E+00, 5.758E-05
 3.768E+00, 4.634E-05
 3.827E+00, 3.730E-05
 3.886E+00, 3.003E-05
 3.946E+00, 2.406E-05
 4.005E+00, 1.930E-05
 4.064E+00, 1.542E-05
 4.124E+00, 1.233E-05
 4.183E+00, 9.843E-06
 4.243E+00, 7.851E-06
 4.302E+00, 6.268E-06
 4.361E+00, 4.963E-06
 4.421E+00, 3.925E-06
 4.480E+00, 2.290E-06
