m,kW/m
Height,HRRPUL
 2.719E-02, 2.287E+03
 8.656E-02, 9.245E+02
 1.459E-01, 4.110E+02
 2.053E-01, 2.356E+02
 2.647E-01, 1.658E+02
 3.240E-01, 1.343E+02
 3.834E-01, 1.168E+02
 4.428E-01, 1.050E+02
 5.022E-01, 9.517E+01
 5.615E-01, 8.592E+01
 6.209E-01, 7.701E+01
 6.803E-01, 6.855E+01
 7.396E-01, 6.069E+01
 7.990E-01, 5.297E+01
 8.584E-01, 4.559E+01
 9.178E-01, 3.914E+01
 9.771E-01, 3.344E+01
 1.036E+00, 2.840E+01
 1.096E+00, 2.381E+01
 1.155E+00, 1.986E+01
 1.215E+00, 1.648E+01
 1.274E+00, 1.365E+01
 1.333E+00, 1.115E+01
 1.393E+00, 9.141E+00
 1.452E+00, 7.461E+00
 1.511E+00, 6.064E+00
 1.571E+00, 4.899E+00
 1.630E+00, 3.958E+00
 1.690E+00, 3.184E+00
 1.749E+00, 2.549E+00
 1.808E+00, 2.045E+00
 1.868E+00, 1.635E+00
 1.927E+00, 1.309E+00
 1.986E+00, 1.048E+00
 2.046E+00, 8.397E-01
 2.105E+00, 6.714E-01
 2.165E+00, 5.395E-01
 2.224E+00, 4.341E-01
 2.283E+00, 3.510E-01
 2.343E+00, 2.817E-01
 2.402E+00, 2.248E-01
 2.461E+00, 1.794E-01
 2.521E+00, 1.439E-01
 2.580E+00, 1.157E-01
 2.640E+00, 9.308E-02
 2.699E+00, 7.464E-02
 2.758E+00, 5.972E-02
 2.818E+00, 4.793E-02
 2.877E+00, 3.833E-02
 2.936E+00, 3.068E-02
 2.996E+00, 2.459E-02
 3.055E+00, 1.973E-02
 3.114E+00, 1.584E-02
 3.174E+00, 1.277E-02
 3.233E+00, 1.027E-02
 3.293E+00, 8.268E-03
 3.352E+00, 6.633E-03
 3.411E+00, 5.324E-03
 3.471E+00, 4.283E-03
 3.530E+00, 3.444E-03
 3.589E+00, 2.771E-03
 3.649E+00, 2.232E-03
 3.708E+00, 1.802E-03
 3.768E+00, 1.456E-03
 3.827E+00, 1.178E-03
 3.886E+00, 9.531E-04
 3.946E+00, 7.695E-04
 4.005E+00, 6.205E-04
 4.064E+00, 5.016E-04
 4.124E+00, 4.067E-04
 4.183E+00, 3.269E-04
 4.243E+00, 2.640E-04
 4.302E+00, 2.126E-04
 4.361E+00, 1.710E-04
 4.421E+00, 1.385E-04
 4.480E+00, 8.246E-05
