m,kW/m
Height,HRRPUL
 2.719E-02, 2.135E+03
 8.656E-02, 5.524E+02
 1.459E-01, 2.558E+02
 2.053E-01, 1.809E+02
 2.647E-01, 1.609E+02
 3.240E-01, 1.548E+02
 3.834E-01, 1.509E+02
 4.428E-01, 1.471E+02
 5.022E-01, 1.416E+02
 5.615E-01, 1.347E+02
 6.209E-01, 1.261E+02
 6.803E-01, 1.178E+02
 7.396E-01, 1.086E+02
 7.990E-01, 9.887E+01
 8.584E-01, 8.883E+01
 9.178E-01, 7.925E+01
 9.771E-01, 7.011E+01
 1.036E+00, 6.141E+01
 1.096E+00, 5.323E+01
 1.155E+00, 4.572E+01
 1.215E+00, 3.905E+01
 1.274E+00, 3.321E+01
 1.333E+00, 2.803E+01
 1.393E+00, 2.354E+01
 1.452E+00, 1.961E+01
 1.511E+00, 1.622E+01
 1.571E+00, 1.334E+01
 1.630E+00, 1.089E+01
 1.690E+00, 8.897E+00
 1.749E+00, 7.209E+00
 1.808E+00, 5.838E+00
 1.868E+00, 4.689E+00
 1.927E+00, 3.769E+00
 1.986E+00, 3.031E+00
 2.046E+00, 2.424E+00
 2.105E+00, 1.938E+00
 2.165E+00, 1.547E+00
 2.224E+00, 1.234E+00
 2.283E+00, 9.824E-01
 2.343E+00, 7.802E-01
 2.402E+00, 6.186E-01
 2.461E+00, 4.927E-01
 2.521E+00, 3.933E-01
 2.580E+00, 3.138E-01
 2.640E+00, 2.499E-01
 2.699E+00, 2.000E-01
 2.758E+00, 1.601E-01
 2.818E+00, 1.282E-01
 2.877E+00, 1.028E-01
 2.936E+00, 8.215E-02
 2.996E+00, 6.559E-02
 3.055E+00, 5.266E-02
 3.114E+00, 4.238E-02
 3.174E+00, 3.409E-02
 3.233E+00, 2.741E-02
 3.293E+00, 2.207E-02
 3.352E+00, 1.775E-02
 3.411E+00, 1.423E-02
 3.471E+00, 1.143E-02
 3.530E+00, 9.210E-03
 3.589E+00, 7.410E-03
 3.649E+00, 5.975E-03
 3.708E+00, 4.838E-03
 3.768E+00, 3.924E-03
 3.827E+00, 3.180E-03
 3.886E+00, 2.588E-03
 3.946E+00, 2.110E-03
 4.005E+00, 1.725E-03
 4.064E+00, 1.402E-03
 4.124E+00, 1.144E-03
 4.183E+00, 9.331E-04
 4.243E+00, 7.599E-04
 4.302E+00, 6.193E-04
 4.361E+00, 5.040E-04
 4.421E+00, 4.101E-04
 4.480E+00, 2.482E-04
