m,kW/m
Height,HRRPUL
 2.719E-02, 2.112E+03
 8.656E-02, 5.483E+02
 1.459E-01, 2.530E+02
 2.053E-01, 1.823E+02
 2.647E-01, 1.580E+02
 3.240E-01, 1.507E+02
 3.834E-01, 1.478E+02
 4.428E-01, 1.449E+02
 5.022E-01, 1.409E+02
 5.615E-01, 1.355E+02
 6.209E-01, 1.292E+02
 6.803E-01, 1.222E+02
 7.396E-01, 1.141E+02
 7.990E-01, 1.046E+02
 8.584E-01, 9.489E+01
 9.178E-01, 8.533E+01
 9.771E-01, 7.572E+01
 1.036E+00, 6.600E+01
 1.096E+00, 5.694E+01
 1.155E+00, 4.897E+01
 1.215E+00, 4.179E+01
 1.274E+00, 3.532E+01
 1.333E+00, 2.965E+01
 1.393E+00, 2.458E+01
 1.452E+00, 2.030E+01
 1.511E+00, 1.668E+01
 1.571E+00, 1.366E+01
 1.630E+00, 1.115E+01
 1.690E+00, 9.114E+00
 1.749E+00, 7.460E+00
 1.808E+00, 6.057E+00
 1.868E+00, 4.909E+00
 1.927E+00, 3.941E+00
 1.986E+00, 3.139E+00
 2.046E+00, 2.499E+00
 2.105E+00, 1.991E+00
 2.165E+00, 1.594E+00
 2.224E+00, 1.282E+00
 2.283E+00, 1.029E+00
 2.343E+00, 8.257E-01
 2.402E+00, 6.629E-01
 2.461E+00, 5.362E-01
 2.521E+00, 4.341E-01
 2.580E+00, 3.507E-01
 2.640E+00, 2.821E-01
 2.699E+00, 2.262E-01
 2.758E+00, 1.809E-01
 2.818E+00, 1.449E-01
 2.877E+00, 1.160E-01
 2.936E+00, 9.274E-02
 2.996E+00, 7.402E-02
 3.055E+00, 5.930E-02
 3.114E+00, 4.746E-02
 3.174E+00, 3.801E-02
 3.233E+00, 3.044E-02
 3.293E+00, 2.438E-02
 3.352E+00, 1.954E-02
 3.411E+00, 1.567E-02
 3.471E+00, 1.250E-02
 3.530E+00, 9.999E-03
 3.589E+00, 8.043E-03
 3.649E+00, 6.460E-03
 3.708E+00, 5.197E-03
 3.768E+00, 4.201E-03
 3.827E+00, 3.385E-03
 3.886E+00, 2.739E-03
 3.946E+00, 2.212E-03
 4.005E+00, 1.797E-03
 4.064E+00, 1.458E-03
 4.124E+00, 1.184E-03
 4.183E+00, 9.606E-04
 4.243E+00, 7.826E-04
 4.302E+00, 6.400E-04
 4.361E+00, 5.208E-04
 4.421E+00, 4.265E-04
 4.480E+00, 2.621E-04
