m,kW/m
Height,HRRPUL
 2.719E-02, 2.293E+03
 8.656E-02, 9.273E+02
 1.459E-01, 4.134E+02
 2.053E-01, 2.351E+02
 2.647E-01, 1.635E+02
 3.240E-01, 1.319E+02
 3.834E-01, 1.141E+02
 4.428E-01, 1.021E+02
 5.022E-01, 9.206E+01
 5.615E-01, 8.413E+01
 6.209E-01, 7.608E+01
 6.803E-01, 6.746E+01
 7.396E-01, 5.912E+01
 7.990E-01, 5.162E+01
 8.584E-01, 4.488E+01
 9.178E-01, 3.887E+01
 9.771E-01, 3.324E+01
 1.036E+00, 2.836E+01
 1.096E+00, 2.425E+01
 1.155E+00, 2.070E+01
 1.215E+00, 1.750E+01
 1.274E+00, 1.472E+01
 1.333E+00, 1.226E+01
 1.393E+00, 1.015E+01
 1.452E+00, 8.286E+00
 1.511E+00, 6.713E+00
 1.571E+00, 5.396E+00
 1.630E+00, 4.341E+00
 1.690E+00, 3.488E+00
 1.749E+00, 2.805E+00
 1.808E+00, 2.253E+00
 1.868E+00, 1.811E+00
 1.927E+00, 1.454E+00
 1.986E+00, 1.161E+00
 2.046E+00, 9.274E-01
 2.105E+00, 7.376E-01
 2.165E+00, 5.876E-01
 2.224E+00, 4.680E-01
 2.283E+00, 3.739E-01
 2.343E+00, 2.982E-01
 2.402E+00, 2.386E-01
 2.461E+00, 1.910E-01
 2.521E+00, 1.525E-01
 2.580E+00, 1.215E-01
 2.640E+00, 9.678E-02
 2.699E+00, 7.735E-02
 2.758E+00, 6.208E-02
 2.818E+00, 4.977E-02
 2.877E+00, 3.977E-02
 2.936E+00, 3.182E-02
 2.996E+00, 2.544E-02
 3.055E+00, 2.041E-02
 3.114E+00, 1.637E-02
 3.174E+00, 1.314E-02
 3.233E+00, 1.050E-02
 3.293E+00, 8.411E-03
 3.352E+00, 6.743E-03
 3.411E+00, 5.400E-03
 3.471E+00, 4.322E-03
 3.530E+00, 3.481E-03
 3.589E+00, 2.800E-03
 3.649E+00, 2.254E-03
 3.708E+00, 1.810E-03
 3.768E+00, 1.459E-03
 3.827E+00, 1.177E-03
 3.886E+00, 9.524E-04
 3.946E+00, 7.725E-04
 4.005E+00, 6.282E-04
 4.064E+00, 5.078E-04
 4.124E+00, 4.110E-04
 4.183E+00, 3.318E-04
 4.243E+00, 2.698E-04
 4.302E+00, 2.187E-04
 4.361E+00, 1.771E-04
 4.421E+00, 1.432E-04
 4.480E+00, 8.595E-05
