m,kW/m
Height,HRRPUL
 2.719E-02, 2.302E+03
 8.656E-02, 9.284E+02
 1.459E-01, 4.069E+02
 2.053E-01, 2.311E+02
 2.647E-01, 1.609E+02
 3.240E-01, 1.296E+02
 3.834E-01, 1.131E+02
 4.428E-01, 1.026E+02
 5.022E-01, 9.402E+01
 5.615E-01, 8.600E+01
 6.209E-01, 7.815E+01
 6.803E-01, 7.039E+01
 7.396E-01, 6.258E+01
 7.990E-01, 5.464E+01
 8.584E-01, 4.716E+01
 9.178E-01, 4.021E+01
 9.771E-01, 3.380E+01
 1.036E+00, 2.802E+01
 1.096E+00, 2.306E+01
 1.155E+00, 1.904E+01
 1.215E+00, 1.570E+01
 1.274E+00, 1.279E+01
 1.333E+00, 1.032E+01
 1.393E+00, 8.277E+00
 1.452E+00, 6.652E+00
 1.511E+00, 5.330E+00
 1.571E+00, 4.267E+00
 1.630E+00, 3.405E+00
 1.690E+00, 2.715E+00
 1.749E+00, 2.168E+00
 1.808E+00, 1.726E+00
 1.868E+00, 1.372E+00
 1.927E+00, 1.095E+00
 1.986E+00, 8.773E-01
 2.046E+00, 7.033E-01
 2.105E+00, 5.619E-01
 2.165E+00, 4.486E-01
 2.224E+00, 3.588E-01
 2.283E+00, 2.865E-01
 2.343E+00, 2.288E-01
 2.402E+00, 1.823E-01
 2.461E+00, 1.460E-01
 2.521E+00, 1.173E-01
 2.580E+00, 9.430E-02
 2.640E+00, 7.573E-02
 2.699E+00, 6.079E-02
 2.758E+00, 4.859E-02
 2.818E+00, 3.885E-02
 2.877E+00, 3.118E-02
 2.936E+00, 2.507E-02
 2.996E+00, 2.017E-02
 3.055E+00, 1.616E-02
 3.114E+00, 1.291E-02
 3.174E+00, 1.035E-02
 3.233E+00, 8.319E-03
 3.293E+00, 6.697E-03
 3.352E+00, 5.375E-03
 3.411E+00, 4.310E-03
 3.471E+00, 3.466E-03
 3.530E+00, 2.787E-03
 3.589E+00, 2.232E-03
 3.649E+00, 1.784E-03
 3.708E+00, 1.428E-03
 3.768E+00, 1.147E-03
 3.827E+00, 9.185E-04
 3.886E+00, 7.374E-04
 3.946E+00, 5.901E-04
 4.005E+00, 4.723E-04
 4.064E+00, 3.788E-04
 4.124E+00, 3.045E-04
 4.183E+00, 2.433E-04
 4.243E+00, 1.952E-04
 4.302E+00, 1.563E-04
 4.361E+00, 1.247E-04
 4.421E+00, 1.001E-04
 4.480E+00, 5.881E-05
