m,kW/m
Height,HRRPUL
 2.719E-02, 2.285E+03
 8.656E-02, 9.241E+02
 1.459E-01, 4.096E+02
 2.053E-01, 2.332E+02
 2.647E-01, 1.619E+02
 3.240E-01, 1.293E+02
 3.834E-01, 1.122E+02
 4.428E-01, 1.010E+02
 5.022E-01, 9.187E+01
 5.615E-01, 8.401E+01
 6.209E-01, 7.622E+01
 6.803E-01, 6.895E+01
 7.396E-01, 6.177E+01
 7.990E-01, 5.479E+01
 8.584E-01, 4.811E+01
 9.178E-01, 4.190E+01
 9.771E-01, 3.614E+01
 1.036E+00, 3.092E+01
 1.096E+00, 2.620E+01
 1.155E+00, 2.197E+01
 1.215E+00, 1.828E+01
 1.274E+00, 1.508E+01
 1.333E+00, 1.238E+01
 1.393E+00, 1.013E+01
 1.452E+00, 8.205E+00
 1.511E+00, 6.631E+00
 1.571E+00, 5.338E+00
 1.630E+00, 4.275E+00
 1.690E+00, 3.402E+00
 1.749E+00, 2.704E+00
 1.808E+00, 2.151E+00
 1.868E+00, 1.717E+00
 1.927E+00, 1.374E+00
 1.986E+00, 1.098E+00
 2.046E+00, 8.745E-01
 2.105E+00, 6.966E-01
 2.165E+00, 5.556E-01
 2.224E+00, 4.427E-01
 2.283E+00, 3.519E-01
 2.343E+00, 2.789E-01
 2.402E+00, 2.212E-01
 2.461E+00, 1.766E-01
 2.521E+00, 1.406E-01
 2.580E+00, 1.118E-01
 2.640E+00, 8.898E-02
 2.699E+00, 7.105E-02
 2.758E+00, 5.681E-02
 2.818E+00, 4.537E-02
 2.877E+00, 3.609E-02
 2.936E+00, 2.879E-02
 2.996E+00, 2.300E-02
 3.055E+00, 1.829E-02
 3.114E+00, 1.451E-02
 3.174E+00, 1.156E-02
 3.233E+00, 9.215E-03
 3.293E+00, 7.350E-03
 3.352E+00, 5.880E-03
 3.411E+00, 4.714E-03
 3.471E+00, 3.779E-03
 3.530E+00, 3.034E-03
 3.589E+00, 2.426E-03
 3.649E+00, 1.936E-03
 3.708E+00, 1.552E-03
 3.768E+00, 1.248E-03
 3.827E+00, 1.004E-03
 3.886E+00, 8.103E-04
 3.946E+00, 6.529E-04
 4.005E+00, 5.260E-04
 4.064E+00, 4.222E-04
 4.124E+00, 3.401E-04
 4.183E+00, 2.741E-04
 4.243E+00, 2.215E-04
 4.302E+00, 1.781E-04
 4.361E+00, 1.430E-04
 4.421E+00, 1.153E-04
 4.480E+00, 6.860E-05
