m,kW/m
Height,HRRPUL
 2.719E-02, 2.150E+03
 8.656E-02, 5.290E+02
 1.459E-01, 2.453E+02
 2.053E-01, 1.760E+02
 2.647E-01, 1.534E+02
 3.240E-01, 1.446E+02
 3.834E-01, 1.408E+02
 4.428E-01, 1.388E+02
 5.022E-01, 1.360E+02
 5.615E-01, 1.312E+02
 6.209E-01, 1.252E+02
 6.803E-01, 1.186E+02
 7.396E-01, 1.107E+02
 7.990E-01, 1.022E+02
 8.584E-01, 9.304E+01
 9.178E-01, 8.366E+01
 9.771E-01, 7.463E+01
 1.036E+00, 6.587E+01
 1.096E+00, 5.776E+01
 1.155E+00, 5.013E+01
 1.215E+00, 4.281E+01
 1.274E+00, 3.607E+01
 1.333E+00, 3.027E+01
 1.393E+00, 2.537E+01
 1.452E+00, 2.124E+01
 1.511E+00, 1.762E+01
 1.571E+00, 1.459E+01
 1.630E+00, 1.203E+01
 1.690E+00, 9.906E+00
 1.749E+00, 8.149E+00
 1.808E+00, 6.655E+00
 1.868E+00, 5.391E+00
 1.927E+00, 4.397E+00
 1.986E+00, 3.571E+00
 2.046E+00, 2.912E+00
 2.105E+00, 2.371E+00
 2.165E+00, 1.930E+00
 2.224E+00, 1.566E+00
 2.283E+00, 1.264E+00
 2.343E+00, 1.009E+00
 2.402E+00, 8.146E-01
 2.461E+00, 6.561E-01
 2.521E+00, 5.290E-01
 2.580E+00, 4.297E-01
 2.640E+00, 3.487E-01
 2.699E+00, 2.852E-01
 2.758E+00, 2.311E-01
 2.818E+00, 1.855E-01
 2.877E+00, 1.493E-01
 2.936E+00, 1.200E-01
 2.996E+00, 9.630E-02
 3.055E+00, 7.726E-02
 3.114E+00, 6.190E-02
 3.174E+00, 4.964E-02
 3.233E+00, 3.942E-02
 3.293E+00, 3.140E-02
 3.352E+00, 2.518E-02
 3.411E+00, 2.033E-02
 3.471E+00, 1.645E-02
 3.530E+00, 1.335E-02
 3.589E+00, 1.073E-02
 3.649E+00, 8.623E-03
 3.708E+00, 6.902E-03
 3.768E+00, 5.523E-03
 3.827E+00, 4.455E-03
 3.886E+00, 3.557E-03
 3.946E+00, 2.858E-03
 4.005E+00, 2.293E-03
 4.064E+00, 1.841E-03
 4.124E+00, 1.489E-03
 4.183E+00, 1.198E-03
 4.243E+00, 9.680E-04
 4.302E+00, 7.835E-04
 4.361E+00, 6.352E-04
 4.421E+00, 5.147E-04
 4.480E+00, 3.151E-04
