m,kW
Height,HRR
 2.719E-02, 1.404E+02
 8.656E-02, 5.699E+01
 1.459E-01, 2.525E+01
 2.053E-01, 1.433E+01
 2.647E-01, 9.928E+00
 3.240E-01, 7.838E+00
 3.834E-01, 6.635E+00
 4.428E-01, 5.796E+00
 5.022E-01, 5.145E+00
 5.615E-01, 4.578E+00
 6.209E-01, 4.048E+00
 6.803E-01, 3.536E+00
 7.396E-01, 3.061E+00
 7.990E-01, 2.620E+00
 8.584E-01, 2.218E+00
 9.178E-01, 1.864E+00
 9.771E-01, 1.551E+00
 1.036E+00, 1.281E+00
 1.096E+00, 1.051E+00
 1.155E+00, 8.572E-01
 1.215E+00, 6.931E-01
 1.274E+00, 5.571E-01
 1.333E+00, 4.464E-01
 1.393E+00, 3.564E-01
 1.452E+00, 2.842E-01
 1.511E+00, 2.260E-01
 1.571E+00, 1.800E-01
 1.630E+00, 1.429E-01
 1.690E+00, 1.135E-01
 1.749E+00, 9.016E-02
 1.808E+00, 7.184E-02
 1.868E+00, 5.721E-02
 1.927E+00, 4.553E-02
 1.986E+00, 3.615E-02
 2.046E+00, 2.873E-02
 2.105E+00, 2.279E-02
 2.165E+00, 1.808E-02
 2.224E+00, 1.432E-02
 2.283E+00, 1.137E-02
 2.343E+00, 9.046E-03
 2.402E+00, 7.212E-03
 2.461E+00, 5.748E-03
 2.521E+00, 4.581E-03
 2.580E+00, 3.656E-03
 2.640E+00, 2.918E-03
 2.699E+00, 2.330E-03
 2.758E+00, 1.859E-03
 2.818E+00, 1.489E-03
 2.877E+00, 1.196E-03
 2.936E+00, 9.634E-04
 2.996E+00, 7.749E-04
 3.055E+00, 6.232E-04
 3.114E+00, 5.001E-04
 3.174E+00, 4.011E-04
 3.233E+00, 3.214E-04
 3.293E+00, 2.576E-04
 3.352E+00, 2.063E-04
 3.411E+00, 1.652E-04
 3.471E+00, 1.322E-04
 3.530E+00, 1.060E-04
 3.589E+00, 8.478E-05
 3.649E+00, 6.800E-05
 3.708E+00, 5.458E-05
 3.768E+00, 4.382E-05
 3.827E+00, 3.516E-05
 3.886E+00, 2.827E-05
 3.946E+00, 2.267E-05
 4.005E+00, 1.818E-05
 4.064E+00, 1.459E-05
 4.124E+00, 1.168E-05
 4.183E+00, 9.288E-06
 4.243E+00, 7.427E-06
 4.302E+00, 5.920E-06
 4.361E+00, 4.697E-06
 4.421E+00, 3.749E-06
 4.480E+00, 2.198E-06
