m,kW/m
Height,HRRPUL
 2.719E-02, 2.117E+03
 8.656E-02, 5.433E+02
 1.459E-01, 2.526E+02
 2.053E-01, 1.792E+02
 2.647E-01, 1.573E+02
 3.240E-01, 1.508E+02
 3.834E-01, 1.479E+02
 4.428E-01, 1.446E+02
 5.022E-01, 1.406E+02
 5.615E-01, 1.350E+02
 6.209E-01, 1.274E+02
 6.803E-01, 1.190E+02
 7.396E-01, 1.100E+02
 7.990E-01, 1.010E+02
 8.584E-01, 9.168E+01
 9.178E-01, 8.245E+01
 9.771E-01, 7.315E+01
 1.036E+00, 6.446E+01
 1.096E+00, 5.637E+01
 1.155E+00, 4.892E+01
 1.215E+00, 4.210E+01
 1.274E+00, 3.590E+01
 1.333E+00, 3.041E+01
 1.393E+00, 2.570E+01
 1.452E+00, 2.177E+01
 1.511E+00, 1.822E+01
 1.571E+00, 1.509E+01
 1.630E+00, 1.240E+01
 1.690E+00, 1.022E+01
 1.749E+00, 8.340E+00
 1.808E+00, 6.780E+00
 1.868E+00, 5.495E+00
 1.927E+00, 4.432E+00
 1.986E+00, 3.593E+00
 2.046E+00, 2.920E+00
 2.105E+00, 2.378E+00
 2.165E+00, 1.936E+00
 2.224E+00, 1.572E+00
 2.283E+00, 1.278E+00
 2.343E+00, 1.036E+00
 2.402E+00, 8.361E-01
 2.461E+00, 6.703E-01
 2.521E+00, 5.373E-01
 2.580E+00, 4.315E-01
 2.640E+00, 3.460E-01
 2.699E+00, 2.769E-01
 2.758E+00, 2.225E-01
 2.818E+00, 1.784E-01
 2.877E+00, 1.428E-01
 2.936E+00, 1.143E-01
 2.996E+00, 9.169E-02
 3.055E+00, 7.356E-02
 3.114E+00, 5.913E-02
 3.174E+00, 4.763E-02
 3.233E+00, 3.836E-02
 3.293E+00, 3.102E-02
 3.352E+00, 2.507E-02
 3.411E+00, 2.028E-02
 3.471E+00, 1.629E-02
 3.530E+00, 1.307E-02
 3.589E+00, 1.047E-02
 3.649E+00, 8.406E-03
 3.708E+00, 6.752E-03
 3.768E+00, 5.410E-03
 3.827E+00, 4.352E-03
 3.886E+00, 3.500E-03
 3.946E+00, 2.822E-03
 4.005E+00, 2.280E-03
 4.064E+00, 1.835E-03
 4.124E+00, 1.480E-03
 4.183E+00, 1.192E-03
 4.243E+00, 9.609E-04
 4.302E+00, 7.756E-04
 4.361E+00, 6.306E-04
 4.421E+00, 5.164E-04
 4.480E+00, 3.107E-04
