m,kW/m
Height,HRRPUL
 2.719E-02, 2.363E+03
 8.656E-02, 9.523E+02
 1.459E-01, 4.186E+02
 2.053E-01, 2.370E+02
 2.647E-01, 1.641E+02
 3.240E-01, 1.297E+02
 3.834E-01, 1.109E+02
 4.428E-01, 9.810E+01
 5.022E-01, 8.780E+01
 5.615E-01, 7.840E+01
 6.209E-01, 6.934E+01
 6.803E-01, 6.087E+01
 7.396E-01, 5.299E+01
 7.990E-01, 4.575E+01
 8.584E-01, 3.917E+01
 9.178E-01, 3.315E+01
 9.771E-01, 2.773E+01
 1.036E+00, 2.308E+01
 1.096E+00, 1.913E+01
 1.155E+00, 1.580E+01
 1.215E+00, 1.297E+01
 1.274E+00, 1.057E+01
 1.333E+00, 8.569E+00
 1.393E+00, 6.961E+00
 1.452E+00, 5.641E+00
 1.511E+00, 4.554E+00
 1.571E+00, 3.666E+00
 1.630E+00, 2.939E+00
 1.690E+00, 2.346E+00
 1.749E+00, 1.866E+00
 1.808E+00, 1.482E+00
 1.868E+00, 1.177E+00
 1.927E+00, 9.312E-01
 1.986E+00, 7.375E-01
 2.046E+00, 5.863E-01
 2.105E+00, 4.667E-01
 2.165E+00, 3.712E-01
 2.224E+00, 2.949E-01
 2.283E+00, 2.353E-01
 2.343E+00, 1.881E-01
 2.402E+00, 1.503E-01
 2.461E+00, 1.202E-01
 2.521E+00, 9.650E-02
 2.580E+00, 7.749E-02
 2.640E+00, 6.211E-02
 2.699E+00, 4.983E-02
 2.758E+00, 4.011E-02
 2.818E+00, 3.235E-02
 2.877E+00, 2.600E-02
 2.936E+00, 2.087E-02
 2.996E+00, 1.680E-02
 3.055E+00, 1.352E-02
 3.114E+00, 1.085E-02
 3.174E+00, 8.703E-03
 3.233E+00, 6.976E-03
 3.293E+00, 5.592E-03
 3.352E+00, 4.483E-03
 3.411E+00, 3.610E-03
 3.471E+00, 2.903E-03
 3.530E+00, 2.336E-03
 3.589E+00, 1.879E-03
 3.649E+00, 1.514E-03
 3.708E+00, 1.222E-03
 3.768E+00, 9.881E-04
 3.827E+00, 7.979E-04
 3.886E+00, 6.442E-04
 3.946E+00, 5.197E-04
 4.005E+00, 4.190E-04
 4.064E+00, 3.371E-04
 4.124E+00, 2.719E-04
 4.183E+00, 2.184E-04
 4.243E+00, 1.752E-04
 4.302E+00, 1.407E-04
 4.361E+00, 1.128E-04
 4.421E+00, 9.088E-05
 4.480E+00, 5.384E-05
