m,kW
Height,HRR
 2.719E-02, 1.367E+02
 8.656E-02, 5.532E+01
 1.459E-01, 2.432E+01
 2.053E-01, 1.378E+01
 2.647E-01, 9.599E+00
 3.240E-01, 7.686E+00
 3.834E-01, 6.606E+00
 4.428E-01, 5.886E+00
 5.022E-01, 5.327E+00
 5.615E-01, 4.837E+00
 6.209E-01, 4.381E+00
 6.803E-01, 3.931E+00
 7.396E-01, 3.498E+00
 7.990E-01, 3.092E+00
 8.584E-01, 2.712E+00
 9.178E-01, 2.353E+00
 9.771E-01, 2.023E+00
 1.036E+00, 1.724E+00
 1.096E+00, 1.463E+00
 1.155E+00, 1.232E+00
 1.215E+00, 1.035E+00
 1.274E+00, 8.625E-01
 1.333E+00, 7.117E-01
 1.393E+00, 5.816E-01
 1.452E+00, 4.706E-01
 1.511E+00, 3.782E-01
 1.571E+00, 3.027E-01
 1.630E+00, 2.413E-01
 1.690E+00, 1.918E-01
 1.749E+00, 1.522E-01
 1.808E+00, 1.209E-01
 1.868E+00, 9.640E-02
 1.927E+00, 7.710E-02
 1.986E+00, 6.151E-02
 2.046E+00, 4.900E-02
 2.105E+00, 3.889E-02
 2.165E+00, 3.096E-02
 2.224E+00, 2.463E-02
 2.283E+00, 1.960E-02
 2.343E+00, 1.566E-02
 2.402E+00, 1.250E-02
 2.461E+00, 9.960E-03
 2.521E+00, 7.897E-03
 2.580E+00, 6.263E-03
 2.640E+00, 4.965E-03
 2.699E+00, 3.936E-03
 2.758E+00, 3.124E-03
 2.818E+00, 2.491E-03
 2.877E+00, 1.988E-03
 2.936E+00, 1.588E-03
 2.996E+00, 1.269E-03
 3.055E+00, 1.014E-03
 3.114E+00, 8.084E-04
 3.174E+00, 6.456E-04
 3.233E+00, 5.167E-04
 3.293E+00, 4.153E-04
 3.352E+00, 3.336E-04
 3.411E+00, 2.680E-04
 3.471E+00, 2.153E-04
 3.530E+00, 1.733E-04
 3.589E+00, 1.392E-04
 3.649E+00, 1.118E-04
 3.708E+00, 8.962E-05
 3.768E+00, 7.195E-05
 3.827E+00, 5.763E-05
 3.886E+00, 4.618E-05
 3.946E+00, 3.702E-05
 4.005E+00, 2.974E-05
 4.064E+00, 2.373E-05
 4.124E+00, 1.890E-05
 4.183E+00, 1.505E-05
 4.243E+00, 1.205E-05
 4.302E+00, 9.655E-06
 4.361E+00, 7.674E-06
 4.421E+00, 6.166E-06
 4.480E+00, 3.649E-06
