m,kW/m
Height,HRRPUL
 2.719E-02, 2.380E+03
 8.656E-02, 9.607E+02
 1.459E-01, 4.229E+02
 2.053E-01, 2.384E+02
 2.647E-01, 1.650E+02
 3.240E-01, 1.309E+02
 3.834E-01, 1.114E+02
 4.428E-01, 9.780E+01
 5.022E-01, 8.683E+01
 5.615E-01, 7.721E+01
 6.209E-01, 6.807E+01
 6.803E-01, 5.933E+01
 7.396E-01, 5.121E+01
 7.990E-01, 4.372E+01
 8.584E-01, 3.690E+01
 9.178E-01, 3.081E+01
 9.771E-01, 2.554E+01
 1.036E+00, 2.101E+01
 1.096E+00, 1.718E+01
 1.155E+00, 1.397E+01
 1.215E+00, 1.133E+01
 1.274E+00, 9.138E+00
 1.333E+00, 7.306E+00
 1.393E+00, 5.828E+00
 1.452E+00, 4.630E+00
 1.511E+00, 3.676E+00
 1.571E+00, 2.920E+00
 1.630E+00, 2.326E+00
 1.690E+00, 1.851E+00
 1.749E+00, 1.469E+00
 1.808E+00, 1.169E+00
 1.868E+00, 9.301E-01
 1.927E+00, 7.387E-01
 1.986E+00, 5.853E-01
 2.046E+00, 4.652E-01
 2.105E+00, 3.704E-01
 2.165E+00, 2.961E-01
 2.224E+00, 2.364E-01
 2.283E+00, 1.885E-01
 2.343E+00, 1.499E-01
 2.402E+00, 1.196E-01
 2.461E+00, 9.537E-02
 2.521E+00, 7.635E-02
 2.580E+00, 6.107E-02
 2.640E+00, 4.895E-02
 2.699E+00, 3.919E-02
 2.758E+00, 3.142E-02
 2.818E+00, 2.516E-02
 2.877E+00, 2.019E-02
 2.936E+00, 1.620E-02
 2.996E+00, 1.303E-02
 3.055E+00, 1.046E-02
 3.114E+00, 8.399E-03
 3.174E+00, 6.764E-03
 3.233E+00, 5.452E-03
 3.293E+00, 4.397E-03
 3.352E+00, 3.539E-03
 3.411E+00, 2.848E-03
 3.471E+00, 2.287E-03
 3.530E+00, 1.837E-03
 3.589E+00, 1.473E-03
 3.649E+00, 1.182E-03
 3.708E+00, 9.490E-04
 3.768E+00, 7.638E-04
 3.827E+00, 6.140E-04
 3.886E+00, 4.942E-04
 3.946E+00, 3.964E-04
 4.005E+00, 3.181E-04
 4.064E+00, 2.549E-04
 4.124E+00, 2.044E-04
 4.183E+00, 1.633E-04
 4.243E+00, 1.309E-04
 4.302E+00, 1.043E-04
 4.361E+00, 8.334E-05
 4.421E+00, 6.664E-05
 4.480E+00, 3.917E-05
