m,kW/m
Height,HRRPUL
 2.719E-02, 2.157E+03
 8.656E-02, 5.323E+02
 1.459E-01, 2.414E+02
 2.053E-01, 1.704E+02
 2.647E-01, 1.500E+02
 3.240E-01, 1.454E+02
 3.834E-01, 1.427E+02
 4.428E-01, 1.395E+02
 5.022E-01, 1.352E+02
 5.615E-01, 1.302E+02
 6.209E-01, 1.250E+02
 6.803E-01, 1.183E+02
 7.396E-01, 1.109E+02
 7.990E-01, 1.028E+02
 8.584E-01, 9.397E+01
 9.178E-01, 8.510E+01
 9.771E-01, 7.589E+01
 1.036E+00, 6.700E+01
 1.096E+00, 5.843E+01
 1.155E+00, 5.021E+01
 1.215E+00, 4.275E+01
 1.274E+00, 3.614E+01
 1.333E+00, 3.053E+01
 1.393E+00, 2.564E+01
 1.452E+00, 2.140E+01
 1.511E+00, 1.774E+01
 1.571E+00, 1.470E+01
 1.630E+00, 1.208E+01
 1.690E+00, 9.991E+00
 1.749E+00, 8.221E+00
 1.808E+00, 6.716E+00
 1.868E+00, 5.445E+00
 1.927E+00, 4.431E+00
 1.986E+00, 3.573E+00
 2.046E+00, 2.884E+00
 2.105E+00, 2.319E+00
 2.165E+00, 1.872E+00
 2.224E+00, 1.510E+00
 2.283E+00, 1.214E+00
 2.343E+00, 9.701E-01
 2.402E+00, 7.736E-01
 2.461E+00, 6.156E-01
 2.521E+00, 4.906E-01
 2.580E+00, 3.904E-01
 2.640E+00, 3.110E-01
 2.699E+00, 2.486E-01
 2.758E+00, 1.996E-01
 2.818E+00, 1.599E-01
 2.877E+00, 1.276E-01
 2.936E+00, 1.016E-01
 2.996E+00, 8.151E-02
 3.055E+00, 6.548E-02
 3.114E+00, 5.266E-02
 3.174E+00, 4.219E-02
 3.233E+00, 3.370E-02
 3.293E+00, 2.682E-02
 3.352E+00, 2.138E-02
 3.411E+00, 1.711E-02
 3.471E+00, 1.369E-02
 3.530E+00, 1.094E-02
 3.589E+00, 8.763E-03
 3.649E+00, 7.055E-03
 3.708E+00, 5.632E-03
 3.768E+00, 4.500E-03
 3.827E+00, 3.599E-03
 3.886E+00, 2.892E-03
 3.946E+00, 2.334E-03
 4.005E+00, 1.885E-03
 4.064E+00, 1.520E-03
 4.124E+00, 1.231E-03
 4.183E+00, 9.970E-04
 4.243E+00, 8.092E-04
 4.302E+00, 6.544E-04
 4.361E+00, 5.292E-04
 4.421E+00, 4.315E-04
 4.480E+00, 2.632E-04
