m,kW/m
Height,HRRPUL
 2.719E-02, 2.158E+03
 8.656E-02, 5.317E+02
 1.459E-01, 2.391E+02
 2.053E-01, 1.681E+02
 2.647E-01, 1.497E+02
 3.240E-01, 1.443E+02
 3.834E-01, 1.433E+02
 4.428E-01, 1.424E+02
 5.022E-01, 1.408E+02
 5.615E-01, 1.371E+02
 6.209E-01, 1.315E+02
 6.803E-01, 1.241E+02
 7.396E-01, 1.152E+02
 7.990E-01, 1.052E+02
 8.584E-01, 9.457E+01
 9.178E-01, 8.450E+01
 9.771E-01, 7.477E+01
 1.036E+00, 6.553E+01
 1.096E+00, 5.666E+01
 1.155E+00, 4.863E+01
 1.215E+00, 4.124E+01
 1.274E+00, 3.478E+01
 1.333E+00, 2.921E+01
 1.393E+00, 2.447E+01
 1.452E+00, 2.050E+01
 1.511E+00, 1.708E+01
 1.571E+00, 1.418E+01
 1.630E+00, 1.170E+01
 1.690E+00, 9.515E+00
 1.749E+00, 7.729E+00
 1.808E+00, 6.298E+00
 1.868E+00, 5.118E+00
 1.927E+00, 4.163E+00
 1.986E+00, 3.363E+00
 2.046E+00, 2.703E+00
 2.105E+00, 2.167E+00
 2.165E+00, 1.735E+00
 2.224E+00, 1.393E+00
 2.283E+00, 1.118E+00
 2.343E+00, 8.919E-01
 2.402E+00, 7.142E-01
 2.461E+00, 5.690E-01
 2.521E+00, 4.541E-01
 2.580E+00, 3.637E-01
 2.640E+00, 2.914E-01
 2.699E+00, 2.324E-01
 2.758E+00, 1.851E-01
 2.818E+00, 1.480E-01
 2.877E+00, 1.183E-01
 2.936E+00, 9.423E-02
 2.996E+00, 7.542E-02
 3.055E+00, 6.027E-02
 3.114E+00, 4.818E-02
 3.174E+00, 3.853E-02
 3.233E+00, 3.065E-02
 3.293E+00, 2.442E-02
 3.352E+00, 1.959E-02
 3.411E+00, 1.572E-02
 3.471E+00, 1.261E-02
 3.530E+00, 1.012E-02
 3.589E+00, 8.125E-03
 3.649E+00, 6.522E-03
 3.708E+00, 5.247E-03
 3.768E+00, 4.207E-03
 3.827E+00, 3.374E-03
 3.886E+00, 2.717E-03
 3.946E+00, 2.189E-03
 4.005E+00, 1.766E-03
 4.064E+00, 1.422E-03
 4.124E+00, 1.147E-03
 4.183E+00, 9.289E-04
 4.243E+00, 7.524E-04
 4.302E+00, 6.077E-04
 4.361E+00, 4.884E-04
 4.421E+00, 4.000E-04
 4.480E+00, 2.430E-04
