m,kW
Height,HRR
 2.719E-02, 1.413E+02
 8.656E-02, 5.724E+01
 1.459E-01, 2.541E+01
 2.053E-01, 1.443E+01
 2.647E-01, 9.925E+00
 3.240E-01, 7.781E+00
 3.834E-01, 6.565E+00
 4.428E-01, 5.719E+00
 5.022E-01, 5.032E+00
 5.615E-01, 4.440E+00
 6.209E-01, 3.901E+00
 6.803E-01, 3.410E+00
 7.396E-01, 2.960E+00
 7.990E-01, 2.537E+00
 8.584E-01, 2.145E+00
 9.178E-01, 1.800E+00
 9.771E-01, 1.496E+00
 1.036E+00, 1.230E+00
 1.096E+00, 1.004E+00
 1.155E+00, 8.165E-01
 1.215E+00, 6.596E-01
 1.274E+00, 5.314E-01
 1.333E+00, 4.273E-01
 1.393E+00, 3.439E-01
 1.452E+00, 2.756E-01
 1.511E+00, 2.196E-01
 1.571E+00, 1.743E-01
 1.630E+00, 1.385E-01
 1.690E+00, 1.103E-01
 1.749E+00, 8.781E-02
 1.808E+00, 6.982E-02
 1.868E+00, 5.555E-02
 1.927E+00, 4.414E-02
 1.986E+00, 3.513E-02
 2.046E+00, 2.788E-02
 2.105E+00, 2.217E-02
 2.165E+00, 1.760E-02
 2.224E+00, 1.401E-02
 2.283E+00, 1.118E-02
 2.343E+00, 8.959E-03
 2.402E+00, 7.195E-03
 2.461E+00, 5.790E-03
 2.521E+00, 4.661E-03
 2.580E+00, 3.743E-03
 2.640E+00, 3.006E-03
 2.699E+00, 2.419E-03
 2.758E+00, 1.950E-03
 2.818E+00, 1.573E-03
 2.877E+00, 1.263E-03
 2.936E+00, 1.014E-03
 2.996E+00, 8.139E-04
 3.055E+00, 6.558E-04
 3.114E+00, 5.271E-04
 3.174E+00, 4.243E-04
 3.233E+00, 3.426E-04
 3.293E+00, 2.778E-04
 3.352E+00, 2.257E-04
 3.411E+00, 1.832E-04
 3.471E+00, 1.484E-04
 3.530E+00, 1.200E-04
 3.589E+00, 9.689E-05
 3.649E+00, 7.866E-05
 3.708E+00, 6.354E-05
 3.768E+00, 5.137E-05
 3.827E+00, 4.153E-05
 3.886E+00, 3.358E-05
 3.946E+00, 2.714E-05
 4.005E+00, 2.199E-05
 4.064E+00, 1.773E-05
 4.124E+00, 1.434E-05
 4.183E+00, 1.157E-05
 4.243E+00, 9.346E-06
 4.302E+00, 7.481E-06
 4.361E+00, 5.972E-06
 4.421E+00, 4.775E-06
 4.480E+00, 2.804E-06
