s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.112E+01, 6.535E+01, 7.433E+01
 1.150E+02, 6.153E+01, 6.575E+01, 7.458E+01
 1.200E+02, 6.090E+01, 6.502E+01, 7.352E+01
 1.250E+02, 6.052E+01, 6.460E+01, 7.309E+01
 1.300E+02, 6.166E+01, 6.574E+01, 7.423E+01
 1.350E+02, 6.226E+01, 6.632E+01, 7.477E+01
 1.400E+02, 6.283E+01, 6.691E+01, 7.538E+01
 1.450E+02, 6.242E+01, 6.648E+01, 7.497E+01
 1.500E+02, 6.148E+01, 6.555E+01, 7.406E+01
 1.550E+02, 6.114E+01, 6.518E+01, 7.365E+01
 1.600E+02, 6.063E+01, 6.467E+01, 7.312E+01
 1.650E+02, 5.990E+01, 6.390E+01, 7.228E+01
 1.700E+02, 5.948E+01, 6.346E+01, 7.178E+01
 1.750E+02, 5.938E+01, 6.336E+01, 7.167E+01
 1.800E+02, 5.918E+01, 6.314E+01, 7.143E+01
 1.850E+02, 5.912E+01, 6.309E+01, 7.139E+01
 1.900E+02, 5.908E+01, 6.305E+01, 7.133E+01
 1.950E+02, 5.938E+01, 6.334E+01, 7.162E+01
 2.000E+02, 5.971E+01, 6.368E+01, 7.196E+01
 2.050E+02, 5.959E+01, 6.357E+01, 7.188E+01
 2.100E+02, 5.936E+01, 6.332E+01, 7.161E+01
 2.120E+02, 5.932E+01, 6.329E+01, 7.159E+01
