s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.840E+01
 1.150E+02, 4.962E+01
 1.200E+02, 5.277E+01
 1.250E+02, 6.381E+01
 1.300E+02, 6.071E+01
 1.350E+02, 6.118E+01
 1.400E+02, 5.581E+01
 1.450E+02, 6.068E+01
 1.500E+02, 6.621E+01
 1.550E+02, 5.870E+01
 1.600E+02, 5.842E+01
 1.650E+02, 6.713E+01
 1.700E+02, 5.885E+01
 1.750E+02, 5.837E+01
 1.800E+02, 5.821E+01
 1.850E+02, 6.551E+01
 1.900E+02, 6.622E+01
 1.950E+02, 6.025E+01
 2.000E+02, 5.990E+01
 2.050E+02, 5.622E+01
 2.100E+02, 6.283E+01
 2.120E+02, 5.931E+01
