s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.047E+01, 6.452E+01, 7.311E+01
 1.150E+02, 6.137E+01, 6.540E+01, 7.387E+01
 1.200E+02, 5.959E+01, 6.366E+01, 7.221E+01
 1.250E+02, 5.836E+01, 6.234E+01, 7.074E+01
 1.300E+02, 5.843E+01, 6.241E+01, 7.077E+01
 1.350E+02, 5.797E+01, 6.188E+01, 7.016E+01
 1.400E+02, 5.850E+01, 6.243E+01, 7.072E+01
 1.450E+02, 5.876E+01, 6.269E+01, 7.096E+01
 1.500E+02, 5.913E+01, 6.312E+01, 7.150E+01
 1.550E+02, 5.939E+01, 6.337E+01, 7.173E+01
 1.600E+02, 5.979E+01, 6.376E+01, 7.210E+01
 1.650E+02, 6.004E+01, 6.404E+01, 7.242E+01
 1.700E+02, 6.026E+01, 6.428E+01, 7.268E+01
 1.750E+02, 5.998E+01, 6.398E+01, 7.235E+01
 1.800E+02, 5.974E+01, 6.371E+01, 7.206E+01
 1.850E+02, 5.973E+01, 6.370E+01, 7.201E+01
 1.900E+02, 5.945E+01, 6.341E+01, 7.175E+01
 1.950E+02, 5.951E+01, 6.348E+01, 7.180E+01
 2.000E+02, 5.939E+01, 6.335E+01, 7.166E+01
 2.050E+02, 5.905E+01, 6.301E+01, 7.134E+01
 2.100E+02, 5.893E+01, 6.289E+01, 7.122E+01
 2.120E+02, 5.889E+01, 6.285E+01, 7.116E+01
