s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.746E+01
 1.150E+02, 6.369E+01
 1.200E+02, 6.634E+01
 1.250E+02, 5.998E+01
 1.300E+02, 5.706E+01
 1.350E+02, 5.686E+01
 1.400E+02, 6.713E+01
 1.450E+02, 6.452E+01
 1.500E+02, 6.505E+01
 1.550E+02, 5.871E+01
 1.600E+02, 5.642E+01
 1.650E+02, 5.556E+01
 1.700E+02, 5.640E+01
 1.750E+02, 5.788E+01
 1.800E+02, 5.835E+01
 1.850E+02, 7.043E+01
 1.900E+02, 5.535E+01
 1.950E+02, 6.032E+01
 2.000E+02, 6.655E+01
 2.050E+02, 6.134E+01
 2.100E+02, 4.840E+01
 2.120E+02, 6.043E+01
