s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.650E+01
 1.150E+02, 5.491E+01
 1.200E+02, 5.892E+01
 1.250E+02, 6.072E+01
 1.300E+02, 6.048E+01
 1.350E+02, 6.094E+01
 1.400E+02, 5.812E+01
 1.450E+02, 6.602E+01
 1.500E+02, 6.140E+01
 1.550E+02, 5.778E+01
 1.600E+02, 6.415E+01
 1.650E+02, 5.188E+01
 1.700E+02, 6.008E+01
 1.750E+02, 5.671E+01
 1.800E+02, 5.504E+01
 1.850E+02, 6.081E+01
 1.900E+02, 6.669E+01
 1.950E+02, 6.058E+01
 2.000E+02, 5.688E+01
 2.050E+02, 5.932E+01
 2.100E+02, 6.448E+01
 2.120E+02, 4.759E+01
