s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.906E+01
 1.150E+02, 7.419E+01
 1.200E+02, 5.787E+01
 1.250E+02, 6.100E+01
 1.300E+02, 6.659E+01
 1.350E+02, 5.736E+01
 1.400E+02, 7.533E+01
 1.450E+02, 6.265E+01
 1.500E+02, 7.130E+01
 1.550E+02, 7.167E+01
 1.600E+02, 6.167E+01
 1.650E+02, 5.966E+01
 1.700E+02, 7.389E+01
 1.750E+02, 6.383E+01
 1.800E+02, 7.087E+01
 1.850E+02, 7.430E+01
 1.900E+02, 7.243E+01
 1.950E+02, 7.142E+01
 2.000E+02, 6.526E+01
 2.050E+02, 6.168E+01
 2.100E+02, 5.411E+01
 2.120E+02, 6.212E+01
