s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.985E+01
 1.150E+02, 5.393E+01
 1.200E+02, 6.126E+01
 1.250E+02, 6.510E+01
 1.300E+02, 5.319E+01
 1.350E+02, 5.909E+01
 1.400E+02, 5.520E+01
 1.450E+02, 6.738E+01
 1.500E+02, 5.929E+01
 1.550E+02, 5.944E+01
 1.600E+02, 6.239E+01
 1.650E+02, 6.517E+01
 1.700E+02, 4.872E+01
 1.750E+02, 6.929E+01
 1.800E+02, 5.312E+01
 1.850E+02, 6.748E+01
 1.900E+02, 6.693E+01
 1.950E+02, 5.878E+01
 2.000E+02, 5.622E+01
 2.050E+02, 6.656E+01
 2.100E+02, 5.298E+01
 2.120E+02, 5.741E+01
