s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 7.092E+01, 7.621E+01, 8.679E+01
 1.150E+02, 6.976E+01, 7.513E+01, 8.594E+01
 1.200E+02, 6.793E+01, 7.314E+01, 8.370E+01
 1.250E+02, 6.680E+01, 7.199E+01, 8.249E+01
 1.300E+02, 6.597E+01, 7.109E+01, 8.147E+01
 1.350E+02, 6.573E+01, 7.086E+01, 8.128E+01
 1.400E+02, 6.570E+01, 7.081E+01, 8.119E+01
 1.450E+02, 6.564E+01, 7.076E+01, 8.115E+01
 1.500E+02, 6.611E+01, 7.127E+01, 8.169E+01
 1.550E+02, 6.640E+01, 7.157E+01, 8.206E+01
 1.600E+02, 6.615E+01, 7.133E+01, 8.184E+01
 1.650E+02, 6.582E+01, 7.100E+01, 8.148E+01
 1.700E+02, 6.583E+01, 7.101E+01, 8.147E+01
 1.750E+02, 6.619E+01, 7.137E+01, 8.187E+01
 1.800E+02, 6.654E+01, 7.175E+01, 8.229E+01
 1.850E+02, 6.663E+01, 7.184E+01, 8.238E+01
 1.900E+02, 6.683E+01, 7.204E+01, 8.259E+01
 1.950E+02, 6.677E+01, 7.198E+01, 8.253E+01
 2.000E+02, 6.687E+01, 7.208E+01, 8.263E+01
 2.050E+02, 6.676E+01, 7.197E+01, 8.254E+01
 2.100E+02, 6.679E+01, 7.201E+01, 8.256E+01
 2.120E+02, 6.676E+01, 7.198E+01, 8.254E+01
