s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.028E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.438E+01
 1.150E+02, 6.591E+01
 1.200E+02, 5.715E+01
 1.250E+02, 6.161E+01
 1.300E+02, 6.765E+01
 1.350E+02, 6.715E+01
 1.400E+02, 5.979E+01
 1.450E+02, 5.253E+01
 1.500E+02, 6.639E+01
 1.550E+02, 5.241E+01
 1.600E+02, 6.756E+01
 1.650E+02, 6.328E+01
 1.700E+02, 7.527E+01
 1.750E+02, 6.970E+01
 1.800E+02, 7.356E+01
 1.850E+02, 7.234E+01
 1.900E+02, 6.352E+01
 1.950E+02, 6.097E+01
 2.000E+02, 6.444E+01
 2.050E+02, 7.880E+01
 2.100E+02, 5.957E+01
 2.120E+02, 5.856E+01
