s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.737E+01, 7.187E+01, 8.093E+01
 1.150E+02, 6.409E+01, 6.840E+01, 7.737E+01
 1.200E+02, 6.274E+01, 6.698E+01, 7.586E+01
 1.250E+02, 6.193E+01, 6.614E+01, 7.498E+01
 1.300E+02, 6.244E+01, 6.658E+01, 7.526E+01
 1.350E+02, 6.213E+01, 6.627E+01, 7.497E+01
 1.400E+02, 6.207E+01, 6.620E+01, 7.483E+01
 1.450E+02, 6.193E+01, 6.604E+01, 7.467E+01
 1.500E+02, 6.223E+01, 6.635E+01, 7.502E+01
 1.550E+02, 6.254E+01, 6.666E+01, 7.527E+01
 1.600E+02, 6.306E+01, 6.721E+01, 7.585E+01
 1.650E+02, 6.335E+01, 6.751E+01, 7.618E+01
 1.700E+02, 6.308E+01, 6.725E+01, 7.593E+01
 1.750E+02, 6.284E+01, 6.701E+01, 7.571E+01
 1.800E+02, 6.242E+01, 6.660E+01, 7.532E+01
 1.850E+02, 6.211E+01, 6.627E+01, 7.496E+01
 1.900E+02, 6.207E+01, 6.622E+01, 7.486E+01
 1.950E+02, 6.236E+01, 6.652E+01, 7.517E+01
 2.000E+02, 6.254E+01, 6.673E+01, 7.545E+01
 2.050E+02, 6.222E+01, 6.639E+01, 7.506E+01
 2.100E+02, 6.203E+01, 6.619E+01, 7.485E+01
 2.120E+02, 6.204E+01, 6.621E+01, 7.488E+01
