s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.503E+01, 6.943E+01, 7.850E+01
 1.150E+02, 6.486E+01, 6.915E+01, 7.799E+01
 1.200E+02, 6.498E+01, 6.926E+01, 7.815E+01
 1.250E+02, 6.629E+01, 7.057E+01, 7.947E+01
 1.300E+02, 6.767E+01, 7.202E+01, 8.107E+01
 1.350E+02, 6.742E+01, 7.171E+01, 8.064E+01
 1.400E+02, 6.651E+01, 7.082E+01, 7.981E+01
 1.450E+02, 6.603E+01, 7.035E+01, 7.930E+01
 1.500E+02, 6.529E+01, 6.956E+01, 7.843E+01
 1.550E+02, 6.534E+01, 6.959E+01, 7.844E+01
 1.600E+02, 6.546E+01, 6.972E+01, 7.855E+01
 1.650E+02, 6.500E+01, 6.925E+01, 7.807E+01
 1.700E+02, 6.500E+01, 6.925E+01, 7.806E+01
 1.750E+02, 6.487E+01, 6.909E+01, 7.787E+01
 1.800E+02, 6.450E+01, 6.872E+01, 7.753E+01
 1.850E+02, 6.416E+01, 6.838E+01, 7.718E+01
 1.900E+02, 6.391E+01, 6.811E+01, 7.687E+01
 1.950E+02, 6.404E+01, 6.823E+01, 7.699E+01
 2.000E+02, 6.356E+01, 6.775E+01, 7.650E+01
 2.050E+02, 6.336E+01, 6.755E+01, 7.631E+01
 2.100E+02, 6.339E+01, 6.756E+01, 7.629E+01
 2.120E+02, 6.335E+01, 6.752E+01, 7.624E+01
