s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.354E+01, 5.696E+01, 6.457E+01
 1.150E+02, 5.421E+01, 5.797E+01, 6.607E+01
 1.200E+02, 5.496E+01, 5.867E+01, 6.659E+01
 1.250E+02, 5.563E+01, 5.938E+01, 6.735E+01
 1.300E+02, 5.503E+01, 5.878E+01, 6.672E+01
 1.350E+02, 5.564E+01, 5.944E+01, 6.745E+01
 1.400E+02, 5.597E+01, 5.974E+01, 6.771E+01
 1.450E+02, 5.708E+01, 6.091E+01, 6.897E+01
 1.500E+02, 5.796E+01, 6.182E+01, 6.993E+01
 1.550E+02, 5.806E+01, 6.199E+01, 7.024E+01
 1.600E+02, 5.780E+01, 6.173E+01, 7.000E+01
 1.650E+02, 5.735E+01, 6.129E+01, 6.956E+01
 1.700E+02, 5.736E+01, 6.129E+01, 6.950E+01
 1.750E+02, 5.734E+01, 6.127E+01, 6.953E+01
 1.800E+02, 5.737E+01, 6.130E+01, 6.953E+01
 1.850E+02, 5.766E+01, 6.160E+01, 6.986E+01
 1.900E+02, 5.777E+01, 6.170E+01, 6.994E+01
 1.950E+02, 5.779E+01, 6.172E+01, 6.997E+01
 2.000E+02, 5.766E+01, 6.160E+01, 6.985E+01
 2.050E+02, 5.761E+01, 6.154E+01, 6.977E+01
 2.100E+02, 5.771E+01, 6.167E+01, 6.993E+01
 2.120E+02, 5.748E+01, 6.143E+01, 6.966E+01
