s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.751E+01
 1.150E+02, 6.728E+01
 1.200E+02, 7.145E+01
 1.250E+02, 6.132E+01
 1.300E+02, 6.907E+01
 1.350E+02, 6.755E+01
 1.400E+02, 7.916E+01
 1.450E+02, 7.069E+01
 1.500E+02, 6.711E+01
 1.550E+02, 6.263E+01
 1.600E+02, 6.359E+01
 1.650E+02, 6.748E+01
 1.700E+02, 6.367E+01
 1.750E+02, 7.422E+01
 1.800E+02, 8.191E+01
 1.850E+02, 6.944E+01
 1.900E+02, 7.147E+01
 1.950E+02, 7.776E+01
 2.000E+02, 7.192E+01
 2.050E+02, 6.060E+01
 2.100E+02, 6.138E+01
 2.120E+02, 5.418E+01
