m,kW/m
Height,HRRPUL
 6.800E-02, 2.069E+03
 2.101E-01, 2.628E+03
 3.523E-01, 2.879E+03
 4.944E-01, 2.578E+03
 6.365E-01, 2.248E+03
 7.786E-01, 2.038E+03
 9.208E-01, 1.919E+03
 1.063E+00, 1.849E+03
 1.205E+00, 1.808E+03
 1.347E+00, 1.775E+03
 1.489E+00, 1.748E+03
 1.631E+00, 1.727E+03
 1.774E+00, 1.705E+03
 1.916E+00, 1.689E+03
 2.058E+00, 1.676E+03
 2.200E+00, 1.672E+03
 2.342E+00, 1.675E+03
 2.484E+00, 1.683E+03
 2.626E+00, 1.688E+03
 2.768E+00, 1.697E+03
 2.911E+00, 1.710E+03
 3.053E+00, 1.724E+03
 3.195E+00, 1.740E+03
 3.337E+00, 1.758E+03
 3.479E+00, 1.780E+03
 3.621E+00, 1.802E+03
 3.763E+00, 1.822E+03
 3.905E+00, 1.845E+03
 4.048E+00, 1.865E+03
 4.190E+00, 1.880E+03
 4.332E+00, 1.891E+03
 4.474E+00, 1.896E+03
 4.616E+00, 1.897E+03
 4.758E+00, 1.893E+03
 4.900E+00, 1.882E+03
 5.042E+00, 1.866E+03
 5.185E+00, 1.842E+03
 5.327E+00, 1.816E+03
 5.469E+00, 1.785E+03
 5.611E+00, 1.747E+03
 5.753E+00, 1.703E+03
 5.895E+00, 1.658E+03
 6.037E+00, 1.608E+03
 6.179E+00, 1.557E+03
 6.322E+00, 1.503E+03
 6.464E+00, 1.447E+03
 6.606E+00, 1.392E+03
 6.748E+00, 1.337E+03
 6.890E+00, 1.285E+03
 7.032E+00, 1.232E+03
 7.174E+00, 1.176E+03
 7.316E+00, 1.117E+03
 7.459E+00, 1.057E+03
 7.601E+00, 9.966E+02
 7.743E+00, 9.370E+02
 7.885E+00, 8.822E+02
 8.027E+00, 8.296E+02
 8.169E+00, 7.790E+02
 8.311E+00, 7.319E+02
 8.453E+00, 6.858E+02
 8.596E+00, 6.420E+02
 8.738E+00, 5.986E+02
 8.880E+00, 5.542E+02
 9.022E+00, 5.101E+02
 9.164E+00, 4.672E+02
 9.306E+00, 4.266E+02
 9.448E+00, 3.878E+02
 9.590E+00, 3.501E+02
 9.733E+00, 3.153E+02
 9.875E+00, 2.832E+02
 1.002E+01, 2.534E+02
 1.016E+01, 2.266E+02
 1.030E+01, 2.026E+02
 1.044E+01, 1.807E+02
 1.059E+01, 1.616E+02
 1.073E+01, 1.442E+02
 1.087E+01, 1.287E+02
 1.101E+01, 1.147E+02
 1.115E+01, 1.020E+02
 1.130E+01, 9.034E+01
 1.144E+01, 8.048E+01
 1.158E+01, 7.129E+01
 1.172E+01, 6.269E+01
 1.186E+01, 5.508E+01
 1.201E+01, 4.840E+01
 1.215E+01, 4.217E+01
 1.229E+01, 3.662E+01
 1.243E+01, 3.172E+01
 1.258E+01, 2.750E+01
 1.272E+01, 2.362E+01
 1.286E+01, 2.040E+01
 1.300E+01, 1.782E+01
 1.314E+01, 1.543E+01
 1.329E+01, 1.332E+01
 1.343E+01, 1.147E+01
 1.357E+01, 9.869E+00
 1.371E+01, 8.606E+00
 1.385E+01, 7.597E+00
 1.400E+01, 6.644E+00
 1.414E+01, 5.788E+00
 1.428E+01, 5.111E+00
 1.442E+01, 4.568E+00
 1.456E+01, 4.008E+00
 1.471E+01, 3.649E+00
 1.485E+01, 3.257E+00
 1.499E+01, 2.862E+00
 1.513E+01, 2.565E+00
 1.528E+01, 2.278E+00
 1.542E+01, 2.033E+00
 1.556E+01, 1.818E+00
 1.570E+01, 1.603E+00
 1.584E+01, 1.419E+00
 1.599E+01, 1.275E+00
 1.613E+01, 1.142E+00
 1.627E+01, 1.016E+00
 1.641E+01, 8.986E-01
 1.655E+01, 7.990E-01
 1.670E+01, 7.078E-01
 1.684E+01, 6.199E-01
 1.698E+01, 5.464E-01
 1.712E+01, 4.728E-01
 1.727E+01, 4.108E-01
 1.741E+01, 3.554E-01
 1.755E+01, 3.029E-01
 1.769E+01, 2.607E-01
 1.783E+01, 2.264E-01
 1.798E+01, 1.962E-01
 1.812E+01, 1.705E-01
 1.826E+01, 1.470E-01
 1.840E+01, 1.266E-01
 1.854E+01, 1.086E-01
 1.869E+01, 9.449E-02
 1.883E+01, 8.206E-02
 1.897E+01, 7.164E-02
 1.911E+01, 6.191E-02
 1.925E+01, 5.286E-02
 1.940E+01, 4.564E-02
 1.954E+01, 3.888E-02
 1.968E+01, 3.288E-02
 1.982E+01, 2.772E-02
 1.997E+01, 2.348E-02
 2.011E+01, 1.979E-02
 2.025E+01, 1.714E-02
 2.039E+01, 1.453E-02
 2.053E+01, 1.240E-02
 2.068E+01, 1.033E-02
 2.082E+01, 8.901E-03
 2.096E+01, 7.677E-03
 2.110E+01, 6.506E-03
 2.124E+01, 5.559E-03
 2.139E+01, 4.987E-03
 2.153E+01, 3.102E-03
