m,kW/m
Height,HRRPUL
 6.800E-02, 2.143E+03
 2.101E-01, 2.658E+03
 3.523E-01, 2.909E+03
 4.944E-01, 2.611E+03
 6.365E-01, 2.281E+03
 7.786E-01, 2.057E+03
 9.208E-01, 1.924E+03
 1.063E+00, 1.851E+03
 1.205E+00, 1.801E+03
 1.347E+00, 1.761E+03
 1.489E+00, 1.738E+03
 1.631E+00, 1.723E+03
 1.774E+00, 1.706E+03
 1.916E+00, 1.690E+03
 2.058E+00, 1.683E+03
 2.200E+00, 1.682E+03
 2.342E+00, 1.684E+03
 2.484E+00, 1.695E+03
 2.626E+00, 1.708E+03
 2.768E+00, 1.719E+03
 2.911E+00, 1.734E+03
 3.053E+00, 1.752E+03
 3.195E+00, 1.774E+03
 3.337E+00, 1.796E+03
 3.479E+00, 1.815E+03
 3.621E+00, 1.833E+03
 3.763E+00, 1.852E+03
 3.905E+00, 1.867E+03
 4.048E+00, 1.877E+03
 4.190E+00, 1.885E+03
 4.332E+00, 1.887E+03
 4.474E+00, 1.885E+03
 4.616E+00, 1.878E+03
 4.758E+00, 1.873E+03
 4.900E+00, 1.864E+03
 5.042E+00, 1.845E+03
 5.185E+00, 1.820E+03
 5.327E+00, 1.788E+03
 5.469E+00, 1.756E+03
 5.611E+00, 1.724E+03
 5.753E+00, 1.691E+03
 5.895E+00, 1.653E+03
 6.037E+00, 1.613E+03
 6.179E+00, 1.570E+03
 6.322E+00, 1.520E+03
 6.464E+00, 1.467E+03
 6.606E+00, 1.413E+03
 6.748E+00, 1.354E+03
 6.890E+00, 1.295E+03
 7.032E+00, 1.236E+03
 7.174E+00, 1.174E+03
 7.316E+00, 1.112E+03
 7.459E+00, 1.054E+03
 7.601E+00, 9.950E+02
 7.743E+00, 9.371E+02
 7.885E+00, 8.814E+02
 8.027E+00, 8.286E+02
 8.169E+00, 7.762E+02
 8.311E+00, 7.244E+02
 8.453E+00, 6.717E+02
 8.596E+00, 6.198E+02
 8.738E+00, 5.735E+02
 8.880E+00, 5.300E+02
 9.022E+00, 4.879E+02
 9.164E+00, 4.462E+02
 9.306E+00, 4.057E+02
 9.448E+00, 3.656E+02
 9.590E+00, 3.286E+02
 9.733E+00, 2.950E+02
 9.875E+00, 2.635E+02
 1.002E+01, 2.353E+02
 1.016E+01, 2.095E+02
 1.030E+01, 1.866E+02
 1.044E+01, 1.651E+02
 1.059E+01, 1.452E+02
 1.073E+01, 1.271E+02
 1.087E+01, 1.107E+02
 1.101E+01, 9.587E+01
 1.115E+01, 8.387E+01
 1.130E+01, 7.358E+01
 1.144E+01, 6.433E+01
 1.158E+01, 5.611E+01
 1.172E+01, 4.864E+01
 1.186E+01, 4.223E+01
 1.201E+01, 3.654E+01
 1.215E+01, 3.156E+01
 1.229E+01, 2.725E+01
 1.243E+01, 2.345E+01
 1.258E+01, 2.011E+01
 1.272E+01, 1.734E+01
 1.286E+01, 1.490E+01
 1.300E+01, 1.264E+01
 1.314E+01, 1.073E+01
 1.329E+01, 9.222E+00
 1.343E+01, 7.998E+00
 1.357E+01, 6.875E+00
 1.371E+01, 5.854E+00
 1.385E+01, 4.920E+00
 1.400E+01, 4.086E+00
 1.414E+01, 3.405E+00
 1.428E+01, 2.824E+00
 1.442E+01, 2.323E+00
 1.456E+01, 1.909E+00
 1.471E+01, 1.572E+00
 1.485E+01, 1.299E+00
 1.499E+01, 1.071E+00
 1.513E+01, 8.871E-01
 1.528E+01, 7.356E-01
 1.542E+01, 6.098E-01
 1.556E+01, 5.066E-01
 1.570E+01, 4.237E-01
 1.584E+01, 3.563E-01
 1.599E+01, 2.998E-01
 1.613E+01, 2.518E-01
 1.627E+01, 2.118E-01
 1.641E+01, 1.779E-01
 1.655E+01, 1.495E-01
 1.670E+01, 1.258E-01
 1.684E+01, 1.062E-01
 1.698E+01, 8.970E-02
 1.712E+01, 7.582E-02
 1.727E+01, 6.397E-02
 1.741E+01, 5.394E-02
 1.755E+01, 4.551E-02
 1.769E+01, 3.836E-02
 1.783E+01, 3.231E-02
 1.798E+01, 2.736E-02
 1.812E+01, 2.325E-02
 1.826E+01, 1.976E-02
 1.840E+01, 1.688E-02
 1.854E+01, 1.442E-02
 1.869E+01, 1.231E-02
 1.883E+01, 1.047E-02
 1.897E+01, 8.888E-03
 1.911E+01, 7.533E-03
 1.925E+01, 6.396E-03
 1.940E+01, 5.441E-03
 1.954E+01, 4.627E-03
 1.968E+01, 3.928E-03
 1.982E+01, 3.332E-03
 1.997E+01, 2.839E-03
 2.011E+01, 2.419E-03
 2.025E+01, 2.045E-03
 2.039E+01, 1.732E-03
 2.053E+01, 1.469E-03
 2.068E+01, 1.248E-03
 2.082E+01, 1.057E-03
 2.096E+01, 8.866E-04
 2.110E+01, 7.546E-04
 2.124E+01, 6.359E-04
 2.139E+01, 5.425E-04
 2.153E+01, 3.278E-04
