m,kW/m
Height,HRRPUL
 6.800E-02, 2.159E+03
 2.101E-01, 2.660E+03
 3.523E-01, 2.913E+03
 4.944E-01, 2.637E+03
 6.365E-01, 2.295E+03
 7.786E-01, 2.071E+03
 9.208E-01, 1.954E+03
 1.063E+00, 1.880E+03
 1.205E+00, 1.831E+03
 1.347E+00, 1.794E+03
 1.489E+00, 1.763E+03
 1.631E+00, 1.740E+03
 1.774E+00, 1.722E+03
 1.916E+00, 1.707E+03
 2.058E+00, 1.694E+03
 2.200E+00, 1.687E+03
 2.342E+00, 1.686E+03
 2.484E+00, 1.686E+03
 2.626E+00, 1.691E+03
 2.768E+00, 1.698E+03
 2.911E+00, 1.711E+03
 3.053E+00, 1.726E+03
 3.195E+00, 1.742E+03
 3.337E+00, 1.759E+03
 3.479E+00, 1.779E+03
 3.621E+00, 1.800E+03
 3.763E+00, 1.819E+03
 3.905E+00, 1.840E+03
 4.048E+00, 1.854E+03
 4.190E+00, 1.863E+03
 4.332E+00, 1.868E+03
 4.474E+00, 1.866E+03
 4.616E+00, 1.856E+03
 4.758E+00, 1.840E+03
 4.900E+00, 1.826E+03
 5.042E+00, 1.811E+03
 5.185E+00, 1.794E+03
 5.327E+00, 1.772E+03
 5.469E+00, 1.744E+03
 5.611E+00, 1.708E+03
 5.753E+00, 1.667E+03
 5.895E+00, 1.620E+03
 6.037E+00, 1.572E+03
 6.179E+00, 1.525E+03
 6.322E+00, 1.480E+03
 6.464E+00, 1.434E+03
 6.606E+00, 1.384E+03
 6.748E+00, 1.334E+03
 6.890E+00, 1.284E+03
 7.032E+00, 1.233E+03
 7.174E+00, 1.179E+03
 7.316E+00, 1.122E+03
 7.459E+00, 1.063E+03
 7.601E+00, 1.006E+03
 7.743E+00, 9.513E+02
 7.885E+00, 8.957E+02
 8.027E+00, 8.402E+02
 8.169E+00, 7.835E+02
 8.311E+00, 7.283E+02
 8.453E+00, 6.748E+02
 8.596E+00, 6.245E+02
 8.738E+00, 5.773E+02
 8.880E+00, 5.322E+02
 9.022E+00, 4.887E+02
 9.164E+00, 4.472E+02
 9.306E+00, 4.091E+02
 9.448E+00, 3.724E+02
 9.590E+00, 3.385E+02
 9.733E+00, 3.067E+02
 9.875E+00, 2.781E+02
 1.002E+01, 2.521E+02
 1.016E+01, 2.277E+02
 1.030E+01, 2.047E+02
 1.044E+01, 1.841E+02
 1.059E+01, 1.649E+02
 1.073E+01, 1.484E+02
 1.087E+01, 1.330E+02
 1.101E+01, 1.190E+02
 1.115E+01, 1.064E+02
 1.130E+01, 9.466E+01
 1.144E+01, 8.348E+01
 1.158E+01, 7.343E+01
 1.172E+01, 6.439E+01
 1.186E+01, 5.599E+01
 1.201E+01, 4.878E+01
 1.215E+01, 4.218E+01
 1.229E+01, 3.656E+01
 1.243E+01, 3.200E+01
 1.258E+01, 2.806E+01
 1.272E+01, 2.453E+01
 1.286E+01, 2.130E+01
 1.300E+01, 1.847E+01
 1.314E+01, 1.609E+01
 1.329E+01, 1.395E+01
 1.343E+01, 1.212E+01
 1.357E+01, 1.044E+01
 1.371E+01, 8.978E+00
 1.385E+01, 7.639E+00
 1.400E+01, 6.531E+00
 1.414E+01, 5.559E+00
 1.428E+01, 4.759E+00
 1.442E+01, 4.169E+00
 1.456E+01, 3.652E+00
 1.471E+01, 3.208E+00
 1.485E+01, 2.784E+00
 1.499E+01, 2.414E+00
 1.513E+01, 2.073E+00
 1.528E+01, 1.808E+00
 1.542E+01, 1.579E+00
 1.556E+01, 1.372E+00
 1.570E+01, 1.207E+00
 1.584E+01, 1.087E+00
 1.599E+01, 9.337E-01
 1.613E+01, 8.415E-01
 1.627E+01, 7.264E-01
 1.641E+01, 6.046E-01
 1.655E+01, 4.983E-01
 1.670E+01, 4.182E-01
 1.684E+01, 3.531E-01
 1.698E+01, 2.981E-01
 1.712E+01, 2.556E-01
 1.727E+01, 2.221E-01
 1.741E+01, 1.900E-01
 1.755E+01, 1.617E-01
 1.769E+01, 1.355E-01
 1.783E+01, 1.125E-01
 1.798E+01, 9.444E-02
 1.812E+01, 7.937E-02
 1.826E+01, 6.566E-02
 1.840E+01, 5.497E-02
 1.854E+01, 4.594E-02
 1.869E+01, 3.770E-02
 1.883E+01, 3.099E-02
 1.897E+01, 2.593E-02
 1.911E+01, 2.152E-02
 1.925E+01, 1.779E-02
 1.940E+01, 1.494E-02
 1.954E+01, 1.236E-02
 1.968E+01, 1.023E-02
 1.982E+01, 8.613E-03
 1.997E+01, 7.180E-03
 2.011E+01, 5.971E-03
 2.025E+01, 4.949E-03
 2.039E+01, 4.161E-03
 2.053E+01, 3.433E-03
 2.068E+01, 2.876E-03
 2.082E+01, 2.387E-03
 2.096E+01, 1.982E-03
 2.110E+01, 1.675E-03
 2.124E+01, 1.392E-03
 2.139E+01, 1.193E-03
 2.153E+01, 7.271E-04
