m,kW/m
Height,HRRPUL
 6.800E-02, 2.448E+03
 2.101E-01, 2.935E+03
 3.523E-01, 2.922E+03
 4.944E-01, 2.560E+03
 6.365E-01, 2.261E+03
 7.786E-01, 2.103E+03
 9.208E-01, 2.018E+03
 1.063E+00, 1.982E+03
 1.205E+00, 1.958E+03
 1.347E+00, 1.932E+03
 1.489E+00, 1.903E+03
 1.631E+00, 1.868E+03
 1.774E+00, 1.834E+03
 1.916E+00, 1.800E+03
 2.058E+00, 1.764E+03
 2.200E+00, 1.735E+03
 2.342E+00, 1.712E+03
 2.484E+00, 1.701E+03
 2.626E+00, 1.701E+03
 2.768E+00, 1.707E+03
 2.911E+00, 1.714E+03
 3.053E+00, 1.726E+03
 3.195E+00, 1.743E+03
 3.337E+00, 1.758E+03
 3.479E+00, 1.774E+03
 3.621E+00, 1.794E+03
 3.763E+00, 1.812E+03
 3.905E+00, 1.831E+03
 4.048E+00, 1.849E+03
 4.190E+00, 1.858E+03
 4.332E+00, 1.864E+03
 4.474E+00, 1.863E+03
 4.616E+00, 1.857E+03
 4.758E+00, 1.845E+03
 4.900E+00, 1.832E+03
 5.042E+00, 1.814E+03
 5.185E+00, 1.791E+03
 5.327E+00, 1.766E+03
 5.469E+00, 1.740E+03
 5.611E+00, 1.710E+03
 5.753E+00, 1.679E+03
 5.895E+00, 1.647E+03
 6.037E+00, 1.609E+03
 6.179E+00, 1.563E+03
 6.322E+00, 1.513E+03
 6.464E+00, 1.460E+03
 6.606E+00, 1.405E+03
 6.748E+00, 1.348E+03
 6.890E+00, 1.291E+03
 7.032E+00, 1.234E+03
 7.174E+00, 1.174E+03
 7.316E+00, 1.110E+03
 7.459E+00, 1.047E+03
 7.601E+00, 9.866E+02
 7.743E+00, 9.289E+02
 7.885E+00, 8.688E+02
 8.027E+00, 8.077E+02
 8.169E+00, 7.500E+02
 8.311E+00, 6.951E+02
 8.453E+00, 6.447E+02
 8.596E+00, 5.953E+02
 8.738E+00, 5.473E+02
 8.880E+00, 5.005E+02
 9.022E+00, 4.562E+02
 9.164E+00, 4.143E+02
 9.306E+00, 3.739E+02
 9.448E+00, 3.362E+02
 9.590E+00, 3.010E+02
 9.733E+00, 2.687E+02
 9.875E+00, 2.397E+02
 1.002E+01, 2.142E+02
 1.016E+01, 1.911E+02
 1.030E+01, 1.704E+02
 1.044E+01, 1.517E+02
 1.059E+01, 1.343E+02
 1.073E+01, 1.193E+02
 1.087E+01, 1.056E+02
 1.101E+01, 9.300E+01
 1.115E+01, 8.185E+01
 1.130E+01, 7.203E+01
 1.144E+01, 6.333E+01
 1.158E+01, 5.531E+01
 1.172E+01, 4.811E+01
 1.186E+01, 4.178E+01
 1.201E+01, 3.628E+01
 1.215E+01, 3.143E+01
 1.229E+01, 2.721E+01
 1.243E+01, 2.376E+01
 1.258E+01, 2.073E+01
 1.272E+01, 1.787E+01
 1.286E+01, 1.526E+01
 1.300E+01, 1.299E+01
 1.314E+01, 1.101E+01
 1.329E+01, 9.247E+00
 1.343E+01, 7.766E+00
 1.357E+01, 6.536E+00
 1.371E+01, 5.487E+00
 1.385E+01, 4.610E+00
 1.400E+01, 3.888E+00
 1.414E+01, 3.293E+00
 1.428E+01, 2.780E+00
 1.442E+01, 2.327E+00
 1.456E+01, 1.949E+00
 1.471E+01, 1.627E+00
 1.485E+01, 1.361E+00
 1.499E+01, 1.139E+00
 1.513E+01, 9.532E-01
 1.528E+01, 8.015E-01
 1.542E+01, 6.762E-01
 1.556E+01, 5.679E-01
 1.570E+01, 4.757E-01
 1.584E+01, 3.979E-01
 1.599E+01, 3.328E-01
 1.613E+01, 2.792E-01
 1.627E+01, 2.352E-01
 1.641E+01, 1.988E-01
 1.655E+01, 1.679E-01
 1.670E+01, 1.414E-01
 1.684E+01, 1.191E-01
 1.698E+01, 1.011E-01
 1.712E+01, 8.583E-02
 1.727E+01, 7.266E-02
 1.741E+01, 6.157E-02
 1.755E+01, 5.207E-02
 1.769E+01, 4.408E-02
 1.783E+01, 3.716E-02
 1.798E+01, 3.131E-02
 1.812E+01, 2.643E-02
 1.826E+01, 2.232E-02
 1.840E+01, 1.886E-02
 1.854E+01, 1.593E-02
 1.869E+01, 1.348E-02
 1.883E+01, 1.138E-02
 1.897E+01, 9.688E-03
 1.911E+01, 8.220E-03
 1.925E+01, 6.956E-03
 1.940E+01, 5.901E-03
 1.954E+01, 4.988E-03
 1.968E+01, 4.244E-03
 1.982E+01, 3.615E-03
 1.997E+01, 3.074E-03
 2.011E+01, 2.601E-03
 2.025E+01, 2.197E-03
 2.039E+01, 1.874E-03
 2.053E+01, 1.575E-03
 2.068E+01, 1.336E-03
 2.082E+01, 1.143E-03
 2.096E+01, 9.632E-04
 2.110E+01, 8.222E-04
 2.124E+01, 7.114E-04
 2.139E+01, 6.147E-04
 2.153E+01, 3.720E-04
