m,kW/m
Height,HRRPUL
 6.800E-02, 1.818E+03
 2.101E-01, 2.407E+03
 3.523E-01, 2.683E+03
 4.944E-01, 2.523E+03
 6.365E-01, 2.244E+03
 7.786E-01, 2.034E+03
 9.208E-01, 1.924E+03
 1.063E+00, 1.852E+03
 1.205E+00, 1.805E+03
 1.347E+00, 1.773E+03
 1.489E+00, 1.744E+03
 1.631E+00, 1.721E+03
 1.774E+00, 1.704E+03
 1.916E+00, 1.692E+03
 2.058E+00, 1.682E+03
 2.200E+00, 1.674E+03
 2.342E+00, 1.676E+03
 2.484E+00, 1.680E+03
 2.626E+00, 1.693E+03
 2.768E+00, 1.712E+03
 2.911E+00, 1.732E+03
 3.053E+00, 1.750E+03
 3.195E+00, 1.769E+03
 3.337E+00, 1.792E+03
 3.479E+00, 1.815E+03
 3.621E+00, 1.836E+03
 3.763E+00, 1.855E+03
 3.905E+00, 1.872E+03
 4.048E+00, 1.884E+03
 4.190E+00, 1.891E+03
 4.332E+00, 1.901E+03
 4.474E+00, 1.910E+03
 4.616E+00, 1.914E+03
 4.758E+00, 1.912E+03
 4.900E+00, 1.906E+03
 5.042E+00, 1.892E+03
 5.185E+00, 1.871E+03
 5.327E+00, 1.848E+03
 5.469E+00, 1.822E+03
 5.611E+00, 1.790E+03
 5.753E+00, 1.749E+03
 5.895E+00, 1.705E+03
 6.037E+00, 1.661E+03
 6.179E+00, 1.618E+03
 6.322E+00, 1.570E+03
 6.464E+00, 1.520E+03
 6.606E+00, 1.465E+03
 6.748E+00, 1.405E+03
 6.890E+00, 1.344E+03
 7.032E+00, 1.280E+03
 7.174E+00, 1.215E+03
 7.316E+00, 1.150E+03
 7.459E+00, 1.085E+03
 7.601E+00, 1.019E+03
 7.743E+00, 9.530E+02
 7.885E+00, 8.884E+02
 8.027E+00, 8.280E+02
 8.169E+00, 7.722E+02
 8.311E+00, 7.180E+02
 8.453E+00, 6.667E+02
 8.596E+00, 6.154E+02
 8.738E+00, 5.648E+02
 8.880E+00, 5.180E+02
 9.022E+00, 4.752E+02
 9.164E+00, 4.364E+02
 9.306E+00, 4.002E+02
 9.448E+00, 3.654E+02
 9.590E+00, 3.330E+02
 9.733E+00, 3.032E+02
 9.875E+00, 2.759E+02
 1.002E+01, 2.497E+02
 1.016E+01, 2.259E+02
 1.030E+01, 2.038E+02
 1.044E+01, 1.840E+02
 1.059E+01, 1.650E+02
 1.073E+01, 1.475E+02
 1.087E+01, 1.316E+02
 1.101E+01, 1.171E+02
 1.115E+01, 1.040E+02
 1.130E+01, 9.222E+01
 1.144E+01, 8.133E+01
 1.158E+01, 7.187E+01
 1.172E+01, 6.373E+01
 1.186E+01, 5.674E+01
 1.201E+01, 5.037E+01
 1.215E+01, 4.457E+01
 1.229E+01, 3.884E+01
 1.243E+01, 3.351E+01
 1.258E+01, 2.904E+01
 1.272E+01, 2.522E+01
 1.286E+01, 2.169E+01
 1.300E+01, 1.873E+01
 1.314E+01, 1.619E+01
 1.329E+01, 1.390E+01
 1.343E+01, 1.192E+01
 1.357E+01, 1.031E+01
 1.371E+01, 8.985E+00
 1.385E+01, 7.900E+00
 1.400E+01, 6.881E+00
 1.414E+01, 6.024E+00
 1.428E+01, 5.150E+00
 1.442E+01, 4.411E+00
 1.456E+01, 3.771E+00
 1.471E+01, 3.313E+00
 1.485E+01, 2.924E+00
 1.499E+01, 2.445E+00
 1.513E+01, 2.009E+00
 1.528E+01, 1.653E+00
 1.542E+01, 1.370E+00
 1.556E+01, 1.149E+00
 1.570E+01, 9.652E-01
 1.584E+01, 8.204E-01
 1.599E+01, 7.064E-01
 1.613E+01, 6.093E-01
 1.627E+01, 5.124E-01
 1.641E+01, 4.318E-01
 1.655E+01, 3.611E-01
 1.670E+01, 3.002E-01
 1.684E+01, 2.531E-01
 1.698E+01, 2.125E-01
 1.712E+01, 1.760E-01
 1.727E+01, 1.464E-01
 1.741E+01, 1.233E-01
 1.755E+01, 1.044E-01
 1.769E+01, 8.757E-02
 1.783E+01, 7.319E-02
 1.798E+01, 6.095E-02
 1.812E+01, 5.041E-02
 1.826E+01, 4.180E-02
 1.840E+01, 3.478E-02
 1.854E+01, 2.902E-02
 1.869E+01, 2.422E-02
 1.883E+01, 2.029E-02
 1.897E+01, 1.707E-02
 1.911E+01, 1.440E-02
 1.925E+01, 1.216E-02
 1.940E+01, 1.033E-02
 1.954E+01, 8.623E-03
 1.968E+01, 7.261E-03
 1.982E+01, 6.143E-03
 1.997E+01, 5.169E-03
 2.011E+01, 4.338E-03
 2.025E+01, 3.652E-03
 2.039E+01, 3.093E-03
 2.053E+01, 2.613E-03
 2.068E+01, 2.185E-03
 2.082E+01, 1.830E-03
 2.096E+01, 1.529E-03
 2.110E+01, 1.300E-03
 2.124E+01, 1.105E-03
 2.139E+01, 9.490E-04
 2.153E+01, 5.750E-04
