m,kW
Height,HRR
 6.800E-02, 3.565E+02
 2.101E-01, 4.404E+02
 3.523E-01, 4.380E+02
 4.944E-01, 3.831E+02
 6.365E-01, 3.395E+02
 7.786E-01, 3.123E+02
 9.208E-01, 2.957E+02
 1.063E+00, 2.864E+02
 1.205E+00, 2.801E+02
 1.347E+00, 2.734E+02
 1.489E+00, 2.663E+02
 1.631E+00, 2.588E+02
 1.774E+00, 2.520E+02
 1.916E+00, 2.461E+02
 2.058E+00, 2.404E+02
 2.200E+00, 2.360E+02
 2.342E+00, 2.339E+02
 2.484E+00, 2.337E+02
 2.626E+00, 2.341E+02
 2.768E+00, 2.348E+02
 2.911E+00, 2.359E+02
 3.053E+00, 2.377E+02
 3.195E+00, 2.397E+02
 3.337E+00, 2.415E+02
 3.479E+00, 2.437E+02
 3.621E+00, 2.462E+02
 3.763E+00, 2.489E+02
 3.905E+00, 2.519E+02
 4.048E+00, 2.540E+02
 4.190E+00, 2.553E+02
 4.332E+00, 2.566E+02
 4.474E+00, 2.580E+02
 4.616E+00, 2.581E+02
 4.758E+00, 2.583E+02
 4.900E+00, 2.579E+02
 5.042E+00, 2.568E+02
 5.185E+00, 2.551E+02
 5.327E+00, 2.524E+02
 5.469E+00, 2.486E+02
 5.611E+00, 2.447E+02
 5.753E+00, 2.406E+02
 5.895E+00, 2.357E+02
 6.037E+00, 2.298E+02
 6.179E+00, 2.226E+02
 6.322E+00, 2.148E+02
 6.464E+00, 2.069E+02
 6.606E+00, 1.989E+02
 6.748E+00, 1.908E+02
 6.890E+00, 1.827E+02
 7.032E+00, 1.746E+02
 7.174E+00, 1.659E+02
 7.316E+00, 1.570E+02
 7.459E+00, 1.483E+02
 7.601E+00, 1.396E+02
 7.743E+00, 1.308E+02
 7.885E+00, 1.224E+02
 8.027E+00, 1.140E+02
 8.169E+00, 1.058E+02
 8.311E+00, 9.801E+01
 8.453E+00, 9.048E+01
 8.596E+00, 8.288E+01
 8.738E+00, 7.528E+01
 8.880E+00, 6.817E+01
 9.022E+00, 6.181E+01
 9.164E+00, 5.610E+01
 9.306E+00, 5.091E+01
 9.448E+00, 4.624E+01
 9.590E+00, 4.198E+01
 9.733E+00, 3.804E+01
 9.875E+00, 3.450E+01
 1.002E+01, 3.115E+01
 1.016E+01, 2.806E+01
 1.030E+01, 2.519E+01
 1.044E+01, 2.252E+01
 1.059E+01, 2.006E+01
 1.073E+01, 1.782E+01
 1.087E+01, 1.578E+01
 1.101E+01, 1.397E+01
 1.115E+01, 1.236E+01
 1.130E+01, 1.095E+01
 1.144E+01, 9.710E+00
 1.158E+01, 8.611E+00
 1.172E+01, 7.600E+00
 1.186E+01, 6.665E+00
 1.201E+01, 5.796E+00
 1.215E+01, 5.030E+00
 1.229E+01, 4.345E+00
 1.243E+01, 3.758E+00
 1.258E+01, 3.232E+00
 1.272E+01, 2.773E+00
 1.286E+01, 2.373E+00
 1.300E+01, 2.039E+00
 1.314E+01, 1.747E+00
 1.329E+01, 1.494E+00
 1.343E+01, 1.267E+00
 1.357E+01, 1.084E+00
 1.371E+01, 9.449E-01
 1.385E+01, 8.140E-01
 1.400E+01, 6.950E-01
 1.414E+01, 5.917E-01
 1.428E+01, 4.998E-01
 1.442E+01, 4.249E-01
 1.456E+01, 3.649E-01
 1.471E+01, 3.149E-01
 1.485E+01, 2.664E-01
 1.499E+01, 2.247E-01
 1.513E+01, 1.918E-01
 1.528E+01, 1.630E-01
 1.542E+01, 1.369E-01
 1.556E+01, 1.148E-01
 1.570E+01, 9.644E-02
 1.584E+01, 8.115E-02
 1.599E+01, 6.892E-02
 1.613E+01, 5.841E-02
 1.627E+01, 4.983E-02
 1.641E+01, 4.187E-02
 1.655E+01, 3.541E-02
 1.670E+01, 3.014E-02
 1.684E+01, 2.600E-02
 1.698E+01, 2.198E-02
 1.712E+01, 1.855E-02
 1.727E+01, 1.565E-02
 1.741E+01, 1.328E-02
 1.755E+01, 1.126E-02
 1.769E+01, 9.566E-03
 1.783E+01, 8.083E-03
 1.798E+01, 6.919E-03
 1.812E+01, 5.970E-03
 1.826E+01, 5.091E-03
 1.840E+01, 4.325E-03
 1.854E+01, 3.640E-03
 1.869E+01, 3.074E-03
 1.883E+01, 2.610E-03
 1.897E+01, 2.194E-03
 1.911E+01, 1.829E-03
 1.925E+01, 1.537E-03
 1.940E+01, 1.297E-03
 1.954E+01, 1.095E-03
 1.968E+01, 9.258E-04
 1.982E+01, 7.795E-04
 1.997E+01, 6.516E-04
 2.011E+01, 5.437E-04
 2.025E+01, 4.650E-04
 2.039E+01, 3.904E-04
 2.053E+01, 3.344E-04
 2.068E+01, 2.811E-04
 2.082E+01, 2.391E-04
 2.096E+01, 2.020E-04
 2.110E+01, 1.725E-04
 2.124E+01, 1.445E-04
 2.139E+01, 1.250E-04
 2.153E+01, 7.786E-05
