m,kW/m
Height,HRRPUL
 6.800E-02, 2.571E+03
 2.101E-01, 2.955E+03
 3.523E-01, 2.938E+03
 4.944E-01, 2.533E+03
 6.365E-01, 2.189E+03
 7.786E-01, 1.989E+03
 9.208E-01, 1.881E+03
 1.063E+00, 1.824E+03
 1.205E+00, 1.791E+03
 1.347E+00, 1.758E+03
 1.489E+00, 1.732E+03
 1.631E+00, 1.710E+03
 1.774E+00, 1.697E+03
 1.916E+00, 1.693E+03
 2.058E+00, 1.694E+03
 2.200E+00, 1.699E+03
 2.342E+00, 1.708E+03
 2.484E+00, 1.723E+03
 2.626E+00, 1.738E+03
 2.768E+00, 1.751E+03
 2.911E+00, 1.771E+03
 3.053E+00, 1.793E+03
 3.195E+00, 1.819E+03
 3.337E+00, 1.850E+03
 3.479E+00, 1.881E+03
 3.621E+00, 1.911E+03
 3.763E+00, 1.939E+03
 3.905E+00, 1.964E+03
 4.048E+00, 1.985E+03
 4.190E+00, 1.996E+03
 4.332E+00, 2.004E+03
 4.474E+00, 2.006E+03
 4.616E+00, 2.001E+03
 4.758E+00, 1.987E+03
 4.900E+00, 1.963E+03
 5.042E+00, 1.936E+03
 5.185E+00, 1.905E+03
 5.327E+00, 1.870E+03
 5.469E+00, 1.834E+03
 5.611E+00, 1.795E+03
 5.753E+00, 1.752E+03
 5.895E+00, 1.700E+03
 6.037E+00, 1.646E+03
 6.179E+00, 1.591E+03
 6.322E+00, 1.529E+03
 6.464E+00, 1.464E+03
 6.606E+00, 1.399E+03
 6.748E+00, 1.332E+03
 6.890E+00, 1.265E+03
 7.032E+00, 1.196E+03
 7.174E+00, 1.128E+03
 7.316E+00, 1.061E+03
 7.459E+00, 9.915E+02
 7.601E+00, 9.252E+02
 7.743E+00, 8.603E+02
 7.885E+00, 7.951E+02
 8.027E+00, 7.330E+02
 8.169E+00, 6.755E+02
 8.311E+00, 6.242E+02
 8.453E+00, 5.750E+02
 8.596E+00, 5.290E+02
 8.738E+00, 4.850E+02
 8.880E+00, 4.427E+02
 9.022E+00, 4.025E+02
 9.164E+00, 3.646E+02
 9.306E+00, 3.293E+02
 9.448E+00, 2.962E+02
 9.590E+00, 2.652E+02
 9.733E+00, 2.360E+02
 9.875E+00, 2.094E+02
 1.002E+01, 1.864E+02
 1.016E+01, 1.655E+02
 1.030E+01, 1.467E+02
 1.044E+01, 1.300E+02
 1.059E+01, 1.152E+02
 1.073E+01, 1.011E+02
 1.087E+01, 8.874E+01
 1.101E+01, 7.803E+01
 1.115E+01, 6.806E+01
 1.130E+01, 5.936E+01
 1.144E+01, 5.166E+01
 1.158E+01, 4.466E+01
 1.172E+01, 3.869E+01
 1.186E+01, 3.329E+01
 1.201E+01, 2.851E+01
 1.215E+01, 2.418E+01
 1.229E+01, 2.065E+01
 1.243E+01, 1.766E+01
 1.258E+01, 1.525E+01
 1.272E+01, 1.308E+01
 1.286E+01, 1.119E+01
 1.300E+01, 9.442E+00
 1.314E+01, 7.972E+00
 1.329E+01, 6.762E+00
 1.343E+01, 5.711E+00
 1.357E+01, 4.792E+00
 1.371E+01, 4.014E+00
 1.385E+01, 3.379E+00
 1.400E+01, 2.847E+00
 1.414E+01, 2.375E+00
 1.428E+01, 1.981E+00
 1.442E+01, 1.648E+00
 1.456E+01, 1.369E+00
 1.471E+01, 1.145E+00
 1.485E+01, 9.621E-01
 1.499E+01, 8.043E-01
 1.513E+01, 6.717E-01
 1.528E+01, 5.644E-01
 1.542E+01, 4.758E-01
 1.556E+01, 4.010E-01
 1.570E+01, 3.381E-01
 1.584E+01, 2.851E-01
 1.599E+01, 2.402E-01
 1.613E+01, 2.018E-01
 1.627E+01, 1.694E-01
 1.641E+01, 1.420E-01
 1.655E+01, 1.192E-01
 1.670E+01, 9.980E-02
 1.684E+01, 8.348E-02
 1.698E+01, 6.977E-02
 1.712E+01, 5.844E-02
 1.727E+01, 4.890E-02
 1.741E+01, 4.091E-02
 1.755E+01, 3.449E-02
 1.769E+01, 2.898E-02
 1.783E+01, 2.441E-02
 1.798E+01, 2.061E-02
 1.812E+01, 1.740E-02
 1.826E+01, 1.469E-02
 1.840E+01, 1.236E-02
 1.854E+01, 1.037E-02
 1.869E+01, 8.759E-03
 1.883E+01, 7.402E-03
 1.897E+01, 6.256E-03
 1.911E+01, 5.295E-03
 1.925E+01, 4.490E-03
 1.940E+01, 3.816E-03
 1.954E+01, 3.245E-03
 1.968E+01, 2.753E-03
 1.982E+01, 2.319E-03
 1.997E+01, 1.942E-03
 2.011E+01, 1.625E-03
 2.025E+01, 1.359E-03
 2.039E+01, 1.138E-03
 2.053E+01, 9.503E-04
 2.068E+01, 7.937E-04
 2.082E+01, 6.687E-04
 2.096E+01, 5.597E-04
 2.110E+01, 4.734E-04
 2.124E+01, 3.961E-04
 2.139E+01, 3.366E-04
 2.153E+01, 2.048E-04
