m,kW/m
Height,HRRPUL
 6.800E-02, 2.106E+03
 2.101E-01, 2.625E+03
 3.523E-01, 2.901E+03
 4.944E-01, 2.619E+03
 6.365E-01, 2.278E+03
 7.786E-01, 2.055E+03
 9.208E-01, 1.923E+03
 1.063E+00, 1.845E+03
 1.205E+00, 1.796E+03
 1.347E+00, 1.762E+03
 1.489E+00, 1.736E+03
 1.631E+00, 1.716E+03
 1.774E+00, 1.701E+03
 1.916E+00, 1.690E+03
 2.058E+00, 1.683E+03
 2.200E+00, 1.683E+03
 2.342E+00, 1.686E+03
 2.484E+00, 1.692E+03
 2.626E+00, 1.706E+03
 2.768E+00, 1.723E+03
 2.911E+00, 1.737E+03
 3.053E+00, 1.752E+03
 3.195E+00, 1.769E+03
 3.337E+00, 1.789E+03
 3.479E+00, 1.807E+03
 3.621E+00, 1.822E+03
 3.763E+00, 1.836E+03
 3.905E+00, 1.851E+03
 4.048E+00, 1.866E+03
 4.190E+00, 1.876E+03
 4.332E+00, 1.882E+03
 4.474E+00, 1.885E+03
 4.616E+00, 1.882E+03
 4.758E+00, 1.873E+03
 4.900E+00, 1.861E+03
 5.042E+00, 1.843E+03
 5.185E+00, 1.822E+03
 5.327E+00, 1.796E+03
 5.469E+00, 1.767E+03
 5.611E+00, 1.733E+03
 5.753E+00, 1.693E+03
 5.895E+00, 1.649E+03
 6.037E+00, 1.600E+03
 6.179E+00, 1.543E+03
 6.322E+00, 1.482E+03
 6.464E+00, 1.420E+03
 6.606E+00, 1.355E+03
 6.748E+00, 1.291E+03
 6.890E+00, 1.233E+03
 7.032E+00, 1.177E+03
 7.174E+00, 1.122E+03
 7.316E+00, 1.071E+03
 7.459E+00, 1.021E+03
 7.601E+00, 9.699E+02
 7.743E+00, 9.196E+02
 7.885E+00, 8.678E+02
 8.027E+00, 8.184E+02
 8.169E+00, 7.712E+02
 8.311E+00, 7.242E+02
 8.453E+00, 6.766E+02
 8.596E+00, 6.303E+02
 8.738E+00, 5.869E+02
 8.880E+00, 5.435E+02
 9.022E+00, 5.020E+02
 9.164E+00, 4.628E+02
 9.306E+00, 4.269E+02
 9.448E+00, 3.931E+02
 9.590E+00, 3.598E+02
 9.733E+00, 3.277E+02
 9.875E+00, 2.966E+02
 1.002E+01, 2.662E+02
 1.016E+01, 2.380E+02
 1.030E+01, 2.125E+02
 1.044E+01, 1.898E+02
 1.059E+01, 1.704E+02
 1.073E+01, 1.525E+02
 1.087E+01, 1.356E+02
 1.101E+01, 1.203E+02
 1.115E+01, 1.062E+02
 1.130E+01, 9.363E+01
 1.144E+01, 8.194E+01
 1.158E+01, 7.168E+01
 1.172E+01, 6.216E+01
 1.186E+01, 5.397E+01
 1.201E+01, 4.695E+01
 1.215E+01, 4.060E+01
 1.229E+01, 3.503E+01
 1.243E+01, 3.024E+01
 1.258E+01, 2.618E+01
 1.272E+01, 2.251E+01
 1.286E+01, 1.912E+01
 1.300E+01, 1.613E+01
 1.314E+01, 1.358E+01
 1.329E+01, 1.146E+01
 1.343E+01, 9.571E+00
 1.357E+01, 8.014E+00
 1.371E+01, 6.694E+00
 1.385E+01, 5.617E+00
 1.400E+01, 4.700E+00
 1.414E+01, 3.930E+00
 1.428E+01, 3.265E+00
 1.442E+01, 2.724E+00
 1.456E+01, 2.286E+00
 1.471E+01, 1.918E+00
 1.485E+01, 1.605E+00
 1.499E+01, 1.338E+00
 1.513E+01, 1.115E+00
 1.528E+01, 9.360E-01
 1.542E+01, 7.872E-01
 1.556E+01, 6.614E-01
 1.570E+01, 5.529E-01
 1.584E+01, 4.624E-01
 1.599E+01, 3.878E-01
 1.613E+01, 3.250E-01
 1.627E+01, 2.709E-01
 1.641E+01, 2.259E-01
 1.655E+01, 1.897E-01
 1.670E+01, 1.600E-01
 1.684E+01, 1.345E-01
 1.698E+01, 1.130E-01
 1.712E+01, 9.518E-02
 1.727E+01, 8.000E-02
 1.741E+01, 6.739E-02
 1.755E+01, 5.673E-02
 1.769E+01, 4.792E-02
 1.783E+01, 4.035E-02
 1.798E+01, 3.400E-02
 1.812E+01, 2.850E-02
 1.826E+01, 2.391E-02
 1.840E+01, 2.016E-02
 1.854E+01, 1.700E-02
 1.869E+01, 1.433E-02
 1.883E+01, 1.210E-02
 1.897E+01, 1.026E-02
 1.911E+01, 8.663E-03
 1.925E+01, 7.313E-03
 1.940E+01, 6.190E-03
 1.954E+01, 5.226E-03
 1.968E+01, 4.401E-03
 1.982E+01, 3.731E-03
 1.997E+01, 3.169E-03
 2.011E+01, 2.698E-03
 2.025E+01, 2.286E-03
 2.039E+01, 1.941E-03
 2.053E+01, 1.641E-03
 2.068E+01, 1.392E-03
 2.082E+01, 1.180E-03
 2.096E+01, 1.002E-03
 2.110E+01, 8.441E-04
 2.124E+01, 7.140E-04
 2.139E+01, 6.146E-04
 2.153E+01, 3.733E-04
