m,kW/m
Height,HRRPUL
 6.800E-02, 1.832E+03
 2.101E-01, 2.385E+03
 3.523E-01, 2.719E+03
 4.944E-01, 2.546E+03
 6.365E-01, 2.252E+03
 7.786E-01, 2.033E+03
 9.208E-01, 1.919E+03
 1.063E+00, 1.843E+03
 1.205E+00, 1.795E+03
 1.347E+00, 1.762E+03
 1.489E+00, 1.735E+03
 1.631E+00, 1.712E+03
 1.774E+00, 1.696E+03
 1.916E+00, 1.687E+03
 2.058E+00, 1.683E+03
 2.200E+00, 1.680E+03
 2.342E+00, 1.687E+03
 2.484E+00, 1.691E+03
 2.626E+00, 1.702E+03
 2.768E+00, 1.719E+03
 2.911E+00, 1.736E+03
 3.053E+00, 1.753E+03
 3.195E+00, 1.769E+03
 3.337E+00, 1.789E+03
 3.479E+00, 1.814E+03
 3.621E+00, 1.840E+03
 3.763E+00, 1.862E+03
 3.905E+00, 1.883E+03
 4.048E+00, 1.898E+03
 4.190E+00, 1.909E+03
 4.332E+00, 1.923E+03
 4.474E+00, 1.934E+03
 4.616E+00, 1.939E+03
 4.758E+00, 1.935E+03
 4.900E+00, 1.927E+03
 5.042E+00, 1.911E+03
 5.185E+00, 1.888E+03
 5.327E+00, 1.868E+03
 5.469E+00, 1.843E+03
 5.611E+00, 1.808E+03
 5.753E+00, 1.765E+03
 5.895E+00, 1.716E+03
 6.037E+00, 1.667E+03
 6.179E+00, 1.620E+03
 6.322E+00, 1.570E+03
 6.464E+00, 1.514E+03
 6.606E+00, 1.455E+03
 6.748E+00, 1.393E+03
 6.890E+00, 1.329E+03
 7.032E+00, 1.264E+03
 7.174E+00, 1.197E+03
 7.316E+00, 1.131E+03
 7.459E+00, 1.065E+03
 7.601E+00, 9.988E+02
 7.743E+00, 9.332E+02
 7.885E+00, 8.688E+02
 8.027E+00, 8.056E+02
 8.169E+00, 7.475E+02
 8.311E+00, 6.935E+02
 8.453E+00, 6.448E+02
 8.596E+00, 5.960E+02
 8.738E+00, 5.481E+02
 8.880E+00, 5.041E+02
 9.022E+00, 4.626E+02
 9.164E+00, 4.241E+02
 9.306E+00, 3.885E+02
 9.448E+00, 3.546E+02
 9.590E+00, 3.233E+02
 9.733E+00, 2.944E+02
 9.875E+00, 2.671E+02
 1.002E+01, 2.414E+02
 1.016E+01, 2.175E+02
 1.030E+01, 1.953E+02
 1.044E+01, 1.749E+02
 1.059E+01, 1.553E+02
 1.073E+01, 1.369E+02
 1.087E+01, 1.206E+02
 1.101E+01, 1.066E+02
 1.115E+01, 9.434E+01
 1.130E+01, 8.343E+01
 1.144E+01, 7.326E+01
 1.158E+01, 6.426E+01
 1.172E+01, 5.602E+01
 1.186E+01, 4.874E+01
 1.201E+01, 4.224E+01
 1.215E+01, 3.649E+01
 1.229E+01, 3.123E+01
 1.243E+01, 2.695E+01
 1.258E+01, 2.321E+01
 1.272E+01, 2.027E+01
 1.286E+01, 1.746E+01
 1.300E+01, 1.509E+01
 1.314E+01, 1.315E+01
 1.329E+01, 1.119E+01
 1.343E+01, 9.431E+00
 1.357E+01, 7.968E+00
 1.371E+01, 6.679E+00
 1.385E+01, 5.610E+00
 1.400E+01, 4.705E+00
 1.414E+01, 3.914E+00
 1.428E+01, 3.239E+00
 1.442E+01, 2.679E+00
 1.456E+01, 2.219E+00
 1.471E+01, 1.841E+00
 1.485E+01, 1.532E+00
 1.499E+01, 1.280E+00
 1.513E+01, 1.066E+00
 1.528E+01, 8.882E-01
 1.542E+01, 7.435E-01
 1.556E+01, 6.211E-01
 1.570E+01, 5.196E-01
 1.584E+01, 4.337E-01
 1.599E+01, 3.606E-01
 1.613E+01, 3.017E-01
 1.627E+01, 2.532E-01
 1.641E+01, 2.139E-01
 1.655E+01, 1.805E-01
 1.670E+01, 1.524E-01
 1.684E+01, 1.279E-01
 1.698E+01, 1.071E-01
 1.712E+01, 8.930E-02
 1.727E+01, 7.470E-02
 1.741E+01, 6.267E-02
 1.755E+01, 5.252E-02
 1.769E+01, 4.407E-02
 1.783E+01, 3.699E-02
 1.798E+01, 3.101E-02
 1.812E+01, 2.611E-02
 1.826E+01, 2.197E-02
 1.840E+01, 1.853E-02
 1.854E+01, 1.566E-02
 1.869E+01, 1.324E-02
 1.883E+01, 1.124E-02
 1.897E+01, 9.549E-03
 1.911E+01, 8.106E-03
 1.925E+01, 6.845E-03
 1.940E+01, 5.753E-03
 1.954E+01, 4.818E-03
 1.968E+01, 4.049E-03
 1.982E+01, 3.421E-03
 1.997E+01, 2.876E-03
 2.011E+01, 2.416E-03
 2.025E+01, 2.033E-03
 2.039E+01, 1.703E-03
 2.053E+01, 1.432E-03
 2.068E+01, 1.209E-03
 2.082E+01, 1.018E-03
 2.096E+01, 8.541E-04
 2.110E+01, 7.206E-04
 2.124E+01, 6.125E-04
 2.139E+01, 5.222E-04
 2.153E+01, 3.143E-04
