m,kW/m
Height,HRRPUL
 6.800E-02, 1.760E+03
 2.101E-01, 2.329E+03
 3.523E-01, 2.678E+03
 4.944E-01, 2.507E+03
 6.365E-01, 2.234E+03
 7.786E-01, 2.018E+03
 9.208E-01, 1.898E+03
 1.063E+00, 1.832E+03
 1.205E+00, 1.791E+03
 1.347E+00, 1.764E+03
 1.489E+00, 1.743E+03
 1.631E+00, 1.727E+03
 1.774E+00, 1.709E+03
 1.916E+00, 1.688E+03
 2.058E+00, 1.675E+03
 2.200E+00, 1.673E+03
 2.342E+00, 1.674E+03
 2.484E+00, 1.676E+03
 2.626E+00, 1.685E+03
 2.768E+00, 1.700E+03
 2.911E+00, 1.718E+03
 3.053E+00, 1.736E+03
 3.195E+00, 1.758E+03
 3.337E+00, 1.773E+03
 3.479E+00, 1.786E+03
 3.621E+00, 1.802E+03
 3.763E+00, 1.821E+03
 3.905E+00, 1.839E+03
 4.048E+00, 1.856E+03
 4.190E+00, 1.868E+03
 4.332E+00, 1.878E+03
 4.474E+00, 1.886E+03
 4.616E+00, 1.896E+03
 4.758E+00, 1.902E+03
 4.900E+00, 1.907E+03
 5.042E+00, 1.905E+03
 5.185E+00, 1.892E+03
 5.327E+00, 1.876E+03
 5.469E+00, 1.856E+03
 5.611E+00, 1.829E+03
 5.753E+00, 1.797E+03
 5.895E+00, 1.760E+03
 6.037E+00, 1.714E+03
 6.179E+00, 1.663E+03
 6.322E+00, 1.609E+03
 6.464E+00, 1.556E+03
 6.606E+00, 1.501E+03
 6.748E+00, 1.445E+03
 6.890E+00, 1.381E+03
 7.032E+00, 1.317E+03
 7.174E+00, 1.255E+03
 7.316E+00, 1.190E+03
 7.459E+00, 1.122E+03
 7.601E+00, 1.054E+03
 7.743E+00, 9.890E+02
 7.885E+00, 9.259E+02
 8.027E+00, 8.662E+02
 8.169E+00, 8.090E+02
 8.311E+00, 7.535E+02
 8.453E+00, 6.981E+02
 8.596E+00, 6.468E+02
 8.738E+00, 5.987E+02
 8.880E+00, 5.494E+02
 9.022E+00, 5.019E+02
 9.164E+00, 4.554E+02
 9.306E+00, 4.121E+02
 9.448E+00, 3.718E+02
 9.590E+00, 3.346E+02
 9.733E+00, 3.005E+02
 9.875E+00, 2.688E+02
 1.002E+01, 2.400E+02
 1.016E+01, 2.139E+02
 1.030E+01, 1.902E+02
 1.044E+01, 1.681E+02
 1.059E+01, 1.477E+02
 1.073E+01, 1.294E+02
 1.087E+01, 1.130E+02
 1.101E+01, 9.794E+01
 1.115E+01, 8.508E+01
 1.130E+01, 7.383E+01
 1.144E+01, 6.334E+01
 1.158E+01, 5.455E+01
 1.172E+01, 4.685E+01
 1.186E+01, 4.002E+01
 1.201E+01, 3.426E+01
 1.215E+01, 2.920E+01
 1.229E+01, 2.475E+01
 1.243E+01, 2.107E+01
 1.258E+01, 1.799E+01
 1.272E+01, 1.524E+01
 1.286E+01, 1.287E+01
 1.300E+01, 1.086E+01
 1.314E+01, 9.135E+00
 1.329E+01, 7.679E+00
 1.343E+01, 6.454E+00
 1.357E+01, 5.434E+00
 1.371E+01, 4.567E+00
 1.385E+01, 3.830E+00
 1.400E+01, 3.210E+00
 1.414E+01, 2.701E+00
 1.428E+01, 2.270E+00
 1.442E+01, 1.911E+00
 1.456E+01, 1.617E+00
 1.471E+01, 1.360E+00
 1.485E+01, 1.148E+00
 1.499E+01, 9.699E-01
 1.513E+01, 8.189E-01
 1.528E+01, 6.948E-01
 1.542E+01, 5.871E-01
 1.556E+01, 4.929E-01
 1.570E+01, 4.146E-01
 1.584E+01, 3.493E-01
 1.599E+01, 2.929E-01
 1.613E+01, 2.452E-01
 1.627E+01, 2.058E-01
 1.641E+01, 1.731E-01
 1.655E+01, 1.447E-01
 1.670E+01, 1.203E-01
 1.684E+01, 1.002E-01
 1.698E+01, 8.309E-02
 1.712E+01, 6.923E-02
 1.727E+01, 5.801E-02
 1.741E+01, 4.899E-02
 1.755E+01, 4.130E-02
 1.769E+01, 3.471E-02
 1.783E+01, 2.916E-02
 1.798E+01, 2.466E-02
 1.812E+01, 2.080E-02
 1.826E+01, 1.756E-02
 1.840E+01, 1.473E-02
 1.854E+01, 1.240E-02
 1.869E+01, 1.044E-02
 1.883E+01, 8.794E-03
 1.897E+01, 7.449E-03
 1.911E+01, 6.305E-03
 1.925E+01, 5.318E-03
 1.940E+01, 4.482E-03
 1.954E+01, 3.777E-03
 1.968E+01, 3.185E-03
 1.982E+01, 2.705E-03
 1.997E+01, 2.290E-03
 2.011E+01, 1.942E-03
 2.025E+01, 1.645E-03
 2.039E+01, 1.389E-03
 2.053E+01, 1.178E-03
 2.068E+01, 9.994E-04
 2.082E+01, 8.449E-04
 2.096E+01, 7.129E-04
 2.110E+01, 6.045E-04
 2.124E+01, 5.100E-04
 2.139E+01, 4.312E-04
 2.153E+01, 2.589E-04
