m,kW/m
Height,HRRPUL
 6.800E-02, 1.799E+03
 2.101E-01, 2.379E+03
 3.523E-01, 2.690E+03
 4.944E-01, 2.490E+03
 6.365E-01, 2.210E+03
 7.786E-01, 2.002E+03
 9.208E-01, 1.884E+03
 1.063E+00, 1.829E+03
 1.205E+00, 1.790E+03
 1.347E+00, 1.765E+03
 1.489E+00, 1.748E+03
 1.631E+00, 1.734E+03
 1.774E+00, 1.721E+03
 1.916E+00, 1.712E+03
 2.058E+00, 1.702E+03
 2.200E+00, 1.697E+03
 2.342E+00, 1.698E+03
 2.484E+00, 1.701E+03
 2.626E+00, 1.710E+03
 2.768E+00, 1.722E+03
 2.911E+00, 1.742E+03
 3.053E+00, 1.764E+03
 3.195E+00, 1.782E+03
 3.337E+00, 1.795E+03
 3.479E+00, 1.812E+03
 3.621E+00, 1.831E+03
 3.763E+00, 1.851E+03
 3.905E+00, 1.867E+03
 4.048E+00, 1.877E+03
 4.190E+00, 1.887E+03
 4.332E+00, 1.891E+03
 4.474E+00, 1.889E+03
 4.616E+00, 1.881E+03
 4.758E+00, 1.865E+03
 4.900E+00, 1.847E+03
 5.042E+00, 1.827E+03
 5.185E+00, 1.813E+03
 5.327E+00, 1.794E+03
 5.469E+00, 1.768E+03
 5.611E+00, 1.737E+03
 5.753E+00, 1.703E+03
 5.895E+00, 1.667E+03
 6.037E+00, 1.627E+03
 6.179E+00, 1.583E+03
 6.322E+00, 1.534E+03
 6.464E+00, 1.485E+03
 6.606E+00, 1.433E+03
 6.748E+00, 1.381E+03
 6.890E+00, 1.327E+03
 7.032E+00, 1.273E+03
 7.174E+00, 1.216E+03
 7.316E+00, 1.157E+03
 7.459E+00, 1.100E+03
 7.601E+00, 1.044E+03
 7.743E+00, 9.842E+02
 7.885E+00, 9.243E+02
 8.027E+00, 8.649E+02
 8.169E+00, 8.086E+02
 8.311E+00, 7.505E+02
 8.453E+00, 6.933E+02
 8.596E+00, 6.400E+02
 8.738E+00, 5.920E+02
 8.880E+00, 5.483E+02
 9.022E+00, 5.084E+02
 9.164E+00, 4.726E+02
 9.306E+00, 4.369E+02
 9.448E+00, 4.013E+02
 9.590E+00, 3.673E+02
 9.733E+00, 3.342E+02
 9.875E+00, 3.034E+02
 1.002E+01, 2.753E+02
 1.016E+01, 2.477E+02
 1.030E+01, 2.218E+02
 1.044E+01, 1.994E+02
 1.059E+01, 1.781E+02
 1.073E+01, 1.589E+02
 1.087E+01, 1.418E+02
 1.101E+01, 1.261E+02
 1.115E+01, 1.120E+02
 1.130E+01, 9.908E+01
 1.144E+01, 8.731E+01
 1.158E+01, 7.741E+01
 1.172E+01, 6.908E+01
 1.186E+01, 6.155E+01
 1.201E+01, 5.456E+01
 1.215E+01, 4.827E+01
 1.229E+01, 4.241E+01
 1.243E+01, 3.697E+01
 1.258E+01, 3.219E+01
 1.272E+01, 2.792E+01
 1.286E+01, 2.423E+01
 1.300E+01, 2.108E+01
 1.314E+01, 1.822E+01
 1.329E+01, 1.570E+01
 1.343E+01, 1.344E+01
 1.357E+01, 1.151E+01
 1.371E+01, 9.858E+00
 1.385E+01, 8.424E+00
 1.400E+01, 7.219E+00
 1.414E+01, 6.198E+00
 1.428E+01, 5.259E+00
 1.442E+01, 4.438E+00
 1.456E+01, 3.717E+00
 1.471E+01, 3.114E+00
 1.485E+01, 2.629E+00
 1.499E+01, 2.232E+00
 1.513E+01, 1.878E+00
 1.528E+01, 1.567E+00
 1.542E+01, 1.308E+00
 1.556E+01, 1.091E+00
 1.570E+01, 9.107E-01
 1.584E+01, 7.645E-01
 1.599E+01, 6.435E-01
 1.613E+01, 5.398E-01
 1.627E+01, 4.529E-01
 1.641E+01, 3.811E-01
 1.655E+01, 3.200E-01
 1.670E+01, 2.666E-01
 1.684E+01, 2.227E-01
 1.698E+01, 1.874E-01
 1.712E+01, 1.571E-01
 1.727E+01, 1.326E-01
 1.741E+01, 1.116E-01
 1.755E+01, 9.364E-02
 1.769E+01, 7.895E-02
 1.783E+01, 6.669E-02
 1.798E+01, 5.636E-02
 1.812E+01, 4.759E-02
 1.826E+01, 4.029E-02
 1.840E+01, 3.415E-02
 1.854E+01, 2.894E-02
 1.869E+01, 2.462E-02
 1.883E+01, 2.098E-02
 1.897E+01, 1.784E-02
 1.911E+01, 1.516E-02
 1.925E+01, 1.293E-02
 1.940E+01, 1.105E-02
 1.954E+01, 9.464E-03
 1.968E+01, 8.106E-03
 1.982E+01, 6.914E-03
 1.997E+01, 5.927E-03
 2.011E+01, 5.044E-03
 2.025E+01, 4.267E-03
 2.039E+01, 3.634E-03
 2.053E+01, 3.094E-03
 2.068E+01, 2.625E-03
 2.082E+01, 2.234E-03
 2.096E+01, 1.894E-03
 2.110E+01, 1.625E-03
 2.124E+01, 1.375E-03
 2.139E+01, 1.178E-03
 2.153E+01, 7.212E-04
