m,kW/m
Height,HRRPUL
 6.800E-02, 2.538E+03
 2.101E-01, 2.935E+03
 3.523E-01, 2.919E+03
 4.944E-01, 2.513E+03
 6.365E-01, 2.164E+03
 7.786E-01, 1.962E+03
 9.208E-01, 1.852E+03
 1.063E+00, 1.782E+03
 1.205E+00, 1.731E+03
 1.347E+00, 1.693E+03
 1.489E+00, 1.663E+03
 1.631E+00, 1.641E+03
 1.774E+00, 1.627E+03
 1.916E+00, 1.620E+03
 2.058E+00, 1.617E+03
 2.200E+00, 1.618E+03
 2.342E+00, 1.621E+03
 2.484E+00, 1.628E+03
 2.626E+00, 1.640E+03
 2.768E+00, 1.656E+03
 2.911E+00, 1.677E+03
 3.053E+00, 1.700E+03
 3.195E+00, 1.720E+03
 3.337E+00, 1.742E+03
 3.479E+00, 1.764E+03
 3.621E+00, 1.783E+03
 3.763E+00, 1.806E+03
 3.905E+00, 1.827E+03
 4.048E+00, 1.847E+03
 4.190E+00, 1.867E+03
 4.332E+00, 1.884E+03
 4.474E+00, 1.895E+03
 4.616E+00, 1.900E+03
 4.758E+00, 1.901E+03
 4.900E+00, 1.895E+03
 5.042E+00, 1.886E+03
 5.185E+00, 1.875E+03
 5.327E+00, 1.857E+03
 5.469E+00, 1.833E+03
 5.611E+00, 1.802E+03
 5.753E+00, 1.768E+03
 5.895E+00, 1.730E+03
 6.037E+00, 1.689E+03
 6.179E+00, 1.643E+03
 6.322E+00, 1.593E+03
 6.464E+00, 1.544E+03
 6.606E+00, 1.491E+03
 6.748E+00, 1.436E+03
 6.890E+00, 1.378E+03
 7.032E+00, 1.315E+03
 7.174E+00, 1.251E+03
 7.316E+00, 1.181E+03
 7.459E+00, 1.109E+03
 7.601E+00, 1.038E+03
 7.743E+00, 9.684E+02
 7.885E+00, 8.990E+02
 8.027E+00, 8.328E+02
 8.169E+00, 7.706E+02
 8.311E+00, 7.119E+02
 8.453E+00, 6.576E+02
 8.596E+00, 6.069E+02
 8.738E+00, 5.597E+02
 8.880E+00, 5.146E+02
 9.022E+00, 4.731E+02
 9.164E+00, 4.326E+02
 9.306E+00, 3.921E+02
 9.448E+00, 3.539E+02
 9.590E+00, 3.195E+02
 9.733E+00, 2.884E+02
 9.875E+00, 2.601E+02
 1.002E+01, 2.330E+02
 1.016E+01, 2.075E+02
 1.030E+01, 1.839E+02
 1.044E+01, 1.635E+02
 1.059E+01, 1.453E+02
 1.073E+01, 1.276E+02
 1.087E+01, 1.123E+02
 1.101E+01, 9.805E+01
 1.115E+01, 8.572E+01
 1.130E+01, 7.478E+01
 1.144E+01, 6.550E+01
 1.158E+01, 5.670E+01
 1.172E+01, 4.894E+01
 1.186E+01, 4.208E+01
 1.201E+01, 3.614E+01
 1.215E+01, 3.106E+01
 1.229E+01, 2.701E+01
 1.243E+01, 2.339E+01
 1.258E+01, 2.013E+01
 1.272E+01, 1.743E+01
 1.286E+01, 1.506E+01
 1.300E+01, 1.312E+01
 1.314E+01, 1.152E+01
 1.329E+01, 9.931E+00
 1.343E+01, 8.393E+00
 1.357E+01, 6.998E+00
 1.371E+01, 5.873E+00
 1.385E+01, 4.920E+00
 1.400E+01, 4.206E+00
 1.414E+01, 3.557E+00
 1.428E+01, 3.037E+00
 1.442E+01, 2.615E+00
 1.456E+01, 2.233E+00
 1.471E+01, 1.928E+00
 1.485E+01, 1.665E+00
 1.499E+01, 1.426E+00
 1.513E+01, 1.217E+00
 1.528E+01, 1.041E+00
 1.542E+01, 8.944E-01
 1.556E+01, 7.668E-01
 1.570E+01, 6.521E-01
 1.584E+01, 5.470E-01
 1.599E+01, 4.575E-01
 1.613E+01, 3.819E-01
 1.627E+01, 3.180E-01
 1.641E+01, 2.667E-01
 1.655E+01, 2.226E-01
 1.670E+01, 1.854E-01
 1.684E+01, 1.567E-01
 1.698E+01, 1.331E-01
 1.712E+01, 1.123E-01
 1.727E+01, 9.396E-02
 1.741E+01, 7.919E-02
 1.755E+01, 6.671E-02
 1.769E+01, 5.641E-02
 1.783E+01, 4.784E-02
 1.798E+01, 4.070E-02
 1.812E+01, 3.441E-02
 1.826E+01, 2.905E-02
 1.840E+01, 2.448E-02
 1.854E+01, 2.073E-02
 1.869E+01, 1.759E-02
 1.883E+01, 1.490E-02
 1.897E+01, 1.264E-02
 1.911E+01, 1.075E-02
 1.925E+01, 9.149E-03
 1.940E+01, 7.788E-03
 1.954E+01, 6.686E-03
 1.968E+01, 5.744E-03
 1.982E+01, 4.917E-03
 1.997E+01, 4.208E-03
 2.011E+01, 3.601E-03
 2.025E+01, 3.098E-03
 2.039E+01, 2.664E-03
 2.053E+01, 2.305E-03
 2.068E+01, 1.963E-03
 2.082E+01, 1.681E-03
 2.096E+01, 1.446E-03
 2.110E+01, 1.252E-03
 2.124E+01, 1.062E-03
 2.139E+01, 9.114E-04
 2.153E+01, 5.548E-04
