m,kW
Height,HRR
 6.800E-02, 3.306E+02
 2.101E-01, 4.727E+02
 3.523E-01, 4.705E+02
 4.944E-01, 4.604E+02
 6.365E-01, 4.289E+02
 7.786E-01, 3.928E+02
 9.208E-01, 3.664E+02
 1.063E+00, 3.433E+02
 1.205E+00, 3.209E+02
 1.347E+00, 3.013E+02
 1.489E+00, 2.857E+02
 1.631E+00, 2.738E+02
 1.774E+00, 2.643E+02
 1.916E+00, 2.569E+02
 2.058E+00, 2.516E+02
 2.200E+00, 2.481E+02
 2.342E+00, 2.457E+02
 2.484E+00, 2.436E+02
 2.626E+00, 2.420E+02
 2.768E+00, 2.410E+02
 2.911E+00, 2.411E+02
 3.053E+00, 2.417E+02
 3.195E+00, 2.425E+02
 3.337E+00, 2.437E+02
 3.479E+00, 2.456E+02
 3.621E+00, 2.480E+02
 3.763E+00, 2.502E+02
 3.905E+00, 2.521E+02
 4.048E+00, 2.545E+02
 4.190E+00, 2.569E+02
 4.332E+00, 2.587E+02
 4.474E+00, 2.600E+02
 4.616E+00, 2.606E+02
 4.758E+00, 2.604E+02
 4.900E+00, 2.596E+02
 5.042E+00, 2.583E+02
 5.185E+00, 2.560E+02
 5.327E+00, 2.535E+02
 5.469E+00, 2.504E+02
 5.611E+00, 2.463E+02
 5.753E+00, 2.414E+02
 5.895E+00, 2.359E+02
 6.037E+00, 2.297E+02
 6.179E+00, 2.221E+02
 6.322E+00, 2.134E+02
 6.464E+00, 2.046E+02
 6.606E+00, 1.955E+02
 6.748E+00, 1.856E+02
 6.890E+00, 1.749E+02
 7.032E+00, 1.642E+02
 7.174E+00, 1.535E+02
 7.316E+00, 1.429E+02
 7.459E+00, 1.323E+02
 7.601E+00, 1.218E+02
 7.743E+00, 1.118E+02
 7.885E+00, 1.019E+02
 8.027E+00, 9.241E+01
 8.169E+00, 8.324E+01
 8.311E+00, 7.453E+01
 8.453E+00, 6.638E+01
 8.596E+00, 5.897E+01
 8.738E+00, 5.212E+01
 8.880E+00, 4.588E+01
 9.022E+00, 4.026E+01
 9.164E+00, 3.515E+01
 9.306E+00, 3.050E+01
 9.448E+00, 2.635E+01
 9.590E+00, 2.262E+01
 9.733E+00, 1.937E+01
 9.875E+00, 1.651E+01
 1.002E+01, 1.405E+01
 1.016E+01, 1.192E+01
 1.030E+01, 1.008E+01
 1.044E+01, 8.489E+00
 1.059E+01, 7.135E+00
 1.073E+01, 5.981E+00
 1.087E+01, 5.014E+00
 1.101E+01, 4.196E+00
 1.115E+01, 3.505E+00
 1.130E+01, 2.928E+00
 1.144E+01, 2.437E+00
 1.158E+01, 2.026E+00
 1.172E+01, 1.685E+00
 1.186E+01, 1.399E+00
 1.201E+01, 1.162E+00
 1.215E+01, 9.641E-01
 1.229E+01, 8.004E-01
 1.243E+01, 6.660E-01
 1.258E+01, 5.550E-01
 1.272E+01, 4.634E-01
 1.286E+01, 3.868E-01
 1.300E+01, 3.218E-01
 1.314E+01, 2.672E-01
 1.329E+01, 2.215E-01
 1.343E+01, 1.830E-01
 1.357E+01, 1.519E-01
 1.371E+01, 1.267E-01
 1.385E+01, 1.060E-01
 1.400E+01, 8.836E-02
 1.414E+01, 7.367E-02
 1.428E+01, 6.130E-02
 1.442E+01, 5.111E-02
 1.456E+01, 4.282E-02
 1.471E+01, 3.580E-02
 1.485E+01, 2.988E-02
 1.499E+01, 2.493E-02
 1.513E+01, 2.084E-02
 1.528E+01, 1.746E-02
 1.542E+01, 1.461E-02
 1.556E+01, 1.221E-02
 1.570E+01, 1.019E-02
 1.584E+01, 8.521E-03
 1.599E+01, 7.152E-03
 1.613E+01, 6.015E-03
 1.627E+01, 5.065E-03
 1.641E+01, 4.259E-03
 1.655E+01, 3.574E-03
 1.670E+01, 2.998E-03
 1.684E+01, 2.519E-03
 1.698E+01, 2.120E-03
 1.712E+01, 1.781E-03
 1.727E+01, 1.500E-03
 1.741E+01, 1.264E-03
 1.755E+01, 1.064E-03
 1.769E+01, 8.963E-04
 1.783E+01, 7.536E-04
 1.798E+01, 6.337E-04
 1.812E+01, 5.333E-04
 1.826E+01, 4.483E-04
 1.840E+01, 3.754E-04
 1.854E+01, 3.148E-04
 1.869E+01, 2.631E-04
 1.883E+01, 2.202E-04
 1.897E+01, 1.843E-04
 1.911E+01, 1.541E-04
 1.925E+01, 1.287E-04
 1.940E+01, 1.071E-04
 1.954E+01, 8.898E-05
 1.968E+01, 7.374E-05
 1.982E+01, 6.117E-05
 1.997E+01, 5.059E-05
 2.011E+01, 4.169E-05
 2.025E+01, 3.424E-05
 2.039E+01, 2.804E-05
 2.053E+01, 2.275E-05
 2.068E+01, 1.839E-05
 2.082E+01, 1.482E-05
 2.096E+01, 1.177E-05
 2.110E+01, 9.286E-06
 2.124E+01, 7.292E-06
 2.139E+01, 5.624E-06
 2.153E+01, 3.159E-06
