m,kW
Height,HRR
 6.800E-02, 3.527E+02
 2.101E-01, 4.175E+02
 3.523E-01, 4.149E+02
 4.944E-01, 3.621E+02
 6.365E-01, 3.222E+02
 7.786E-01, 2.985E+02
 9.208E-01, 2.861E+02
 1.063E+00, 2.797E+02
 1.205E+00, 2.756E+02
 1.347E+00, 2.716E+02
 1.489E+00, 2.683E+02
 1.631E+00, 2.632E+02
 1.774E+00, 2.578E+02
 1.916E+00, 2.525E+02
 2.058E+00, 2.473E+02
 2.200E+00, 2.438E+02
 2.342E+00, 2.418E+02
 2.484E+00, 2.400E+02
 2.626E+00, 2.389E+02
 2.768E+00, 2.390E+02
 2.911E+00, 2.403E+02
 3.053E+00, 2.422E+02
 3.195E+00, 2.445E+02
 3.337E+00, 2.475E+02
 3.479E+00, 2.501E+02
 3.621E+00, 2.521E+02
 3.763E+00, 2.539E+02
 3.905E+00, 2.553E+02
 4.048E+00, 2.569E+02
 4.190E+00, 2.579E+02
 4.332E+00, 2.584E+02
 4.474E+00, 2.584E+02
 4.616E+00, 2.579E+02
 4.758E+00, 2.566E+02
 4.900E+00, 2.546E+02
 5.042E+00, 2.521E+02
 5.185E+00, 2.490E+02
 5.327E+00, 2.450E+02
 5.469E+00, 2.404E+02
 5.611E+00, 2.359E+02
 5.753E+00, 2.313E+02
 5.895E+00, 2.265E+02
 6.037E+00, 2.218E+02
 6.179E+00, 2.170E+02
 6.322E+00, 2.113E+02
 6.464E+00, 2.046E+02
 6.606E+00, 1.972E+02
 6.748E+00, 1.893E+02
 6.890E+00, 1.812E+02
 7.032E+00, 1.729E+02
 7.174E+00, 1.646E+02
 7.316E+00, 1.565E+02
 7.459E+00, 1.487E+02
 7.601E+00, 1.411E+02
 7.743E+00, 1.336E+02
 7.885E+00, 1.261E+02
 8.027E+00, 1.186E+02
 8.169E+00, 1.114E+02
 8.311E+00, 1.044E+02
 8.453E+00, 9.744E+01
 8.596E+00, 9.095E+01
 8.738E+00, 8.476E+01
 8.880E+00, 7.864E+01
 9.022E+00, 7.272E+01
 9.164E+00, 6.687E+01
 9.306E+00, 6.132E+01
 9.448E+00, 5.618E+01
 9.590E+00, 5.106E+01
 9.733E+00, 4.634E+01
 9.875E+00, 4.196E+01
 1.002E+01, 3.799E+01
 1.016E+01, 3.445E+01
 1.030E+01, 3.121E+01
 1.044E+01, 2.830E+01
 1.059E+01, 2.547E+01
 1.073E+01, 2.272E+01
 1.087E+01, 2.016E+01
 1.101E+01, 1.774E+01
 1.115E+01, 1.553E+01
 1.130E+01, 1.349E+01
 1.144E+01, 1.167E+01
 1.158E+01, 1.011E+01
 1.172E+01, 8.750E+00
 1.186E+01, 7.557E+00
 1.201E+01, 6.542E+00
 1.215E+01, 5.654E+00
 1.229E+01, 4.871E+00
 1.243E+01, 4.188E+00
 1.258E+01, 3.584E+00
 1.272E+01, 3.051E+00
 1.286E+01, 2.585E+00
 1.300E+01, 2.183E+00
 1.314E+01, 1.839E+00
 1.329E+01, 1.552E+00
 1.343E+01, 1.306E+00
 1.357E+01, 1.094E+00
 1.371E+01, 9.136E-01
 1.385E+01, 7.605E-01
 1.400E+01, 6.330E-01
 1.414E+01, 5.277E-01
 1.428E+01, 4.379E-01
 1.442E+01, 3.635E-01
 1.456E+01, 3.016E-01
 1.471E+01, 2.509E-01
 1.485E+01, 2.085E-01
 1.499E+01, 1.721E-01
 1.513E+01, 1.423E-01
 1.528E+01, 1.179E-01
 1.542E+01, 9.795E-02
 1.556E+01, 8.154E-02
 1.570E+01, 6.790E-02
 1.584E+01, 5.644E-02
 1.599E+01, 4.713E-02
 1.613E+01, 3.958E-02
 1.627E+01, 3.328E-02
 1.641E+01, 2.794E-02
 1.655E+01, 2.343E-02
 1.670E+01, 1.974E-02
 1.684E+01, 1.667E-02
 1.698E+01, 1.410E-02
 1.712E+01, 1.192E-02
 1.727E+01, 1.006E-02
 1.741E+01, 8.447E-03
 1.755E+01, 7.091E-03
 1.769E+01, 5.951E-03
 1.783E+01, 4.989E-03
 1.798E+01, 4.205E-03
 1.812E+01, 3.543E-03
 1.826E+01, 2.984E-03
 1.840E+01, 2.504E-03
 1.854E+01, 2.104E-03
 1.869E+01, 1.770E-03
 1.883E+01, 1.491E-03
 1.897E+01, 1.256E-03
 1.911E+01, 1.060E-03
 1.925E+01, 8.939E-04
 1.940E+01, 7.558E-04
 1.954E+01, 6.390E-04
 1.968E+01, 5.391E-04
 1.982E+01, 4.546E-04
 1.997E+01, 3.836E-04
 2.011E+01, 3.235E-04
 2.025E+01, 2.731E-04
 2.039E+01, 2.290E-04
 2.053E+01, 1.926E-04
 2.068E+01, 1.624E-04
 2.082E+01, 1.365E-04
 2.096E+01, 1.157E-04
 2.110E+01, 9.762E-05
 2.124E+01, 8.218E-05
 2.139E+01, 6.987E-05
 2.153E+01, 4.208E-05
