m,kW/m
Height,HRRPUL
 6.800E-02, 2.383E+03
 2.101E-01, 2.879E+03
 3.523E-01, 2.884E+03
 4.944E-01, 2.532E+03
 6.365E-01, 2.252E+03
 7.786E-01, 2.090E+03
 9.208E-01, 2.002E+03
 1.063E+00, 1.949E+03
 1.205E+00, 1.911E+03
 1.347E+00, 1.886E+03
 1.489E+00, 1.864E+03
 1.631E+00, 1.833E+03
 1.774E+00, 1.799E+03
 1.916E+00, 1.762E+03
 2.058E+00, 1.730E+03
 2.200E+00, 1.704E+03
 2.342E+00, 1.682E+03
 2.484E+00, 1.670E+03
 2.626E+00, 1.665E+03
 2.768E+00, 1.668E+03
 2.911E+00, 1.679E+03
 3.053E+00, 1.692E+03
 3.195E+00, 1.708E+03
 3.337E+00, 1.722E+03
 3.479E+00, 1.733E+03
 3.621E+00, 1.746E+03
 3.763E+00, 1.758E+03
 3.905E+00, 1.770E+03
 4.048E+00, 1.780E+03
 4.190E+00, 1.789E+03
 4.332E+00, 1.796E+03
 4.474E+00, 1.800E+03
 4.616E+00, 1.801E+03
 4.758E+00, 1.800E+03
 4.900E+00, 1.794E+03
 5.042E+00, 1.779E+03
 5.185E+00, 1.758E+03
 5.327E+00, 1.731E+03
 5.469E+00, 1.702E+03
 5.611E+00, 1.673E+03
 5.753E+00, 1.641E+03
 5.895E+00, 1.605E+03
 6.037E+00, 1.567E+03
 6.179E+00, 1.528E+03
 6.322E+00, 1.484E+03
 6.464E+00, 1.438E+03
 6.606E+00, 1.389E+03
 6.748E+00, 1.338E+03
 6.890E+00, 1.286E+03
 7.032E+00, 1.235E+03
 7.174E+00, 1.184E+03
 7.316E+00, 1.133E+03
 7.459E+00, 1.082E+03
 7.601E+00, 1.029E+03
 7.743E+00, 9.750E+02
 7.885E+00, 9.219E+02
 8.027E+00, 8.683E+02
 8.169E+00, 8.160E+02
 8.311E+00, 7.637E+02
 8.453E+00, 7.135E+02
 8.596E+00, 6.648E+02
 8.738E+00, 6.157E+02
 8.880E+00, 5.697E+02
 9.022E+00, 5.264E+02
 9.164E+00, 4.859E+02
 9.306E+00, 4.472E+02
 9.448E+00, 4.100E+02
 9.590E+00, 3.748E+02
 9.733E+00, 3.424E+02
 9.875E+00, 3.119E+02
 1.002E+01, 2.824E+02
 1.016E+01, 2.543E+02
 1.030E+01, 2.284E+02
 1.044E+01, 2.049E+02
 1.059E+01, 1.829E+02
 1.073E+01, 1.623E+02
 1.087E+01, 1.438E+02
 1.101E+01, 1.271E+02
 1.115E+01, 1.117E+02
 1.130E+01, 9.755E+01
 1.144E+01, 8.526E+01
 1.158E+01, 7.422E+01
 1.172E+01, 6.416E+01
 1.186E+01, 5.517E+01
 1.201E+01, 4.715E+01
 1.215E+01, 4.026E+01
 1.229E+01, 3.444E+01
 1.243E+01, 2.944E+01
 1.258E+01, 2.502E+01
 1.272E+01, 2.132E+01
 1.286E+01, 1.816E+01
 1.300E+01, 1.556E+01
 1.314E+01, 1.338E+01
 1.329E+01, 1.152E+01
 1.343E+01, 9.881E+00
 1.357E+01, 8.399E+00
 1.371E+01, 7.093E+00
 1.385E+01, 5.979E+00
 1.400E+01, 5.032E+00
 1.414E+01, 4.212E+00
 1.428E+01, 3.480E+00
 1.442E+01, 2.872E+00
 1.456E+01, 2.381E+00
 1.471E+01, 1.978E+00
 1.485E+01, 1.640E+00
 1.499E+01, 1.358E+00
 1.513E+01, 1.121E+00
 1.528E+01, 9.300E-01
 1.542E+01, 7.730E-01
 1.556E+01, 6.440E-01
 1.570E+01, 5.368E-01
 1.584E+01, 4.482E-01
 1.599E+01, 3.742E-01
 1.613E+01, 3.111E-01
 1.627E+01, 2.595E-01
 1.641E+01, 2.178E-01
 1.655E+01, 1.825E-01
 1.670E+01, 1.530E-01
 1.684E+01, 1.284E-01
 1.698E+01, 1.080E-01
 1.712E+01, 9.068E-02
 1.727E+01, 7.576E-02
 1.741E+01, 6.371E-02
 1.755E+01, 5.326E-02
 1.769E+01, 4.459E-02
 1.783E+01, 3.740E-02
 1.798E+01, 3.149E-02
 1.812E+01, 2.660E-02
 1.826E+01, 2.243E-02
 1.840E+01, 1.883E-02
 1.854E+01, 1.582E-02
 1.869E+01, 1.334E-02
 1.883E+01, 1.126E-02
 1.897E+01, 9.502E-03
 1.911E+01, 8.006E-03
 1.925E+01, 6.766E-03
 1.940E+01, 5.715E-03
 1.954E+01, 4.831E-03
 1.968E+01, 4.081E-03
 1.982E+01, 3.450E-03
 1.997E+01, 2.919E-03
 2.011E+01, 2.463E-03
 2.025E+01, 2.087E-03
 2.039E+01, 1.766E-03
 2.053E+01, 1.502E-03
 2.068E+01, 1.268E-03
 2.082E+01, 1.074E-03
 2.096E+01, 9.075E-04
 2.110E+01, 7.719E-04
 2.124E+01, 6.544E-04
 2.139E+01, 5.597E-04
 2.153E+01, 3.427E-04
