m,kW/m
Height,HRRPUL
 6.800E-02, 2.503E+03
 2.101E-01, 2.915E+03
 3.523E-01, 2.851E+03
 4.944E-01, 2.467E+03
 6.365E-01, 2.168E+03
 7.786E-01, 1.997E+03
 9.208E-01, 1.914E+03
 1.063E+00, 1.868E+03
 1.205E+00, 1.840E+03
 1.347E+00, 1.814E+03
 1.489E+00, 1.788E+03
 1.631E+00, 1.764E+03
 1.774E+00, 1.737E+03
 1.916E+00, 1.703E+03
 2.058E+00, 1.665E+03
 2.200E+00, 1.637E+03
 2.342E+00, 1.620E+03
 2.484E+00, 1.614E+03
 2.626E+00, 1.616E+03
 2.768E+00, 1.623E+03
 2.911E+00, 1.633E+03
 3.053E+00, 1.644E+03
 3.195E+00, 1.658E+03
 3.337E+00, 1.671E+03
 3.479E+00, 1.686E+03
 3.621E+00, 1.698E+03
 3.763E+00, 1.714E+03
 3.905E+00, 1.732E+03
 4.048E+00, 1.749E+03
 4.190E+00, 1.763E+03
 4.332E+00, 1.773E+03
 4.474E+00, 1.777E+03
 4.616E+00, 1.779E+03
 4.758E+00, 1.782E+03
 4.900E+00, 1.781E+03
 5.042E+00, 1.775E+03
 5.185E+00, 1.761E+03
 5.327E+00, 1.747E+03
 5.469E+00, 1.734E+03
 5.611E+00, 1.713E+03
 5.753E+00, 1.689E+03
 5.895E+00, 1.662E+03
 6.037E+00, 1.629E+03
 6.179E+00, 1.594E+03
 6.322E+00, 1.550E+03
 6.464E+00, 1.500E+03
 6.606E+00, 1.445E+03
 6.748E+00, 1.387E+03
 6.890E+00, 1.329E+03
 7.032E+00, 1.272E+03
 7.174E+00, 1.216E+03
 7.316E+00, 1.161E+03
 7.459E+00, 1.107E+03
 7.601E+00, 1.056E+03
 7.743E+00, 1.005E+03
 7.885E+00, 9.546E+02
 8.027E+00, 9.071E+02
 8.169E+00, 8.571E+02
 8.311E+00, 8.045E+02
 8.453E+00, 7.538E+02
 8.596E+00, 7.047E+02
 8.738E+00, 6.554E+02
 8.880E+00, 6.066E+02
 9.022E+00, 5.615E+02
 9.164E+00, 5.166E+02
 9.306E+00, 4.723E+02
 9.448E+00, 4.293E+02
 9.590E+00, 3.888E+02
 9.733E+00, 3.513E+02
 9.875E+00, 3.170E+02
 1.002E+01, 2.845E+02
 1.016E+01, 2.541E+02
 1.030E+01, 2.262E+02
 1.044E+01, 2.006E+02
 1.059E+01, 1.775E+02
 1.073E+01, 1.562E+02
 1.087E+01, 1.373E+02
 1.101E+01, 1.206E+02
 1.115E+01, 1.051E+02
 1.130E+01, 9.163E+01
 1.144E+01, 7.948E+01
 1.158E+01, 6.869E+01
 1.172E+01, 5.952E+01
 1.186E+01, 5.207E+01
 1.201E+01, 4.562E+01
 1.215E+01, 3.996E+01
 1.229E+01, 3.478E+01
 1.243E+01, 3.003E+01
 1.258E+01, 2.593E+01
 1.272E+01, 2.230E+01
 1.286E+01, 1.893E+01
 1.300E+01, 1.602E+01
 1.314E+01, 1.360E+01
 1.329E+01, 1.157E+01
 1.343E+01, 9.753E+00
 1.357E+01, 8.248E+00
 1.371E+01, 6.983E+00
 1.385E+01, 5.912E+00
 1.400E+01, 5.014E+00
 1.414E+01, 4.197E+00
 1.428E+01, 3.504E+00
 1.442E+01, 2.933E+00
 1.456E+01, 2.456E+00
 1.471E+01, 2.061E+00
 1.485E+01, 1.726E+00
 1.499E+01, 1.445E+00
 1.513E+01, 1.219E+00
 1.528E+01, 1.028E+00
 1.542E+01, 8.695E-01
 1.556E+01, 7.325E-01
 1.570E+01, 6.152E-01
 1.584E+01, 5.173E-01
 1.599E+01, 4.378E-01
 1.613E+01, 3.715E-01
 1.627E+01, 3.136E-01
 1.641E+01, 2.625E-01
 1.655E+01, 2.198E-01
 1.670E+01, 1.848E-01
 1.684E+01, 1.551E-01
 1.698E+01, 1.303E-01
 1.712E+01, 1.098E-01
 1.727E+01, 9.310E-02
 1.741E+01, 7.901E-02
 1.755E+01, 6.705E-02
 1.769E+01, 5.689E-02
 1.783E+01, 4.814E-02
 1.798E+01, 4.066E-02
 1.812E+01, 3.418E-02
 1.826E+01, 2.882E-02
 1.840E+01, 2.436E-02
 1.854E+01, 2.051E-02
 1.869E+01, 1.741E-02
 1.883E+01, 1.482E-02
 1.897E+01, 1.260E-02
 1.911E+01, 1.072E-02
 1.925E+01, 9.111E-03
 1.940E+01, 7.749E-03
 1.954E+01, 6.597E-03
 1.968E+01, 5.629E-03
 1.982E+01, 4.817E-03
 1.997E+01, 4.097E-03
 2.011E+01, 3.513E-03
 2.025E+01, 2.994E-03
 2.039E+01, 2.543E-03
 2.053E+01, 2.177E-03
 2.068E+01, 1.857E-03
 2.082E+01, 1.575E-03
 2.096E+01, 1.354E-03
 2.110E+01, 1.163E-03
 2.124E+01, 9.966E-04
 2.139E+01, 8.476E-04
 2.153E+01, 5.087E-04
