m,kW/m
Height,HRRPUL
 6.800E-02, 2.498E+03
 2.101E-01, 2.899E+03
 3.523E-01, 2.908E+03
 4.944E-01, 2.511E+03
 6.365E-01, 2.176E+03
 7.786E-01, 1.973E+03
 9.208E-01, 1.865E+03
 1.063E+00, 1.803E+03
 1.205E+00, 1.771E+03
 1.347E+00, 1.744E+03
 1.489E+00, 1.720E+03
 1.631E+00, 1.701E+03
 1.774E+00, 1.687E+03
 1.916E+00, 1.681E+03
 2.058E+00, 1.682E+03
 2.200E+00, 1.688E+03
 2.342E+00, 1.697E+03
 2.484E+00, 1.708E+03
 2.626E+00, 1.727E+03
 2.768E+00, 1.748E+03
 2.911E+00, 1.766E+03
 3.053E+00, 1.785E+03
 3.195E+00, 1.807E+03
 3.337E+00, 1.832E+03
 3.479E+00, 1.861E+03
 3.621E+00, 1.884E+03
 3.763E+00, 1.899E+03
 3.905E+00, 1.911E+03
 4.048E+00, 1.917E+03
 4.190E+00, 1.924E+03
 4.332E+00, 1.932E+03
 4.474E+00, 1.936E+03
 4.616E+00, 1.933E+03
 4.758E+00, 1.922E+03
 4.900E+00, 1.903E+03
 5.042E+00, 1.883E+03
 5.185E+00, 1.862E+03
 5.327E+00, 1.836E+03
 5.469E+00, 1.807E+03
 5.611E+00, 1.775E+03
 5.753E+00, 1.742E+03
 5.895E+00, 1.705E+03
 6.037E+00, 1.662E+03
 6.179E+00, 1.613E+03
 6.322E+00, 1.561E+03
 6.464E+00, 1.503E+03
 6.606E+00, 1.440E+03
 6.748E+00, 1.380E+03
 6.890E+00, 1.320E+03
 7.032E+00, 1.258E+03
 7.174E+00, 1.193E+03
 7.316E+00, 1.124E+03
 7.459E+00, 1.055E+03
 7.601E+00, 9.864E+02
 7.743E+00, 9.164E+02
 7.885E+00, 8.485E+02
 8.027E+00, 7.824E+02
 8.169E+00, 7.200E+02
 8.311E+00, 6.611E+02
 8.453E+00, 6.061E+02
 8.596E+00, 5.545E+02
 8.738E+00, 5.052E+02
 8.880E+00, 4.590E+02
 9.022E+00, 4.156E+02
 9.164E+00, 3.760E+02
 9.306E+00, 3.394E+02
 9.448E+00, 3.060E+02
 9.590E+00, 2.751E+02
 9.733E+00, 2.473E+02
 9.875E+00, 2.210E+02
 1.002E+01, 1.972E+02
 1.016E+01, 1.759E+02
 1.030E+01, 1.564E+02
 1.044E+01, 1.389E+02
 1.059E+01, 1.228E+02
 1.073E+01, 1.082E+02
 1.087E+01, 9.508E+01
 1.101E+01, 8.362E+01
 1.115E+01, 7.323E+01
 1.130E+01, 6.407E+01
 1.144E+01, 5.599E+01
 1.158E+01, 4.868E+01
 1.172E+01, 4.219E+01
 1.186E+01, 3.652E+01
 1.201E+01, 3.161E+01
 1.215E+01, 2.727E+01
 1.229E+01, 2.354E+01
 1.243E+01, 2.027E+01
 1.258E+01, 1.735E+01
 1.272E+01, 1.496E+01
 1.286E+01, 1.302E+01
 1.300E+01, 1.127E+01
 1.314E+01, 9.784E+00
 1.329E+01, 8.337E+00
 1.343E+01, 7.183E+00
 1.357E+01, 6.095E+00
 1.371E+01, 5.172E+00
 1.385E+01, 4.352E+00
 1.400E+01, 3.670E+00
 1.414E+01, 3.066E+00
 1.428E+01, 2.577E+00
 1.442E+01, 2.195E+00
 1.456E+01, 1.862E+00
 1.471E+01, 1.567E+00
 1.485E+01, 1.323E+00
 1.499E+01, 1.123E+00
 1.513E+01, 9.590E-01
 1.528E+01, 8.110E-01
 1.542E+01, 6.785E-01
 1.556E+01, 5.650E-01
 1.570E+01, 4.685E-01
 1.584E+01, 3.891E-01
 1.599E+01, 3.234E-01
 1.613E+01, 2.691E-01
 1.627E+01, 2.243E-01
 1.641E+01, 1.887E-01
 1.655E+01, 1.593E-01
 1.670E+01, 1.340E-01
 1.684E+01, 1.127E-01
 1.698E+01, 9.467E-02
 1.712E+01, 7.913E-02
 1.727E+01, 6.664E-02
 1.741E+01, 5.601E-02
 1.755E+01, 4.707E-02
 1.769E+01, 3.967E-02
 1.783E+01, 3.334E-02
 1.798E+01, 2.817E-02
 1.812E+01, 2.383E-02
 1.826E+01, 2.002E-02
 1.840E+01, 1.674E-02
 1.854E+01, 1.405E-02
 1.869E+01, 1.185E-02
 1.883E+01, 9.945E-03
 1.897E+01, 8.379E-03
 1.911E+01, 7.036E-03
 1.925E+01, 5.920E-03
 1.940E+01, 5.004E-03
 1.954E+01, 4.191E-03
 1.968E+01, 3.530E-03
 1.982E+01, 2.968E-03
 1.997E+01, 2.521E-03
 2.011E+01, 2.130E-03
 2.025E+01, 1.799E-03
 2.039E+01, 1.507E-03
 2.053E+01, 1.259E-03
 2.068E+01, 1.048E-03
 2.082E+01, 8.769E-04
 2.096E+01, 7.397E-04
 2.110E+01, 6.216E-04
 2.124E+01, 5.267E-04
 2.139E+01, 4.472E-04
 2.153E+01, 2.684E-04
