m,kW/m
Height,HRRPUL
 6.800E-02, 2.108E+03
 2.101E-01, 2.637E+03
 3.523E-01, 2.893E+03
 4.944E-01, 2.618E+03
 6.365E-01, 2.269E+03
 7.786E-01, 2.053E+03
 9.208E-01, 1.932E+03
 1.063E+00, 1.869E+03
 1.205E+00, 1.822E+03
 1.347E+00, 1.785E+03
 1.489E+00, 1.757E+03
 1.631E+00, 1.733E+03
 1.774E+00, 1.718E+03
 1.916E+00, 1.710E+03
 2.058E+00, 1.705E+03
 2.200E+00, 1.705E+03
 2.342E+00, 1.707E+03
 2.484E+00, 1.713E+03
 2.626E+00, 1.722E+03
 2.768E+00, 1.735E+03
 2.911E+00, 1.750E+03
 3.053E+00, 1.769E+03
 3.195E+00, 1.794E+03
 3.337E+00, 1.818E+03
 3.479E+00, 1.838E+03
 3.621E+00, 1.855E+03
 3.763E+00, 1.867E+03
 3.905E+00, 1.877E+03
 4.048E+00, 1.888E+03
 4.190E+00, 1.895E+03
 4.332E+00, 1.898E+03
 4.474E+00, 1.893E+03
 4.616E+00, 1.884E+03
 4.758E+00, 1.877E+03
 4.900E+00, 1.870E+03
 5.042E+00, 1.853E+03
 5.185E+00, 1.829E+03
 5.327E+00, 1.802E+03
 5.469E+00, 1.775E+03
 5.611E+00, 1.743E+03
 5.753E+00, 1.704E+03
 5.895E+00, 1.662E+03
 6.037E+00, 1.612E+03
 6.179E+00, 1.559E+03
 6.322E+00, 1.506E+03
 6.464E+00, 1.449E+03
 6.606E+00, 1.390E+03
 6.748E+00, 1.336E+03
 6.890E+00, 1.281E+03
 7.032E+00, 1.223E+03
 7.174E+00, 1.166E+03
 7.316E+00, 1.109E+03
 7.459E+00, 1.054E+03
 7.601E+00, 9.995E+02
 7.743E+00, 9.434E+02
 7.885E+00, 8.849E+02
 8.027E+00, 8.283E+02
 8.169E+00, 7.724E+02
 8.311E+00, 7.162E+02
 8.453E+00, 6.616E+02
 8.596E+00, 6.082E+02
 8.738E+00, 5.586E+02
 8.880E+00, 5.105E+02
 9.022E+00, 4.636E+02
 9.164E+00, 4.191E+02
 9.306E+00, 3.783E+02
 9.448E+00, 3.414E+02
 9.590E+00, 3.077E+02
 9.733E+00, 2.765E+02
 9.875E+00, 2.478E+02
 1.002E+01, 2.213E+02
 1.016E+01, 1.969E+02
 1.030E+01, 1.745E+02
 1.044E+01, 1.540E+02
 1.059E+01, 1.359E+02
 1.073E+01, 1.201E+02
 1.087E+01, 1.057E+02
 1.101E+01, 9.331E+01
 1.115E+01, 8.192E+01
 1.130E+01, 7.180E+01
 1.144E+01, 6.314E+01
 1.158E+01, 5.547E+01
 1.172E+01, 4.834E+01
 1.186E+01, 4.192E+01
 1.201E+01, 3.628E+01
 1.215E+01, 3.126E+01
 1.229E+01, 2.701E+01
 1.243E+01, 2.324E+01
 1.258E+01, 2.019E+01
 1.272E+01, 1.749E+01
 1.286E+01, 1.516E+01
 1.300E+01, 1.311E+01
 1.314E+01, 1.132E+01
 1.329E+01, 9.793E+00
 1.343E+01, 8.471E+00
 1.357E+01, 7.262E+00
 1.371E+01, 6.277E+00
 1.385E+01, 5.380E+00
 1.400E+01, 4.608E+00
 1.414E+01, 3.952E+00
 1.428E+01, 3.367E+00
 1.442E+01, 2.910E+00
 1.456E+01, 2.495E+00
 1.471E+01, 2.145E+00
 1.485E+01, 1.800E+00
 1.499E+01, 1.520E+00
 1.513E+01, 1.285E+00
 1.528E+01, 1.081E+00
 1.542E+01, 9.121E-01
 1.556E+01, 7.712E-01
 1.570E+01, 6.481E-01
 1.584E+01, 5.436E-01
 1.599E+01, 4.542E-01
 1.613E+01, 3.823E-01
 1.627E+01, 3.234E-01
 1.641E+01, 2.748E-01
 1.655E+01, 2.333E-01
 1.670E+01, 1.988E-01
 1.684E+01, 1.684E-01
 1.698E+01, 1.438E-01
 1.712E+01, 1.208E-01
 1.727E+01, 1.015E-01
 1.741E+01, 8.501E-02
 1.755E+01, 7.120E-02
 1.769E+01, 5.992E-02
 1.783E+01, 5.096E-02
 1.798E+01, 4.326E-02
 1.812E+01, 3.674E-02
 1.826E+01, 3.123E-02
 1.840E+01, 2.647E-02
 1.854E+01, 2.235E-02
 1.869E+01, 1.871E-02
 1.883E+01, 1.555E-02
 1.897E+01, 1.305E-02
 1.911E+01, 1.102E-02
 1.925E+01, 9.251E-03
 1.940E+01, 7.793E-03
 1.954E+01, 6.562E-03
 1.968E+01, 5.524E-03
 1.982E+01, 4.649E-03
 1.997E+01, 3.903E-03
 2.011E+01, 3.286E-03
 2.025E+01, 2.763E-03
 2.039E+01, 2.313E-03
 2.053E+01, 1.939E-03
 2.068E+01, 1.613E-03
 2.082E+01, 1.357E-03
 2.096E+01, 1.140E-03
 2.110E+01, 9.651E-04
 2.124E+01, 8.188E-04
 2.139E+01, 6.930E-04
 2.153E+01, 4.148E-04
