m,kW/m
Height,HRRPUL
 6.800E-02, 1.786E+03
 2.101E-01, 2.348E+03
 3.523E-01, 2.608E+03
 4.944E-01, 2.471E+03
 6.365E-01, 2.223E+03
 7.786E-01, 2.040E+03
 9.208E-01, 1.922E+03
 1.063E+00, 1.851E+03
 1.205E+00, 1.805E+03
 1.347E+00, 1.766E+03
 1.489E+00, 1.739E+03
 1.631E+00, 1.719E+03
 1.774E+00, 1.706E+03
 1.916E+00, 1.701E+03
 2.058E+00, 1.694E+03
 2.200E+00, 1.691E+03
 2.342E+00, 1.696E+03
 2.484E+00, 1.699E+03
 2.626E+00, 1.706E+03
 2.768E+00, 1.719E+03
 2.911E+00, 1.734E+03
 3.053E+00, 1.755E+03
 3.195E+00, 1.782E+03
 3.337E+00, 1.809E+03
 3.479E+00, 1.835E+03
 3.621E+00, 1.863E+03
 3.763E+00, 1.887E+03
 3.905E+00, 1.904E+03
 4.048E+00, 1.919E+03
 4.190E+00, 1.933E+03
 4.332E+00, 1.943E+03
 4.474E+00, 1.952E+03
 4.616E+00, 1.959E+03
 4.758E+00, 1.958E+03
 4.900E+00, 1.953E+03
 5.042E+00, 1.940E+03
 5.185E+00, 1.920E+03
 5.327E+00, 1.896E+03
 5.469E+00, 1.865E+03
 5.611E+00, 1.831E+03
 5.753E+00, 1.794E+03
 5.895E+00, 1.749E+03
 6.037E+00, 1.699E+03
 6.179E+00, 1.646E+03
 6.322E+00, 1.587E+03
 6.464E+00, 1.527E+03
 6.606E+00, 1.466E+03
 6.748E+00, 1.403E+03
 6.890E+00, 1.339E+03
 7.032E+00, 1.270E+03
 7.174E+00, 1.203E+03
 7.316E+00, 1.136E+03
 7.459E+00, 1.067E+03
 7.601E+00, 9.992E+02
 7.743E+00, 9.341E+02
 7.885E+00, 8.710E+02
 8.027E+00, 8.092E+02
 8.169E+00, 7.502E+02
 8.311E+00, 6.947E+02
 8.453E+00, 6.419E+02
 8.596E+00, 5.913E+02
 8.738E+00, 5.451E+02
 8.880E+00, 5.008E+02
 9.022E+00, 4.599E+02
 9.164E+00, 4.210E+02
 9.306E+00, 3.840E+02
 9.448E+00, 3.498E+02
 9.590E+00, 3.180E+02
 9.733E+00, 2.875E+02
 9.875E+00, 2.583E+02
 1.002E+01, 2.313E+02
 1.016E+01, 2.058E+02
 1.030E+01, 1.826E+02
 1.044E+01, 1.617E+02
 1.059E+01, 1.429E+02
 1.073E+01, 1.262E+02
 1.087E+01, 1.117E+02
 1.101E+01, 9.871E+01
 1.115E+01, 8.806E+01
 1.130E+01, 7.871E+01
 1.144E+01, 6.978E+01
 1.158E+01, 6.127E+01
 1.172E+01, 5.367E+01
 1.186E+01, 4.705E+01
 1.201E+01, 4.126E+01
 1.215E+01, 3.618E+01
 1.229E+01, 3.165E+01
 1.243E+01, 2.757E+01
 1.258E+01, 2.392E+01
 1.272E+01, 2.065E+01
 1.286E+01, 1.788E+01
 1.300E+01, 1.540E+01
 1.314E+01, 1.313E+01
 1.329E+01, 1.126E+01
 1.343E+01, 9.659E+00
 1.357E+01, 8.186E+00
 1.371E+01, 6.948E+00
 1.385E+01, 5.839E+00
 1.400E+01, 4.901E+00
 1.414E+01, 4.177E+00
 1.428E+01, 3.581E+00
 1.442E+01, 3.021E+00
 1.456E+01, 2.545E+00
 1.471E+01, 2.136E+00
 1.485E+01, 1.792E+00
 1.499E+01, 1.504E+00
 1.513E+01, 1.263E+00
 1.528E+01, 1.062E+00
 1.542E+01, 8.992E-01
 1.556E+01, 7.663E-01
 1.570E+01, 6.480E-01
 1.584E+01, 5.450E-01
 1.599E+01, 4.607E-01
 1.613E+01, 3.895E-01
 1.627E+01, 3.296E-01
 1.641E+01, 2.799E-01
 1.655E+01, 2.369E-01
 1.670E+01, 2.009E-01
 1.684E+01, 1.699E-01
 1.698E+01, 1.431E-01
 1.712E+01, 1.211E-01
 1.727E+01, 1.024E-01
 1.741E+01, 8.646E-02
 1.755E+01, 7.297E-02
 1.769E+01, 6.204E-02
 1.783E+01, 5.269E-02
 1.798E+01, 4.489E-02
 1.812E+01, 3.814E-02
 1.826E+01, 3.221E-02
 1.840E+01, 2.759E-02
 1.854E+01, 2.346E-02
 1.869E+01, 1.998E-02
 1.883E+01, 1.681E-02
 1.897E+01, 1.431E-02
 1.911E+01, 1.211E-02
 1.925E+01, 1.039E-02
 1.940E+01, 8.810E-03
 1.954E+01, 7.568E-03
 1.968E+01, 6.459E-03
 1.982E+01, 5.523E-03
 1.997E+01, 4.720E-03
 2.011E+01, 4.079E-03
 2.025E+01, 3.502E-03
 2.039E+01, 3.018E-03
 2.053E+01, 2.611E-03
 2.068E+01, 2.180E-03
 2.082E+01, 1.840E-03
 2.096E+01, 1.560E-03
 2.110E+01, 1.321E-03
 2.124E+01, 1.143E-03
 2.139E+01, 9.865E-04
 2.153E+01, 6.019E-04
