m,kW
Height,HRR
 6.800E-02, 3.491E+02
 2.101E-01, 4.178E+02
 3.523E-01, 4.094E+02
 4.944E-01, 3.606E+02
 6.365E-01, 3.208E+02
 7.786E-01, 2.971E+02
 9.208E-01, 2.849E+02
 1.063E+00, 2.776E+02
 1.205E+00, 2.718E+02
 1.347E+00, 2.684E+02
 1.489E+00, 2.642E+02
 1.631E+00, 2.595E+02
 1.774E+00, 2.542E+02
 1.916E+00, 2.486E+02
 2.058E+00, 2.439E+02
 2.200E+00, 2.407E+02
 2.342E+00, 2.382E+02
 2.484E+00, 2.362E+02
 2.626E+00, 2.352E+02
 2.768E+00, 2.349E+02
 2.911E+00, 2.356E+02
 3.053E+00, 2.367E+02
 3.195E+00, 2.382E+02
 3.337E+00, 2.403E+02
 3.479E+00, 2.427E+02
 3.621E+00, 2.451E+02
 3.763E+00, 2.469E+02
 3.905E+00, 2.494E+02
 4.048E+00, 2.519E+02
 4.190E+00, 2.543E+02
 4.332E+00, 2.565E+02
 4.474E+00, 2.583E+02
 4.616E+00, 2.597E+02
 4.758E+00, 2.602E+02
 4.900E+00, 2.598E+02
 5.042E+00, 2.589E+02
 5.185E+00, 2.573E+02
 5.327E+00, 2.554E+02
 5.469E+00, 2.530E+02
 5.611E+00, 2.490E+02
 5.753E+00, 2.442E+02
 5.895E+00, 2.388E+02
 6.037E+00, 2.328E+02
 6.179E+00, 2.263E+02
 6.322E+00, 2.196E+02
 6.464E+00, 2.125E+02
 6.606E+00, 2.046E+02
 6.748E+00, 1.966E+02
 6.890E+00, 1.887E+02
 7.032E+00, 1.806E+02
 7.174E+00, 1.722E+02
 7.316E+00, 1.639E+02
 7.459E+00, 1.551E+02
 7.601E+00, 1.459E+02
 7.743E+00, 1.368E+02
 7.885E+00, 1.282E+02
 8.027E+00, 1.199E+02
 8.169E+00, 1.118E+02
 8.311E+00, 1.038E+02
 8.453E+00, 9.648E+01
 8.596E+00, 8.905E+01
 8.738E+00, 8.197E+01
 8.880E+00, 7.522E+01
 9.022E+00, 6.908E+01
 9.164E+00, 6.320E+01
 9.306E+00, 5.763E+01
 9.448E+00, 5.244E+01
 9.590E+00, 4.752E+01
 9.733E+00, 4.279E+01
 9.875E+00, 3.842E+01
 1.002E+01, 3.438E+01
 1.016E+01, 3.069E+01
 1.030E+01, 2.741E+01
 1.044E+01, 2.441E+01
 1.059E+01, 2.158E+01
 1.073E+01, 1.897E+01
 1.087E+01, 1.667E+01
 1.101E+01, 1.464E+01
 1.115E+01, 1.283E+01
 1.130E+01, 1.124E+01
 1.144E+01, 9.843E+00
 1.158E+01, 8.563E+00
 1.172E+01, 7.430E+00
 1.186E+01, 6.406E+00
 1.201E+01, 5.484E+00
 1.215E+01, 4.687E+00
 1.229E+01, 3.991E+00
 1.243E+01, 3.400E+00
 1.258E+01, 2.882E+00
 1.272E+01, 2.458E+00
 1.286E+01, 2.102E+00
 1.300E+01, 1.805E+00
 1.314E+01, 1.540E+00
 1.329E+01, 1.293E+00
 1.343E+01, 1.074E+00
 1.357E+01, 8.927E-01
 1.371E+01, 7.426E-01
 1.385E+01, 6.210E-01
 1.400E+01, 5.142E-01
 1.414E+01, 4.282E-01
 1.428E+01, 3.549E-01
 1.442E+01, 2.946E-01
 1.456E+01, 2.442E-01
 1.471E+01, 2.026E-01
 1.485E+01, 1.686E-01
 1.499E+01, 1.405E-01
 1.513E+01, 1.170E-01
 1.528E+01, 9.788E-02
 1.542E+01, 8.201E-02
 1.556E+01, 6.865E-02
 1.570E+01, 5.735E-02
 1.584E+01, 4.773E-02
 1.599E+01, 3.974E-02
 1.613E+01, 3.321E-02
 1.627E+01, 2.771E-02
 1.641E+01, 2.312E-02
 1.655E+01, 1.928E-02
 1.670E+01, 1.610E-02
 1.684E+01, 1.348E-02
 1.698E+01, 1.124E-02
 1.712E+01, 9.363E-03
 1.727E+01, 7.814E-03
 1.741E+01, 6.566E-03
 1.755E+01, 5.515E-03
 1.769E+01, 4.621E-03
 1.783E+01, 3.855E-03
 1.798E+01, 3.206E-03
 1.812E+01, 2.682E-03
 1.826E+01, 2.254E-03
 1.840E+01, 1.889E-03
 1.854E+01, 1.584E-03
 1.869E+01, 1.329E-03
 1.883E+01, 1.121E-03
 1.897E+01, 9.391E-04
 1.911E+01, 7.862E-04
 1.925E+01, 6.581E-04
 1.940E+01, 5.551E-04
 1.954E+01, 4.707E-04
 1.968E+01, 3.972E-04
 1.982E+01, 3.360E-04
 1.997E+01, 2.841E-04
 2.011E+01, 2.408E-04
 2.025E+01, 2.040E-04
 2.039E+01, 1.711E-04
 2.053E+01, 1.425E-04
 2.068E+01, 1.207E-04
 2.082E+01, 1.010E-04
 2.096E+01, 8.523E-05
 2.110E+01, 7.099E-05
 2.124E+01, 5.874E-05
 2.139E+01, 4.961E-05
 2.153E+01, 3.006E-05
