m,kW/m
Height,HRRPUL
 6.800E-02, 1.819E+03
 2.101E-01, 2.375E+03
 3.523E-01, 2.691E+03
 4.944E-01, 2.512E+03
 6.365E-01, 2.217E+03
 7.786E-01, 2.010E+03
 9.208E-01, 1.897E+03
 1.063E+00, 1.834E+03
 1.205E+00, 1.792E+03
 1.347E+00, 1.763E+03
 1.489E+00, 1.740E+03
 1.631E+00, 1.726E+03
 1.774E+00, 1.713E+03
 1.916E+00, 1.703E+03
 2.058E+00, 1.694E+03
 2.200E+00, 1.686E+03
 2.342E+00, 1.681E+03
 2.484E+00, 1.682E+03
 2.626E+00, 1.687E+03
 2.768E+00, 1.698E+03
 2.911E+00, 1.716E+03
 3.053E+00, 1.735E+03
 3.195E+00, 1.757E+03
 3.337E+00, 1.779E+03
 3.479E+00, 1.797E+03
 3.621E+00, 1.814E+03
 3.763E+00, 1.831E+03
 3.905E+00, 1.847E+03
 4.048E+00, 1.857E+03
 4.190E+00, 1.865E+03
 4.332E+00, 1.875E+03
 4.474E+00, 1.878E+03
 4.616E+00, 1.874E+03
 4.758E+00, 1.867E+03
 4.900E+00, 1.858E+03
 5.042E+00, 1.846E+03
 5.185E+00, 1.828E+03
 5.327E+00, 1.811E+03
 5.469E+00, 1.786E+03
 5.611E+00, 1.759E+03
 5.753E+00, 1.730E+03
 5.895E+00, 1.693E+03
 6.037E+00, 1.651E+03
 6.179E+00, 1.605E+03
 6.322E+00, 1.559E+03
 6.464E+00, 1.513E+03
 6.606E+00, 1.464E+03
 6.748E+00, 1.410E+03
 6.890E+00, 1.354E+03
 7.032E+00, 1.295E+03
 7.174E+00, 1.236E+03
 7.316E+00, 1.176E+03
 7.459E+00, 1.113E+03
 7.601E+00, 1.050E+03
 7.743E+00, 9.876E+02
 7.885E+00, 9.257E+02
 8.027E+00, 8.664E+02
 8.169E+00, 8.094E+02
 8.311E+00, 7.556E+02
 8.453E+00, 7.047E+02
 8.596E+00, 6.552E+02
 8.738E+00, 6.054E+02
 8.880E+00, 5.573E+02
 9.022E+00, 5.119E+02
 9.164E+00, 4.695E+02
 9.306E+00, 4.296E+02
 9.448E+00, 3.936E+02
 9.590E+00, 3.579E+02
 9.733E+00, 3.236E+02
 9.875E+00, 2.917E+02
 1.002E+01, 2.622E+02
 1.016E+01, 2.351E+02
 1.030E+01, 2.103E+02
 1.044E+01, 1.875E+02
 1.059E+01, 1.668E+02
 1.073E+01, 1.477E+02
 1.087E+01, 1.302E+02
 1.101E+01, 1.144E+02
 1.115E+01, 1.003E+02
 1.130E+01, 8.762E+01
 1.144E+01, 7.613E+01
 1.158E+01, 6.586E+01
 1.172E+01, 5.687E+01
 1.186E+01, 4.943E+01
 1.201E+01, 4.287E+01
 1.215E+01, 3.688E+01
 1.229E+01, 3.163E+01
 1.243E+01, 2.718E+01
 1.258E+01, 2.335E+01
 1.272E+01, 2.000E+01
 1.286E+01, 1.707E+01
 1.300E+01, 1.461E+01
 1.314E+01, 1.249E+01
 1.329E+01, 1.065E+01
 1.343E+01, 9.087E+00
 1.357E+01, 7.705E+00
 1.371E+01, 6.620E+00
 1.385E+01, 5.658E+00
 1.400E+01, 4.696E+00
 1.414E+01, 3.843E+00
 1.428E+01, 3.148E+00
 1.442E+01, 2.590E+00
 1.456E+01, 2.147E+00
 1.471E+01, 1.783E+00
 1.485E+01, 1.483E+00
 1.499E+01, 1.238E+00
 1.513E+01, 1.034E+00
 1.528E+01, 8.647E-01
 1.542E+01, 7.214E-01
 1.556E+01, 6.015E-01
 1.570E+01, 5.024E-01
 1.584E+01, 4.212E-01
 1.599E+01, 3.530E-01
 1.613E+01, 2.953E-01
 1.627E+01, 2.478E-01
 1.641E+01, 2.086E-01
 1.655E+01, 1.755E-01
 1.670E+01, 1.479E-01
 1.684E+01, 1.241E-01
 1.698E+01, 1.043E-01
 1.712E+01, 8.811E-02
 1.727E+01, 7.452E-02
 1.741E+01, 6.263E-02
 1.755E+01, 5.261E-02
 1.769E+01, 4.443E-02
 1.783E+01, 3.752E-02
 1.798E+01, 3.172E-02
 1.812E+01, 2.673E-02
 1.826E+01, 2.257E-02
 1.840E+01, 1.911E-02
 1.854E+01, 1.617E-02
 1.869E+01, 1.373E-02
 1.883E+01, 1.166E-02
 1.897E+01, 9.865E-03
 1.911E+01, 8.322E-03
 1.925E+01, 7.038E-03
 1.940E+01, 5.959E-03
 1.954E+01, 5.062E-03
 1.968E+01, 4.291E-03
 1.982E+01, 3.643E-03
 1.997E+01, 3.087E-03
 2.011E+01, 2.612E-03
 2.025E+01, 2.205E-03
 2.039E+01, 1.865E-03
 2.053E+01, 1.578E-03
 2.068E+01, 1.331E-03
 2.082E+01, 1.122E-03
 2.096E+01, 9.426E-04
 2.110E+01, 7.965E-04
 2.124E+01, 6.687E-04
 2.139E+01, 5.710E-04
 2.153E+01, 3.431E-04
