m,kW
Height,HRR
 6.800E-02, 3.574E+02
 2.101E-01, 4.199E+02
 3.523E-01, 4.121E+02
 4.944E-01, 3.609E+02
 6.365E-01, 3.185E+02
 7.786E-01, 2.962E+02
 9.208E-01, 2.833E+02
 1.063E+00, 2.758E+02
 1.205E+00, 2.706E+02
 1.347E+00, 2.673E+02
 1.489E+00, 2.641E+02
 1.631E+00, 2.594E+02
 1.774E+00, 2.542E+02
 1.916E+00, 2.489E+02
 2.058E+00, 2.438E+02
 2.200E+00, 2.397E+02
 2.342E+00, 2.368E+02
 2.484E+00, 2.345E+02
 2.626E+00, 2.329E+02
 2.768E+00, 2.325E+02
 2.911E+00, 2.337E+02
 3.053E+00, 2.351E+02
 3.195E+00, 2.360E+02
 3.337E+00, 2.371E+02
 3.479E+00, 2.389E+02
 3.621E+00, 2.413E+02
 3.763E+00, 2.429E+02
 3.905E+00, 2.444E+02
 4.048E+00, 2.459E+02
 4.190E+00, 2.475E+02
 4.332E+00, 2.488E+02
 4.474E+00, 2.496E+02
 4.616E+00, 2.502E+02
 4.758E+00, 2.501E+02
 4.900E+00, 2.501E+02
 5.042E+00, 2.498E+02
 5.185E+00, 2.486E+02
 5.327E+00, 2.470E+02
 5.469E+00, 2.450E+02
 5.611E+00, 2.417E+02
 5.753E+00, 2.379E+02
 5.895E+00, 2.340E+02
 6.037E+00, 2.295E+02
 6.179E+00, 2.243E+02
 6.322E+00, 2.189E+02
 6.464E+00, 2.128E+02
 6.606E+00, 2.059E+02
 6.748E+00, 1.986E+02
 6.890E+00, 1.909E+02
 7.032E+00, 1.833E+02
 7.174E+00, 1.751E+02
 7.316E+00, 1.667E+02
 7.459E+00, 1.584E+02
 7.601E+00, 1.499E+02
 7.743E+00, 1.411E+02
 7.885E+00, 1.325E+02
 8.027E+00, 1.243E+02
 8.169E+00, 1.162E+02
 8.311E+00, 1.084E+02
 8.453E+00, 1.011E+02
 8.596E+00, 9.414E+01
 8.738E+00, 8.727E+01
 8.880E+00, 8.060E+01
 9.022E+00, 7.429E+01
 9.164E+00, 6.812E+01
 9.306E+00, 6.252E+01
 9.448E+00, 5.743E+01
 9.590E+00, 5.259E+01
 9.733E+00, 4.786E+01
 9.875E+00, 4.342E+01
 1.002E+01, 3.913E+01
 1.016E+01, 3.522E+01
 1.030E+01, 3.160E+01
 1.044E+01, 2.824E+01
 1.059E+01, 2.515E+01
 1.073E+01, 2.231E+01
 1.087E+01, 1.963E+01
 1.101E+01, 1.731E+01
 1.115E+01, 1.528E+01
 1.130E+01, 1.341E+01
 1.144E+01, 1.168E+01
 1.158E+01, 1.020E+01
 1.172E+01, 8.944E+00
 1.186E+01, 7.794E+00
 1.201E+01, 6.767E+00
 1.215E+01, 5.830E+00
 1.229E+01, 4.999E+00
 1.243E+01, 4.265E+00
 1.258E+01, 3.619E+00
 1.272E+01, 3.064E+00
 1.286E+01, 2.603E+00
 1.300E+01, 2.212E+00
 1.314E+01, 1.869E+00
 1.329E+01, 1.570E+00
 1.343E+01, 1.316E+00
 1.357E+01, 1.112E+00
 1.371E+01, 9.406E-01
 1.385E+01, 7.898E-01
 1.400E+01, 6.619E-01
 1.414E+01, 5.545E-01
 1.428E+01, 4.608E-01
 1.442E+01, 3.839E-01
 1.456E+01, 3.185E-01
 1.471E+01, 2.634E-01
 1.485E+01, 2.175E-01
 1.499E+01, 1.796E-01
 1.513E+01, 1.489E-01
 1.528E+01, 1.239E-01
 1.542E+01, 1.033E-01
 1.556E+01, 8.581E-02
 1.570E+01, 7.165E-02
 1.584E+01, 5.991E-02
 1.599E+01, 5.004E-02
 1.613E+01, 4.192E-02
 1.627E+01, 3.507E-02
 1.641E+01, 2.920E-02
 1.655E+01, 2.431E-02
 1.670E+01, 2.024E-02
 1.684E+01, 1.688E-02
 1.698E+01, 1.407E-02
 1.712E+01, 1.174E-02
 1.727E+01, 9.827E-03
 1.741E+01, 8.226E-03
 1.755E+01, 6.923E-03
 1.769E+01, 5.806E-03
 1.783E+01, 4.887E-03
 1.798E+01, 4.110E-03
 1.812E+01, 3.461E-03
 1.826E+01, 2.928E-03
 1.840E+01, 2.468E-03
 1.854E+01, 2.065E-03
 1.869E+01, 1.725E-03
 1.883E+01, 1.444E-03
 1.897E+01, 1.214E-03
 1.911E+01, 1.011E-03
 1.925E+01, 8.464E-04
 1.940E+01, 7.094E-04
 1.954E+01, 5.913E-04
 1.968E+01, 4.959E-04
 1.982E+01, 4.145E-04
 1.997E+01, 3.457E-04
 2.011E+01, 2.912E-04
 2.025E+01, 2.456E-04
 2.039E+01, 2.055E-04
 2.053E+01, 1.716E-04
 2.068E+01, 1.443E-04
 2.082E+01, 1.207E-04
 2.096E+01, 1.010E-04
 2.110E+01, 8.451E-05
 2.124E+01, 7.056E-05
 2.139E+01, 6.022E-05
 2.153E+01, 3.541E-05
