m,kW/m
Height,HRRPUL
 6.800E-02, 1.841E+03
 2.101E-01, 2.419E+03
 3.523E-01, 2.742E+03
 4.944E-01, 2.557E+03
 6.365E-01, 2.267E+03
 7.786E-01, 2.045E+03
 9.208E-01, 1.922E+03
 1.063E+00, 1.839E+03
 1.205E+00, 1.786E+03
 1.347E+00, 1.752E+03
 1.489E+00, 1.719E+03
 1.631E+00, 1.695E+03
 1.774E+00, 1.674E+03
 1.916E+00, 1.657E+03
 2.058E+00, 1.646E+03
 2.200E+00, 1.644E+03
 2.342E+00, 1.645E+03
 2.484E+00, 1.644E+03
 2.626E+00, 1.650E+03
 2.768E+00, 1.658E+03
 2.911E+00, 1.665E+03
 3.053E+00, 1.671E+03
 3.195E+00, 1.674E+03
 3.337E+00, 1.685E+03
 3.479E+00, 1.706E+03
 3.621E+00, 1.732E+03
 3.763E+00, 1.765E+03
 3.905E+00, 1.804E+03
 4.048E+00, 1.836E+03
 4.190E+00, 1.862E+03
 4.332E+00, 1.886E+03
 4.474E+00, 1.909E+03
 4.616E+00, 1.933E+03
 4.758E+00, 1.949E+03
 4.900E+00, 1.961E+03
 5.042E+00, 1.959E+03
 5.185E+00, 1.943E+03
 5.327E+00, 1.926E+03
 5.469E+00, 1.908E+03
 5.611E+00, 1.876E+03
 5.753E+00, 1.837E+03
 5.895E+00, 1.790E+03
 6.037E+00, 1.738E+03
 6.179E+00, 1.689E+03
 6.322E+00, 1.634E+03
 6.464E+00, 1.572E+03
 6.606E+00, 1.507E+03
 6.748E+00, 1.442E+03
 6.890E+00, 1.375E+03
 7.032E+00, 1.309E+03
 7.174E+00, 1.245E+03
 7.316E+00, 1.180E+03
 7.459E+00, 1.111E+03
 7.601E+00, 1.042E+03
 7.743E+00, 9.711E+02
 7.885E+00, 9.012E+02
 8.027E+00, 8.335E+02
 8.169E+00, 7.731E+02
 8.311E+00, 7.188E+02
 8.453E+00, 6.683E+02
 8.596E+00, 6.143E+02
 8.738E+00, 5.599E+02
 8.880E+00, 5.112E+02
 9.022E+00, 4.671E+02
 9.164E+00, 4.278E+02
 9.306E+00, 3.933E+02
 9.448E+00, 3.595E+02
 9.590E+00, 3.266E+02
 9.733E+00, 2.946E+02
 9.875E+00, 2.655E+02
 1.002E+01, 2.394E+02
 1.016E+01, 2.162E+02
 1.030E+01, 1.955E+02
 1.044E+01, 1.769E+02
 1.059E+01, 1.581E+02
 1.073E+01, 1.403E+02
 1.087E+01, 1.252E+02
 1.101E+01, 1.122E+02
 1.115E+01, 1.008E+02
 1.130E+01, 9.026E+01
 1.144E+01, 8.074E+01
 1.158E+01, 7.227E+01
 1.172E+01, 6.403E+01
 1.186E+01, 5.647E+01
 1.201E+01, 4.970E+01
 1.215E+01, 4.342E+01
 1.229E+01, 3.752E+01
 1.243E+01, 3.304E+01
 1.258E+01, 2.909E+01
 1.272E+01, 2.575E+01
 1.286E+01, 2.237E+01
 1.300E+01, 1.961E+01
 1.314E+01, 1.755E+01
 1.329E+01, 1.525E+01
 1.343E+01, 1.304E+01
 1.357E+01, 1.112E+01
 1.371E+01, 9.376E+00
 1.385E+01, 7.897E+00
 1.400E+01, 6.660E+00
 1.414E+01, 5.564E+00
 1.428E+01, 4.604E+00
 1.442E+01, 3.804E+00
 1.456E+01, 3.150E+00
 1.471E+01, 2.615E+00
 1.485E+01, 2.183E+00
 1.499E+01, 1.827E+00
 1.513E+01, 1.523E+00
 1.528E+01, 1.269E+00
 1.542E+01, 1.063E+00
 1.556E+01, 8.870E-01
 1.570E+01, 7.415E-01
 1.584E+01, 6.183E-01
 1.599E+01, 5.133E-01
 1.613E+01, 4.287E-01
 1.627E+01, 3.603E-01
 1.641E+01, 3.047E-01
 1.655E+01, 2.584E-01
 1.670E+01, 2.192E-01
 1.684E+01, 1.841E-01
 1.698E+01, 1.544E-01
 1.712E+01, 1.288E-01
 1.727E+01, 1.076E-01
 1.741E+01, 9.002E-02
 1.755E+01, 7.522E-02
 1.769E+01, 6.305E-02
 1.783E+01, 5.284E-02
 1.798E+01, 4.421E-02
 1.812E+01, 3.722E-02
 1.826E+01, 3.129E-02
 1.840E+01, 2.641E-02
 1.854E+01, 2.236E-02
 1.869E+01, 1.891E-02
 1.883E+01, 1.612E-02
 1.897E+01, 1.376E-02
 1.911E+01, 1.173E-02
 1.925E+01, 9.926E-03
 1.940E+01, 8.335E-03
 1.954E+01, 6.965E-03
 1.968E+01, 5.829E-03
 1.982E+01, 4.924E-03
 1.997E+01, 4.136E-03
 2.011E+01, 3.464E-03
 2.025E+01, 2.906E-03
 2.039E+01, 2.425E-03
 2.053E+01, 2.044E-03
 2.068E+01, 1.718E-03
 2.082E+01, 1.442E-03
 2.096E+01, 1.208E-03
 2.110E+01, 1.017E-03
 2.124E+01, 8.665E-04
 2.139E+01, 7.438E-04
 2.153E+01, 4.505E-04
