m,kW
Height,HRR
 6.800E-02, 3.477E+02
 2.101E-01, 4.181E+02
 3.523E-01, 4.144E+02
 4.944E-01, 3.637E+02
 6.365E-01, 3.232E+02
 7.786E-01, 2.999E+02
 9.208E-01, 2.866E+02
 1.063E+00, 2.787E+02
 1.205E+00, 2.739E+02
 1.347E+00, 2.693E+02
 1.489E+00, 2.652E+02
 1.631E+00, 2.613E+02
 1.774E+00, 2.562E+02
 1.916E+00, 2.513E+02
 2.058E+00, 2.459E+02
 2.200E+00, 2.414E+02
 2.342E+00, 2.383E+02
 2.484E+00, 2.365E+02
 2.626E+00, 2.359E+02
 2.768E+00, 2.356E+02
 2.911E+00, 2.354E+02
 3.053E+00, 2.362E+02
 3.195E+00, 2.381E+02
 3.337E+00, 2.401E+02
 3.479E+00, 2.419E+02
 3.621E+00, 2.439E+02
 3.763E+00, 2.463E+02
 3.905E+00, 2.491E+02
 4.048E+00, 2.511E+02
 4.190E+00, 2.527E+02
 4.332E+00, 2.537E+02
 4.474E+00, 2.545E+02
 4.616E+00, 2.550E+02
 4.758E+00, 2.551E+02
 4.900E+00, 2.545E+02
 5.042E+00, 2.533E+02
 5.185E+00, 2.509E+02
 5.327E+00, 2.486E+02
 5.469E+00, 2.464E+02
 5.611E+00, 2.436E+02
 5.753E+00, 2.404E+02
 5.895E+00, 2.363E+02
 6.037E+00, 2.316E+02
 6.179E+00, 2.260E+02
 6.322E+00, 2.197E+02
 6.464E+00, 2.128E+02
 6.606E+00, 2.050E+02
 6.748E+00, 1.970E+02
 6.890E+00, 1.889E+02
 7.032E+00, 1.800E+02
 7.174E+00, 1.712E+02
 7.316E+00, 1.629E+02
 7.459E+00, 1.547E+02
 7.601E+00, 1.463E+02
 7.743E+00, 1.380E+02
 7.885E+00, 1.298E+02
 8.027E+00, 1.219E+02
 8.169E+00, 1.141E+02
 8.311E+00, 1.064E+02
 8.453E+00, 9.870E+01
 8.596E+00, 9.121E+01
 8.738E+00, 8.409E+01
 8.880E+00, 7.742E+01
 9.022E+00, 7.115E+01
 9.164E+00, 6.543E+01
 9.306E+00, 6.000E+01
 9.448E+00, 5.471E+01
 9.590E+00, 4.979E+01
 9.733E+00, 4.505E+01
 9.875E+00, 4.043E+01
 1.002E+01, 3.618E+01
 1.016E+01, 3.226E+01
 1.030E+01, 2.857E+01
 1.044E+01, 2.536E+01
 1.059E+01, 2.247E+01
 1.073E+01, 1.983E+01
 1.087E+01, 1.743E+01
 1.101E+01, 1.531E+01
 1.115E+01, 1.340E+01
 1.130E+01, 1.173E+01
 1.144E+01, 1.026E+01
 1.158E+01, 8.977E+00
 1.172E+01, 7.810E+00
 1.186E+01, 6.757E+00
 1.201E+01, 5.849E+00
 1.215E+01, 5.047E+00
 1.229E+01, 4.347E+00
 1.243E+01, 3.752E+00
 1.258E+01, 3.230E+00
 1.272E+01, 2.763E+00
 1.286E+01, 2.351E+00
 1.300E+01, 1.992E+00
 1.314E+01, 1.674E+00
 1.329E+01, 1.398E+00
 1.343E+01, 1.171E+00
 1.357E+01, 9.810E-01
 1.371E+01, 8.226E-01
 1.385E+01, 6.912E-01
 1.400E+01, 5.779E-01
 1.414E+01, 4.823E-01
 1.428E+01, 4.016E-01
 1.442E+01, 3.355E-01
 1.456E+01, 2.807E-01
 1.471E+01, 2.354E-01
 1.485E+01, 1.975E-01
 1.499E+01, 1.659E-01
 1.513E+01, 1.397E-01
 1.528E+01, 1.178E-01
 1.542E+01, 9.907E-02
 1.556E+01, 8.338E-02
 1.570E+01, 6.999E-02
 1.584E+01, 5.875E-02
 1.599E+01, 4.950E-02
 1.613E+01, 4.156E-02
 1.627E+01, 3.495E-02
 1.641E+01, 2.952E-02
 1.655E+01, 2.492E-02
 1.670E+01, 2.103E-02
 1.684E+01, 1.784E-02
 1.698E+01, 1.514E-02
 1.712E+01, 1.283E-02
 1.727E+01, 1.089E-02
 1.741E+01, 9.238E-03
 1.755E+01, 7.840E-03
 1.769E+01, 6.668E-03
 1.783E+01, 5.646E-03
 1.798E+01, 4.743E-03
 1.812E+01, 3.980E-03
 1.826E+01, 3.368E-03
 1.840E+01, 2.859E-03
 1.854E+01, 2.429E-03
 1.869E+01, 2.071E-03
 1.883E+01, 1.754E-03
 1.897E+01, 1.487E-03
 1.911E+01, 1.259E-03
 1.925E+01, 1.076E-03
 1.940E+01, 9.243E-04
 1.954E+01, 7.972E-04
 1.968E+01, 6.865E-04
 1.982E+01, 5.858E-04
 1.997E+01, 4.964E-04
 2.011E+01, 4.212E-04
 2.025E+01, 3.599E-04
 2.039E+01, 3.073E-04
 2.053E+01, 2.626E-04
 2.068E+01, 2.265E-04
 2.082E+01, 1.944E-04
 2.096E+01, 1.649E-04
 2.110E+01, 1.422E-04
 2.124E+01, 1.212E-04
 2.139E+01, 1.030E-04
 2.153E+01, 6.363E-05
